,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
11,29.398353576660156,40.162105560302734,43.0916862487793,9.498041152954102,53.557594299316406,15.138084411621094,8.63602066040039,2.9793941974639893,15.34424877166748,13.310749053955078,19.10696029663086,9.285722732543945,31.513151168823242,40.652652740478516,19.305383682250977,37.45946502685547,17.446443557739258,13.38180160522461,24.427417755126953,0.0
12,10.413346290588379,23.355058670043945,10.926605224609375,7.209279537200928,10.854741096496582,16.577678680419922,0.0,0.12559199333190918,0.0,12.16617488861084,12.189849853515625,28.548912048339844,0.0,22.927507400512695,9.864776611328125,13.637846946716309,13.377973556518555,0.36169153451919556,7.426115989685059,0.0
13,17.260114669799805,11.37546443939209,19.789634704589844,3.2218575477600098,0.0,16.96424674987793,4.411980628967285,10.890897750854492,28.010276794433594,11.81649112701416,29.190452575683594,37.00734329223633,13.00985336303711,14.271876335144043,0.0,31.56789779663086,39.71674728393555,4.244158744812012,34.97066879272461,0.0
14,17.689693450927734,9.853628158569336,19.80698013305664,11.649529457092285,12.213526725769043,8.146058082580566,9.86471176147461,9.536449432373047,24.50248908996582,6.3009257316589355,27.77492904663086,16.79180145263672,25.929229736328125,0.0,14.618420600891113,30.924842834472656,41.416725158691406,0.0,16.132755279541016,2.36704158782959
15,34.719966888427734,23.151220321655273,31.405033111572266,9.967076301574707,16.475017547607422,28.775407791137695,5.4962029457092285,0.0,25.590797424316406,9.086200714111328,22.45167350769043,6.966735363006592,25.979904174804688,14.24382495880127,27.67794418334961,32.127784729003906,48.432106018066406,12.994828224182129,19.704788208007812,8.51159381866455
16,21.437965393066406,21.766998291015625,9.153539657592773,12.431602478027344,4.704356670379639,21.03403663635254,0.0,0.0,27.621570587158203,9.103982925415039,21.96912956237793,11.872467994689941,16.379796981811523,8.811332702636719,41.463504791259766,38.091514587402344,29.614389419555664,11.648225784301758,0.0,8.489285469055176
17,22.544410705566406,17.043119430541992,4.862926483154297,17.875511169433594,2.6631810665130615,33.79922866821289,0.0,0.0,46.51852798461914,13.480201721191406,19.793832778930664,18.343788146972656,14.98820972442627,14.99572467803955,38.601070404052734,53.408897399902344,29.916229248046875,31.337060928344727,8.606610298156738,3.2127513885498047
18,18.53953742980957,25.158933639526367,1.594097375869751,21.249221801757812,22.26177215576172,21.691694259643555,0.0,0.0,49.77698516845703,17.22119903564453,28.40190315246582,23.880821228027344,22.904592514038086,23.032272338867188,34.712833404541016,58.15542984008789,17.05653190612793,48.92847442626953,17.212318420410156,7.710862159729004
19,11.475871086120605,35.49115753173828,6.959402561187744,19.13018798828125,27.701391220092773,11.622163772583008,0.0,0.0,33.45805358886719,20.590465545654297,29.303585052490234,24.957809448242188,13.98123550415039,30.72654151916504,24.603649139404297,41.727169036865234,2.109966516494751,46.21475601196289,28.272151947021484,5.304723739624023
20,0.0,33.247718811035156,14.139513969421387,3.7260982990264893,16.650693893432617,0.0,4.652585983276367,0.0,16.5064697265625,16.46741485595703,36.243934631347656,24.481956481933594,4.281305313110352,15.662182807922363,5.264146327972412,20.6721134185791,14.825363159179688,29.11049461364746,41.21779251098633,0.0
21,0.0,35.5113525390625,34.790199279785156,1.079671859741211,17.801984786987305,0.0,19.270444869995117,1.7978878021240234,26.317184448242188,12.027460098266602,38.404762268066406,8.307770729064941,13.05367374420166,2.2895538806915283,24.552343368530273,29.638402938842773,32.152591705322266,15.660980224609375,38.783958435058594,0.0
22,0.0,34.76034927368164,46.74135208129883,0.0,29.580482482910156,14.368634223937988,12.897624969482422,0.0,40.1143913269043,10.359914779663086,5.439077377319336,5.270843029022217,15.788328170776367,12.883934020996094,25.860097885131836,48.07748031616211,30.814464569091797,6.283416748046875,11.22999382019043,0.0
23,16.928321838378906,17.528316497802734,43.845157623291016,2.6701860427856445,22.445722579956055,13.584696769714355,3.4993200302124023,0.0,41.15019989013672,25.1767578125,0.17480814456939697,3.7869372367858887,17.818883895874023,12.504827499389648,15.39896297454834,49.57936096191406,20.24036407470703,4.983262062072754,10.334075927734375,3.7146477699279785
24,18.30140495300293,7.137476921081543,18.81102180480957,17.859479904174805,26.90202522277832,12.472975730895996,0.0,3.364211082458496,23.172100067138672,25.20619773864746,5.92138147354126,8.44699764251709,15.764054298400879,18.433626174926758,5.337202548980713,23.038217544555664,8.328493118286133,14.085942268371582,16.75096893310547,11.763773918151855
25,11.72824478149414,17.902820587158203,10.887666702270508,8.285194396972656,20.635637283325195,7.51479434967041,0.0,0.0,8.77721118927002,7.0963616371154785,10.580632209777832,15.933095932006836,9.74289321899414,24.675329208374023,0.31526505947113037,18.326208114624023,2.2809927463531494,17.55336570739746,16.9274959564209,0.7248510718345642
26,2.5767555236816406,23.161184310913086,6.073088645935059,3.763232707977295,4.730743408203125,0.6313727498054504,0.34022068977355957,0.0,0.0,8.093451499938965,28.658611297607422,19.076343536376953,2.50626802444458,11.07866382598877,17.35544204711914,6.869520664215088,9.751906394958496,0.0,14.069573402404785,0.0
27,0.0,21.305339813232422,10.118001937866211,0.0,0.48169195652008057,11.26133918762207,6.517038345336914,0.0,15.514602661132812,0.09310965240001678,13.695951461791992,16.621379852294922,0.0,4.887031078338623,14.034735679626465,20.321125030517578,23.576122283935547,8.623003959655762,9.84847640991211,0.0
28,4.849216938018799,16.408489227294922,23.814483642578125,0.8078678250312805,20.771413803100586,10.504729270935059,5.520476341247559,3.034003257751465,36.39628982543945,6.1140360832214355,4.574799060821533,11.892497062683105,23.29888916015625,6.044609546661377,11.227580070495605,46.76264190673828,25.76371955871582,2.827131986618042,1.368844985961914,1.9368202686309814
29,20.718637466430664,5.857254981994629,22.12837028503418,12.949572563171387,19.464818954467773,9.145509719848633,0.0,2.5577969551086426,21.52406883239746,22.93499183654785,7.294443130493164,9.962854385375977,15.210260391235352,17.085737228393555,2.826413154602051,21.96406364440918,10.511406898498535,5.276083946228027,19.110374450683594,9.59782600402832
30,16.659944534301758,18.42664337158203,6.940868377685547,9.940728187561035,13.643226623535156,17.12455940246582,0.0,0.0,3.722459554672241,7.219208717346191,18.051450729370117,13.180758476257324,10.146976470947266,18.46281623840332,13.312394142150879,11.14362621307373,7.568238258361816,16.327835083007812,14.836140632629395,2.2482314109802246
31,19.546152114868164,27.494779586791992,8.872037887573242,12.829626083374023,11.492780685424805,21.816408157348633,0.22611455619335175,0.0,8.341580390930176,10.759044647216797,45.73585891723633,16.86846923828125,18.418792724609375,11.5533447265625,32.54450607299805,15.9194917678833,37.00542449951172,16.37993049621582,26.610328674316406,5.720606803894043
32,3.1124472618103027,28.572893142700195,11.547883033752441,6.463297367095947,1.0998154878616333,26.954479217529297,2.9750335216522217,0.0,29.211671829223633,6.171925067901611,17.841726303100586,8.682122230529785,5.121482849121094,0.9892382025718689,47.760501861572266,36.88991928100586,39.785614013671875,12.329904556274414,1.4345345497131348,0.0
33,25.106346130371094,28.673274993896484,29.951412200927734,9.920147895812988,12.806685447692871,18.64065170288086,8.547359466552734,0.0,69.23146057128906,10.781709671020508,21.56834602355957,20.644603729248047,27.492538452148438,12.163111686706543,35.756160736083984,87.30233001708984,45.775882720947266,28.95574378967285,20.53774642944336,1.3714172840118408
34,15.955409049987793,0.0,11.781479835510254,19.58358383178711,20.333349227905273,12.58984375,4.934460639953613,6.907344341278076,30.93535804748535,21.300220489501953,13.394662857055664,0.0,15.228075981140137,0.16846111416816711,22.041656494140625,27.48919677734375,9.795899391174316,26.69744873046875,15.326577186584473,8.4733247756958
35,18.50138282775879,38.63435363769531,10.183268547058105,24.456762313842773,42.98638916015625,23.113929748535156,0.0,0.0,35.57373046875,17.7164363861084,25.85154151916504,20.00536346435547,22.863142013549805,38.02991485595703,35.942256927490234,46.068138122558594,7.388599395751953,51.07030487060547,22.699186325073242,9.366828918457031
36,6.994279861450195,34.65127944946289,9.076150894165039,0.0,8.41685676574707,3.3650527000427246,4.7351908683776855,0.0,5.079541206359863,3.3931515216827393,21.654804229736328,29.625045776367188,0.3019583225250244,25.64578628540039,6.335246562957764,25.312786102294922,2.409658432006836,27.078765869140625,27.07784080505371,0.0
37,0.0,37.48112106323242,23.5151424407959,0.31791287660598755,23.84823989868164,0.0,4.477647304534912,0.0,52.81352233886719,29.449857711791992,39.95079803466797,38.386016845703125,8.819662094116211,9.621552467346191,0.0,44.49467086791992,31.13381576538086,30.255525588989258,41.15338134765625,0.0
38,6.086243629455566,16.219829559326172,34.617618560791016,0.0,19.52138900756836,8.698552131652832,18.22569465637207,12.296995162963867,26.56201171875,5.751589775085449,12.901423454284668,7.9656171798706055,13.9967679977417,9.197638511657715,0.0,29.999603271484375,29.485492706298828,11.041738510131836,26.406108856201172,0.0
39,12.15837287902832,42.744319915771484,47.574947357177734,6.445639610290527,42.61704635620117,2.997798442840576,2.4788296222686768,0.0,32.2912712097168,23.325584411621094,16.197900772094727,7.896251678466797,30.683732986450195,21.701698303222656,27.378210067749023,48.866554260253906,19.45505142211914,0.0,8.920714378356934,4.658336639404297
40,16.257568359375,25.874605178833008,34.52371597290039,5.746819019317627,14.98376750946045,25.672466278076172,0.0,0.0,19.264358520507812,22.094846725463867,1.2333455085754395,18.245243072509766,2.413966178894043,31.053442001342773,17.138134002685547,29.796308517456055,19.565162658691406,0.0,9.40469741821289,1.245937466621399
41,10.862420082092285,4.88545560836792,7.665624618530273,7.090571880340576,14.04896354675293,3.92572283744812,0.48767250776290894,6.417993068695068,13.370439529418945,5.207744598388672,6.391785144805908,15.145252227783203,14.758788108825684,10.822036743164062,0.0,19.66415023803711,8.985855102539062,2.915644884109497,8.016020774841309,3.1728808879852295
42,21.96209144592285,10.956631660461426,11.174972534179688,17.139482498168945,17.32845687866211,14.606884956359863,0.0,0.6165804862976074,12.571002006530762,15.225540161132812,25.709571838378906,15.964719772338867,14.892746925354004,22.152095794677734,10.455598831176758,11.61178970336914,13.980412483215332,13.06555461883545,26.003786087036133,10.610234260559082
43,7.7683892250061035,15.869887351989746,5.324371337890625,4.651439666748047,3.6804068088531494,13.21743106842041,0.0,2.8486838340759277,0.0,7.522835731506348,24.984994888305664,15.92115592956543,6.637665271759033,6.3185529708862305,15.05807113647461,4.864441871643066,21.974454879760742,0.0,11.67807674407959,1.6221438646316528
44,5.499770641326904,22.56430435180664,11.818718910217285,6.830833911895752,0.0,13.276103019714355,2.9039688110351562,0.0,18.437583923339844,3.3460638523101807,14.28333568572998,18.561100006103516,4.140941619873047,5.883517265319824,26.254878997802734,31.651302337646484,30.803247451782227,0.0,5.691434383392334,0.7982529401779175
45,25.659488677978516,12.762736320495605,23.439390182495117,14.327929496765137,8.324976921081543,11.570029258728027,7.489615440368652,0.0,44.02093505859375,8.794466972351074,25.5251522064209,11.88040542602539,24.05845832824707,6.1861090660095215,24.697357177734375,50.614620208740234,39.6741828918457,12.86881160736084,20.83648109436035,3.120777130126953
46,30.262737274169922,16.649280548095703,19.553564071655273,22.173995971679688,30.038541793823242,29.614906311035156,13.588362693786621,0.950800895690918,33.790550231933594,14.828453063964844,34.91196823120117,0.0,34.77963638305664,0.0,40.967613220214844,41.1500129699707,45.148746490478516,46.53622817993164,27.56352424621582,9.457270622253418
47,26.077880859375,39.874446868896484,11.399410247802734,19.750133514404297,20.119380950927734,34.9731559753418,0.0,0.0,36.802825927734375,11.386363983154297,26.059139251708984,9.155795097351074,25.609291076660156,20.58702278137207,58.12013626098633,49.773826599121094,28.963706970214844,42.284690856933594,8.718875885009766,9.09057903289795
48,11.217545509338379,31.450538635253906,18.597436904907227,14.112079620361328,1.061775803565979,25.81551742553711,0.0,0.0,65.24860382080078,27.927982330322266,23.933147430419922,21.85692596435547,1.7300955057144165,20.388212203979492,53.194515228271484,69.35990905761719,20.853261947631836,39.9201774597168,17.901201248168945,0.0
49,3.3579485416412354,15.118812561035156,14.085624694824219,20.00739288330078,28.961515426635742,22.638830184936523,0.0,0.0,78.34060668945312,39.47958755493164,34.081119537353516,21.19341278076172,20.37567138671875,18.038724899291992,20.812055587768555,59.225738525390625,25.85592269897461,69.4299545288086,39.63324737548828,5.5763654708862305
50,13.615884780883789,39.24764633178711,29.378368377685547,9.495521545410156,51.49342727661133,16.409900665283203,12.2362060546875,0.7020052671432495,37.79287338256836,13.083456993103027,25.771102905273438,16.914020538330078,27.26280975341797,28.961233139038086,14.111371040344238,54.03825378417969,17.729433059692383,62.77451705932617,43.03133010864258,0.0
51,5.80243444442749,56.979183197021484,42.62466049194336,0.0,38.6404914855957,0.0,6.458452224731445,0.0,21.42827033996582,20.030025482177734,29.785329818725586,21.236373901367188,9.199228286743164,42.8363037109375,20.56871223449707,38.54970932006836,3.169842004776001,20.84743881225586,38.460357666015625,0.0
52,0.0,37.960758209228516,41.664642333984375,0.0,24.569168090820312,0.0,9.860940933227539,0.0,40.893218994140625,26.932769775390625,15.60132122039795,36.46013641357422,0.0,19.994165420532227,0.0,48.689422607421875,24.66400146484375,11.928693771362305,33.2742919921875,0.0
53,15.71153450012207,26.006580352783203,55.50113296508789,0.0,39.570457458496094,8.31814193725586,15.7355318069458,15.473592758178711,46.451629638671875,27.164518356323242,28.199697494506836,21.330184936523438,31.23113250732422,13.791630744934082,0.0,51.20289993286133,38.99715805053711,16.52521324157715,49.220401763916016,0.0
54,20.442575454711914,33.06565856933594,51.357093811035156,6.827672958374023,50.77393341064453,19.26093864440918,9.170880317687988,5.597057819366455,22.723796844482422,18.942474365234375,16.070463180541992,2.1258859634399414,28.56154441833496,25.89436912536621,22.938127517700195,34.11984634399414,32.87295913696289,2.017706871032715,22.566007614135742,0.5948264598846436
55,17.165359497070312,37.33502197265625,38.81222915649414,8.479157447814941,23.37396240234375,20.784423828125,0.0,0.0,17.325908660888672,20.725788116455078,0.0,17.723644256591797,11.644549369812012,37.100059509277344,14.077474594116211,33.87820816040039,18.293956756591797,0.0,7.55266809463501,6.168320655822754
56,19.70570945739746,4.824959754943848,19.183311462402344,7.691132545471191,3.473612070083618,18.729887008666992,0.0,2.232740879058838,20.283113479614258,15.754854202270508,9.658413887023926,25.96474838256836,7.411671161651611,19.031095504760742,4.875436305999756,25.242666244506836,24.93486785888672,0.0,13.276772499084473,3.8199965953826904
57,7.599992752075195,8.77682876586914,0.9458814263343811,17.5310115814209,20.326515197753906,14.266803741455078,0.0,1.5742392539978027,21.159732818603516,11.47132396697998,12.559993743896484,19.995521545410156,17.658315658569336,15.801179885864258,3.3220698833465576,19.53059196472168,14.995241165161133,6.350822448730469,6.190959930419922,12.711763381958008
58,24.169775009155273,17.77802085876465,10.542685508728027,5.043387413024902,15.403568267822266,16.427770614624023,4.300985336303711,5.0889892578125,7.307819366455078,0.0,16.673112869262695,21.328144073486328,19.780759811401367,21.53581428527832,2.6178929805755615,26.021663665771484,17.73663330078125,14.5601167678833,14.327363967895508,0.0
59,4.49302339553833,18.489492416381836,8.171144485473633,9.688244819641113,0.0,9.632844924926758,0.0,0.0,2.8572518825531006,12.693168640136719,14.693005561828613,25.766754150390625,0.0,12.924345970153809,20.301010131835938,17.63462257385254,17.22397804260254,0.0,1.3121914863586426,0.5154292583465576
60,1.3564904928207397,20.236984252929688,1.8495757579803467,1.7946478128433228,9.882298469543457,32.67730712890625,0.0,3.5211663246154785,36.67277908325195,6.196089744567871,6.971394062042236,39.10041046142578,11.45962905883789,22.093563079833984,0.0,44.41487121582031,31.295564651489258,25.214685440063477,7.937185764312744,0.0
61,5.457995891571045,19.97606086730957,6.453022003173828,7.612948417663574,28.255176544189453,4.405821800231934,0.0,4.005105972290039,20.643266677856445,7.182851791381836,12.353411674499512,31.751487731933594,21.902023315429688,21.680932998657227,0.0,38.34653854370117,15.276115417480469,4.235964775085449,5.423272609710693,5.444579124450684
62,21.91618537902832,12.346722602844238,16.258750915527344,18.65013885498047,20.92717170715332,13.989100456237793,0.0,2.95216703414917,13.530272483825684,18.106460571289062,22.32927131652832,32.855857849121094,11.683622360229492,34.94455337524414,0.0,15.622286796569824,17.368043899536133,2.7719669342041016,27.75765609741211,8.021194458007812
63,8.177420616149902,18.502656936645508,8.666213035583496,0.0,11.718688011169434,10.388653755187988,7.910000324249268,11.374284744262695,0.0,0.7647728323936462,20.657495498657227,30.375690460205078,7.429789066314697,14.976093292236328,0.0,17.314899444580078,15.879549026489258,7.492894172668457,15.95576000213623,0.0
64,20.972944259643555,33.24928665161133,23.29743003845215,13.279708862304688,10.794273376464844,1.1289018392562866,0.20819227397441864,0.0,22.083608627319336,13.549983978271484,51.17100524902344,42.999061584472656,27.948225021362305,17.42906951904297,22.680578231811523,37.74018478393555,43.76034164428711,0.0,26.088275909423828,7.24687385559082
65,24.912084579467773,23.56804847717285,30.95872688293457,12.489097595214844,10.653618812561035,36.98931884765625,6.279494762420654,5.396827220916748,23.51441192626953,11.087206840515137,32.91695022583008,23.515090942382812,23.968189239501953,1.932659387588501,35.3739128112793,33.113155364990234,71.27332305908203,0.0,14.101190567016602,4.581977844238281
66,23.705833435058594,32.35179138183594,26.000141143798828,11.753959655761719,23.926969528198242,32.85441207885742,0.0,0.0,51.55594253540039,9.29606819152832,12.004583358764648,12.305614471435547,32.03564453125,20.405723571777344,46.34693145751953,61.42549514770508,41.912109375,12.273276329040527,0.0,12.817147254943848
67,35.34218978881836,12.734837532043457,12.339341163635254,26.573131561279297,8.602465629577637,33.62553787231445,0.0,0.0,55.82610321044922,22.892797470092773,9.18111515045166,28.084232330322266,19.01498794555664,30.30417823791504,32.041595458984375,71.07532501220703,24.669591903686523,15.357040405273438,0.0,11.075133323669434
68,18.38800621032715,19.93541717529297,0.0,43.711997985839844,23.39375877380371,12.43060302734375,0.0,0.0,48.68748474121094,32.02867126464844,44.35230255126953,41.13825988769531,24.998516082763672,24.81121253967285,24.9528751373291,50.159576416015625,4.504281044006348,38.83533477783203,18.120756149291992,19.69711685180664
69,25.347795486450195,46.297691345214844,0.0,12.96284008026123,15.835603713989258,29.911104202270508,1.1781724691390991,0.0,14.455870628356934,4.819238662719727,55.430633544921875,36.20969772338867,23.435009002685547,31.03218650817871,25.813997268676758,32.769474029541016,17.5564022064209,51.53550338745117,40.87297821044922,0.0
70,0.0,68.66455841064453,6.884279251098633,0.472098171710968,20.69908905029297,0.0,9.126253128051758,0.0,17.420284271240234,0.0,47.91966247558594,37.15309143066406,15.184731483459473,14.223000526428223,36.86487579345703,47.45419692993164,25.188344955444336,20.711763381958008,22.428874969482422,0.0
71,0.0,32.390411376953125,41.79823303222656,0.0,11.377705574035645,7.160123348236084,12.850482940673828,0.0,70.31360626220703,15.654332160949707,23.63910675048828,34.46617126464844,16.613811492919922,10.245498657226562,6.616876602172852,76.40416717529297,52.596397399902344,20.203954696655273,35.796443939208984,0.0
72,9.217667579650879,9.276605606079102,34.21745681762695,6.0214104652404785,30.747591018676758,15.662688255310059,10.562955856323242,14.587617874145508,46.23468017578125,19.91733169555664,9.181382179260254,0.0,24.704330444335938,0.0,19.52272605895996,48.575870513916016,29.44182586669922,17.523305892944336,10.04570484161377,0.0
73,30.078773498535156,31.457265853881836,37.55916976928711,15.16409969329834,47.20750045776367,24.443374633789062,0.25543123483657837,0.0,21.77618980407715,16.688720703125,7.790406703948975,2.3235740661621094,27.82198143005371,36.108421325683594,24.205829620361328,36.28939437866211,16.047517776489258,22.079387664794922,19.029687881469727,7.569343566894531
74,21.772443771362305,21.371139526367188,15.117749214172363,7.887211322784424,6.904442310333252,13.19039249420166,0.0,0.0,11.496793746948242,17.71623420715332,7.552404880523682,18.219863891601562,0.0,29.002954483032227,13.643275260925293,25.536136627197266,0.1024070680141449,14.363421440124512,14.04220199584961,0.0
75,0.0,23.980480194091797,5.809324741363525,8.527215957641602,16.87346649169922,2.3108389377593994,0.0,0.0,39.69194412231445,25.626962661743164,25.90989112854004,41.814388275146484,5.382093906402588,14.531929016113281,0.0,39.03970718383789,19.666648864746094,18.337623596191406,20.93696403503418,1.1666885614395142
76,4.845186710357666,20.51447868347168,10.867426872253418,0.0,21.733491897583008,12.282485961914062,7.420432090759277,12.622142791748047,16.430500030517578,0.0,12.0304536819458,22.98636245727539,17.49089241027832,14.469632148742676,0.0,29.621461868286133,18.065601348876953,20.291723251342773,15.401597023010254,0.0
77,10.626686096191406,29.564189910888672,28.776365280151367,9.977235794067383,39.97446060180664,0.0,0.0,0.28702595829963684,15.702507019042969,18.023073196411133,26.432296752929688,21.041061401367188,22.556001663208008,27.456520080566406,14.07069206237793,27.639474868774414,18.046558380126953,0.0,19.166851043701172,0.0
78,7.236622333526611,17.538848876953125,21.894113540649414,2.2106220722198486,10.718633651733398,20.202924728393555,0.0,7.267323017120361,8.500897407531738,14.106380462646484,11.995355606079102,30.485549926757812,0.5259939432144165,25.543949127197266,2.4746954441070557,11.927220344543457,23.0535888671875,0.0,16.3419132232666,0.49297308921813965
79,0.0,28.439895629882812,8.498769760131836,5.986302375793457,26.787540435791016,2.896059989929199,0.0,0.0,17.332916259765625,1.368992567062378,15.638096809387207,28.503009796142578,22.098806381225586,10.572458267211914,10.673612594604492,36.36711883544922,27.065168380737305,0.0,0.0,5.301919460296631
80,20.81120491027832,19.39943504333496,22.85076141357422,14.945680618286133,21.116106033325195,22.33261489868164,0.0,0.0,26.207412719726562,17.603832244873047,8.344064712524414,34.894657135009766,18.658056259155273,35.77241897583008,0.0,33.638431549072266,25.645734786987305,0.0,12.156037330627441,11.034579277038574
81,23.011119842529297,6.5261993408203125,10.5370454788208,20.506380081176758,18.48526382446289,7.11761474609375,0.0,4.82133150100708,13.643961906433105,15.372727394104004,20.402910232543945,29.711307525634766,15.233339309692383,31.16001319885254,0.9916350245475769,16.049341201782227,13.806770324707031,0.0,17.331254959106445,8.170187950134277
82,24.735332489013672,18.40302085876465,8.007328033447266,16.44386100769043,12.988880157470703,26.911754608154297,0.0,7.614573001861572,5.7422661781311035,10.93785572052002,39.28554153442383,27.969268798828125,20.27105140686035,18.232566833496094,18.63690948486328,12.700506210327148,32.794219970703125,2.4608123302459717,20.94603157043457,8.480676651000977
83,7.789326190948486,24.674335479736328,0.0,7.915730953216553,3.2121503353118896,25.348405838012695,0.0,0.0,7.894394397735596,0.0,11.510115623474121,35.51231384277344,5.055667400360107,14.486297607421875,21.503324508666992,30.603479385375977,29.295991897583008,0.0,0.0,2.8583805561065674
84,27.547155380249023,14.740583419799805,18.14590835571289,15.874197006225586,0.10762695968151093,21.0013370513916,0.9455375075340271,0.0,43.889747619628906,7.227982521057129,23.00593376159668,34.54959487915039,21.402196884155273,14.781116485595703,18.68924331665039,59.925323486328125,50.58620071411133,0.0,15.711024284362793,6.9025774002075195
85,14.94210147857666,1.6063374280929565,0.0,15.775001525878906,14.260299682617188,15.600391387939453,0.0,1.9194583892822266,28.98897933959961,8.255996704101562,4.1467604637146,19.30643081665039,17.153600692749023,14.8783597946167,6.165411472320557,34.624454498291016,14.71772289276123,11.361002922058105,0.4065086245536804,9.942895889282227
86,22.94415283203125,25.456174850463867,3.0223124027252197,17.629194259643555,20.862411499023438,21.020809173583984,0.0,0.0,22.394071578979492,4.038669586181641,13.850729942321777,24.245574951171875,21.567890167236328,29.02097511291504,17.870174407958984,38.21100616455078,9.35393238067627,25.554086685180664,5.625561237335205,5.176169395446777
87,7.130354404449463,28.863985061645508,0.0,10.248208999633789,9.042561531066895,15.602797508239746,0.0,0.0,6.134503364562988,12.109854698181152,16.9166259765625,39.750606536865234,0.0,26.301969528198242,11.839829444885254,25.307361602783203,4.477601051330566,7.146465301513672,9.029350280761719,2.401636838912964
88,0.0,35.907470703125,4.277698993682861,13.303401947021484,21.721471786499023,5.956925392150879,0.0,0.0,39.450172424316406,22.884441375732422,33.92403793334961,62.6009521484375,14.273093223571777,25.35529327392578,0.0,54.825923919677734,23.690906524658203,20.502843856811523,26.74690818786621,4.836174488067627
89,0.8261728286743164,17.717445373535156,14.590259552001953,3.861366033554077,27.608911514282227,5.401500701904297,5.059774875640869,12.698055267333984,16.554309844970703,2.994140386581421,18.92218589782715,28.53473663330078,21.051525115966797,13.956735610961914,0.0,27.23855972290039,23.762725830078125,0.9238336086273193,14.025842666625977,0.0
90,13.017731666564941,29.2567195892334,34.91960144042969,10.274574279785156,44.95465850830078,4.481947422027588,0.0,0.8642479181289673,18.46278953552246,18.45636558532715,26.051633834838867,26.47296142578125,24.958471298217773,37.52358627319336,8.932143211364746,26.600908279418945,23.162919998168945,0.0,26.87682342529297,1.8114488124847412
