,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
13,64.1483154296875,55.84735870361328,0.0,34.909183502197266,6.066336154937744,17.389543533325195,0.0,16.461776733398438,11.081832885742188,9.999752044677734,19.500102996826172,39.800575256347656,20.492551803588867,45.81156539916992,0.0,0.0,0.0,19.11788558959961,29.579591751098633,22.211654663085938
14,64.13536071777344,44.92247772216797,0.0,23.51255989074707,5.410037040710449,41.174320220947266,17.837881088256836,11.772234916687012,15.485986709594727,25.26814842224121,11.755714416503906,58.90286636352539,21.143224716186523,26.492843627929688,9.52170467376709,6.362669944763184,0.0,5.063111305236816,12.30895709991455,14.052648544311523
15,39.052024841308594,32.036102294921875,0.0,32.30900192260742,8.385273933410645,45.12818908691406,34.05936050415039,9.540430068969727,12.203988075256348,11.011640548706055,2.065310001373291,39.31085968017578,5.516425609588623,0.0,0.0,20.461360931396484,14.799941062927246,15.274748802185059,19.02484893798828,25.126989364624023
16,37.70228576660156,23.609243392944336,0.0,47.587162017822266,23.190977096557617,44.662349700927734,28.230314254760742,13.184427261352539,11.779194831848145,14.635743141174316,8.636961936950684,18.47496795654297,2.4847846031188965,0.0,0.0,22.650409698486328,10.724663734436035,23.689254760742188,8.801661491394043,24.872556686401367
17,34.24809265136719,20.21882438659668,0.0,56.64732360839844,21.952878952026367,31.307598114013672,19.267906188964844,28.22941780090332,11.724170684814453,38.83147048950195,17.92345428466797,11.88968563079834,12.930974006652832,12.517400741577148,0.0,26.095186233520508,13.54556655883789,26.803972244262695,6.040295124053955,10.976360321044922
18,21.33038902282715,31.501516342163086,0.0,50.509132385253906,13.887411117553711,18.731624603271484,4.397702217102051,50.46010208129883,0.0,45.4981803894043,20.629974365234375,7.398850440979004,12.185462951660156,29.303600311279297,0.0,23.788129806518555,14.551520347595215,18.60553550720215,5.567407131195068,5.337434768676758
19,0.0,34.59181213378906,0.0,16.104883193969727,0.0,0.0,0.0,39.7132453918457,0.0,26.595041275024414,6.0108642578125,4.628140449523926,4.855041980743408,31.767349243164062,0.0,18.840023040771484,20.09998893737793,23.010303497314453,20.00398063659668,7.158243179321289
20,9.22923755645752,52.828426361083984,0.0,8.642534255981445,0.0,0.0,3.344921827316284,22.361793518066406,8.672246932983398,15.04986572265625,0.0,20.16147804260254,9.066574096679688,41.023250579833984,0.0,0.20645388960838318,16.049072265625,13.821425437927246,28.732261657714844,9.138126373291016
21,33.92990493774414,59.57606887817383,0.0,10.165693283081055,1.702492594718933,0.0,34.603607177734375,3.224776029586792,19.2027587890625,25.522811889648438,0.0,51.06085205078125,34.44984817504883,41.143768310546875,0.0,15.293231010437012,8.19022274017334,11.091949462890625,50.33373260498047,4.200930595397949
22,10.129157066345215,20.78352928161621,0.0,25.503509521484375,7.250648498535156,37.78593444824219,23.45197105407715,4.251871109008789,0.0,4.725012302398682,8.827726364135742,40.464603424072266,45.33916473388672,28.818571090698242,0.0,22.570295333862305,0.0,13.380038261413574,52.2226448059082,0.0
23,37.03257751464844,12.562488555908203,0.0,27.402587890625,0.0,51.572181701660156,19.66804313659668,40.909637451171875,0.0,8.133647918701172,8.708428382873535,34.78498458862305,43.200164794921875,27.317596435546875,0.0,18.05846405029297,0.3713228106498718,0.0,56.83802032470703,4.109716892242432
24,24.133934020996094,22.46617889404297,7.501420021057129,5.2426347732543945,0.0,29.02962875366211,7.474175453186035,50.502098083496094,0.0,18.693073272705078,2.0671708583831787,19.651643753051758,16.21664047241211,9.75541877746582,0.0,22.40325927734375,15.631794929504395,0.0,18.761892318725586,11.240242004394531
25,0.0,41.67892837524414,0.0,4.987800121307373,0.0,15.94822883605957,0.0,29.828981399536133,0.0,3.2552106380462646,6.296090126037598,16.481752395629883,9.991687774658203,17.12464714050293,0.0,12.42279052734375,15.255760192871094,5.274969100952148,11.03125,15.458971977233887
26,23.35735321044922,34.0026969909668,0.0,6.42232608795166,0.0,0.0,12.454171180725098,8.69878101348877,12.944156646728516,9.85669994354248,0.0,29.655988693237305,0.0,25.028324127197266,0.0,13.462481498718262,1.9956068992614746,20.242542266845703,20.20805549621582,21.731142044067383
27,25.07823944091797,32.39988327026367,0.0,12.137014389038086,14.696534156799316,12.168322563171387,8.19882869720459,0.0,7.562564849853516,4.31238317489624,18.310195922851562,23.65061378479004,22.408180236816406,26.774518966674805,0.0,13.972723960876465,0.0,23.739561080932617,21.774606704711914,9.51884937286377
28,28.560075759887695,17.860105514526367,0.0,26.191991806030273,10.145159721374512,41.982383728027344,3.4175117015838623,20.93722915649414,0.0,11.868242263793945,27.779823303222656,24.47001838684082,36.26485061645508,26.09183692932129,8.81954574584961,10.65482234954834,0.0,0.0,17.397764205932617,0.0
29,38.34197235107422,21.95168113708496,6.093909740447998,16.992660522460938,0.0,38.80641174316406,0.0,49.78180694580078,0.0,11.493598937988281,9.905220031738281,28.6873836517334,16.73776626586914,18.457500457763672,0.0,20.61756706237793,10.21705436706543,0.0,26.79543113708496,15.600369453430176
30,18.19325065612793,35.88858413696289,0.0,4.704365253448486,0.0,21.910419464111328,13.072453498840332,25.01814842224121,1.9168645143508911,2.685451030731201,0.6392788887023926,19.553529739379883,0.41077226400375366,3.9544172286987305,0.0,11.847713470458984,9.115687370300293,12.515363693237305,5.935242176055908,27.08502960205078
31,38.751285552978516,62.31084442138672,0.0,28.97392463684082,2.202836036682129,12.013130187988281,34.50846862792969,7.854634761810303,24.978572845458984,18.814285278320312,0.0,51.633663177490234,0.0,14.802865982055664,0.0,19.572710037231445,19.100929260253906,24.917165756225586,16.306385040283203,32.76612091064453
32,32.8173713684082,13.873820304870605,0.0,45.30305099487305,38.57590866088867,17.495153427124023,37.258968353271484,3.432908773422241,19.83793067932129,36.21232604980469,22.392822265625,29.402944564819336,24.719926834106445,20.36400604248047,0.0,46.805511474609375,1.558887004852295,37.579612731933594,21.09844398498535,0.0
33,52.39373016357422,25.982135772705078,0.0,62.587669372558594,8.82789421081543,42.40662384033203,5.5522260665893555,14.691073417663574,2.7268757820129395,12.079996109008789,13.092147827148438,24.04479217529297,30.86658477783203,27.617185592651367,0.19515536725521088,10.827149391174316,3.885253429412842,2.7615749835968018,41.78468704223633,17.305313110351562
34,45.617706298828125,30.88499641418457,0.0,35.229305267333984,1.0278621912002563,27.817298889160156,24.102643966674805,64.36345672607422,3.337723731994629,48.56320571899414,9.778064727783203,19.82019805908203,23.29243278503418,16.877910614013672,0.0,21.2128963470459,24.28860855102539,0.0,23.2717227935791,0.0
35,0.0,47.703182220458984,0.0,7.2073516845703125,0.0,13.13491439819336,2.0704903602600098,52.12843704223633,0.0,20.805927276611328,2.200899839401245,7.755566596984863,12.33338737487793,16.588224411010742,0.0,21.808202743530273,31.49605369567871,16.496267318725586,19.461383819580078,12.826276779174805
36,0.0,41.631099700927734,0.0,13.313350677490234,0.0,0.0,1.502274751663208,22.613082885742188,0.011297106742858887,8.171761512756348,3.4498443603515625,12.190876007080078,8.97990608215332,40.465187072753906,0.0,17.839235305786133,13.594202041625977,28.738473892211914,27.769140243530273,22.89801597595215
37,38.218231201171875,58.47703170776367,0.0,25.329208374023438,11.85517406463623,0.0,2.8949790000915527,29.683706283569336,5.967103004455566,34.822505950927734,13.738850593566895,34.90925216674805,19.23567771911621,62.10586166381836,0.0,10.135764122009277,0.0,12.774654388427734,39.25363540649414,0.0
38,26.307111740112305,60.74506378173828,0.0,13.827683448791504,4.131452560424805,36.369510650634766,17.632816314697266,17.019485473632812,0.0,14.983325004577637,18.202556610107422,38.83271408081055,51.2880744934082,29.735097885131836,0.0,2.6129438877105713,4.657562732696533,1.330174207687378,39.77062225341797,0.0
39,30.570337295532227,36.2790641784668,0.0,23.89612579345703,0.0,52.66337585449219,20.79168701171875,39.17927551269531,0.0,3.836092233657837,5.948204040527344,63.3790283203125,39.41819381713867,46.076904296875,0.0,21.609724044799805,2.9466419219970703,0.0,72.36145782470703,11.261954307556152
40,20.590593338012695,1.6984719038009644,7.669853687286377,11.821383476257324,0.0,40.65443801879883,0.0,33.342098236083984,0.0,0.0,0.0,9.267167091369629,27.167272567749023,24.988554000854492,0.0,16.332664489746094,0.0,27.444778442382812,47.844852447509766,31.529582977294922
41,31.08128547668457,41.57546615600586,0.0,21.45517921447754,0.0,34.951026916503906,0.0,34.476802825927734,0.0,11.068541526794434,25.674579620361328,32.28313064575195,19.357595443725586,22.051101684570312,0.0,13.650670051574707,0.0,0.0,10.86596393585205,5.078403472900391
42,39.38480758666992,42.87180709838867,0.0,14.185361862182617,0.0,19.76305389404297,8.075545310974121,36.737274169921875,3.163527011871338,16.887331008911133,3.023951768875122,38.235008239746094,0.010498985648155212,12.534780502319336,0.0,19.5272274017334,14.585643768310547,0.6466180682182312,12.296463012695312,27.356903076171875
43,26.751079559326172,31.60310173034668,0.0,9.507369995117188,4.297754764556885,15.69619083404541,12.914408683776855,1.44205641746521,14.1017427444458,5.339339733123779,4.6293158531188965,28.282630920410156,3.5440425872802734,16.016271591186523,0.0,6.417095184326172,0.0,18.754972457885742,9.056777954101562,22.656023025512695
44,33.42997360229492,18.925283432006836,0.0,26.243873596191406,23.41400909423828,16.625844955444336,17.104860305786133,0.0,9.85062313079834,12.582804679870605,13.984071731567383,22.373001098632812,15.623004913330078,21.059734344482422,0.0,16.692142486572266,0.0,24.38977813720703,20.825637817382812,9.037335395812988
45,48.86627197265625,27.31730842590332,0.0,46.7396125793457,0.21106496453285217,29.14760971069336,12.665276527404785,18.253231048583984,8.749256134033203,23.274028778076172,3.779715061187744,34.095802307128906,13.317803382873535,20.021190643310547,0.0,9.870728492736816,14.993054389953613,0.0,24.14276695251465,14.95937728881836
46,54.59750747680664,52.73872756958008,0.0,40.698516845703125,13.860953330993652,31.609941482543945,55.100677490234375,22.40140151977539,23.528949737548828,51.18696594238281,0.0,53.00308609008789,7.353172779083252,0.0,0.0,29.750953674316406,33.48303985595703,5.623604774475098,10.641913414001465,12.921504020690918
47,27.82283592224121,33.59571838378906,0.0,71.38135528564453,33.51408386230469,27.53413200378418,35.56204605102539,18.862468719482422,21.506383895874023,40.65199279785156,21.77118682861328,29.019739151000977,1.742891788482666,4.400280952453613,0.0,55.387237548828125,27.609033584594727,44.6768684387207,16.271947860717773,11.51209545135498
48,34.01583480834961,5.6977105140686035,0.0,57.58378219604492,25.38292121887207,15.990123748779297,27.390832901000977,41.90755081176758,11.359045028686523,38.506263732910156,10.219375610351562,2.5075879096984863,16.917531967163086,21.230998992919922,0.0,37.90037155151367,13.562032699584961,45.28746795654297,36.74614715576172,8.637401580810547
49,39.89369583129883,36.55781173706055,0.0,41.012088775634766,8.216896057128906,0.0,2.260284900665283,64.63506317138672,3.5588088035583496,56.70705795288086,12.118311882019043,10.372964859008789,26.658512115478516,47.13430404663086,0.0,16.69218635559082,14.110373497009277,7.808684349060059,27.801677703857422,0.0
50,0.0,89.3839111328125,0.0,10.786871910095215,0.0,0.899037778377533,10.503629684448242,51.57448959350586,0.0,31.987533569335938,9.839245796203613,31.907182693481445,30.694616317749023,44.672550201416016,0.0,25.189443588256836,29.034713745117188,0.0,26.504789352416992,8.928875923156738
51,0.0,42.846946716308594,0.0,9.412308692932129,0.0,0.0,17.07646369934082,24.297061920166016,0.676510214805603,14.341508865356445,0.0,33.10734558105469,21.951183319091797,39.276710510253906,0.0,32.1218147277832,27.03467559814453,15.94327163696289,52.97004699707031,13.206165313720703
52,17.46548080444336,32.621158599853516,0.0,0.789519190788269,8.525650024414062,9.989171028137207,2.8463690280914307,29.220439910888672,0.0,0.0,9.443840026855469,22.406177520751953,38.44902801513672,54.5352897644043,0.0,8.708698272705078,0.0,26.010417938232422,52.61912536621094,0.23845213651657104
53,71.82770538330078,76.05274200439453,0.0,32.48167419433594,0.0,55.81452941894531,14.436779022216797,45.95054626464844,0.0,27.6553897857666,19.951610565185547,74.28290557861328,65.65048217773438,67.14227294921875,0.0,1.1758586168289185,0.0,0.0,68.02592468261719,1.029421091079712
54,46.43778610229492,61.621009826660156,0.0,2.586371898651123,0.0,56.209651947021484,44.92565155029297,38.51544952392578,0.6491837501525879,12.06214714050293,0.0,78.70487976074219,47.371089935302734,30.99110221862793,0.0,26.987747192382812,7.922475337982178,0.0,63.64372253417969,23.14219093322754
55,13.662001609802246,18.071353912353516,1.2071152925491333,8.764439582824707,0.0,50.00358963012695,0.0,20.946552276611328,0.0,0.0,2.665418863296509,22.336408615112305,24.021072387695312,16.057636260986328,0.0,19.64926528930664,8.136652946472168,14.52606201171875,38.341331481933594,34.78276443481445
56,61.12716293334961,23.497133255004883,0.0,16.172508239746094,0.0,42.2799186706543,0.0,40.59150314331055,0.0,0.0,18.918697357177734,22.118675231933594,25.145978927612305,30.00941276550293,0.0,0.0,0.0,14.093575477600098,25.487762451171875,24.268556594848633
57,45.65629196166992,39.819068908691406,0.0,16.26378059387207,5.619287490844727,27.371570587158203,2.880723476409912,29.84115982055664,10.015625,29.462337493896484,26.461536407470703,29.69904327392578,14.283045768737793,21.139450073242188,0.0,17.920730590820312,0.0,6.944207668304443,0.0,7.850554466247559
58,12.429478645324707,57.771297454833984,0.0,28.191974639892578,0.0,29.71242332458496,5.996761322021484,15.31380558013916,6.113968372344971,5.9357171058654785,17.59478759765625,34.86883544921875,0.0,12.714530944824219,0.0,23.48893928527832,10.671869277954102,12.78229808807373,3.9618024826049805,34.37282943725586
59,40.34943389892578,15.155242919921875,0.0,13.55321216583252,12.183415412902832,15.615947723388672,12.763201713562012,20.94780158996582,3.863631248474121,7.910552501678467,10.643771171569824,26.920427322387695,1.76072359085083,22.906381607055664,0.0,21.35796546936035,0.0,31.448930740356445,21.459318161010742,18.86553955078125
60,21.675025939941406,38.26179122924805,0.0,19.1021728515625,11.56081771850586,32.154842376708984,0.0,26.385173797607422,0.0,0.0,30.708484649658203,10.130607604980469,27.438478469848633,30.70817756652832,0.0,12.178498268127441,0.0,22.44647789001465,13.463129043579102,16.06212615966797
61,6.2414093017578125,28.77452850341797,0.0,15.394768714904785,7.179284572601318,41.39089584350586,0.0,57.427825927734375,0.0,11.688419342041016,40.73862075805664,22.423044204711914,20.82896614074707,44.6479377746582,3.688654661178589,27.978103637695312,0.0,8.424715995788574,5.190197944641113,0.0
62,54.03141784667969,51.41666793823242,0.0,13.355740547180176,0.0,30.30228042602539,0.0,53.31022644042969,0.0,9.897092819213867,7.4524736404418945,59.890968322753906,12.853172302246094,40.299808502197266,0.0,25.713882446289062,8.983200073242188,5.03225040435791,30.75128936767578,37.85362243652344
63,26.3122615814209,45.990028381347656,0.0,2.478435754776001,0.0,32.921749114990234,0.0,21.394304275512695,8.868185997009277,1.8649566173553467,16.29385757446289,32.44432067871094,12.019719123840332,41.79822540283203,0.0,0.0,0.0,18.710248947143555,4.082679271697998,29.063852310180664
64,90.42737579345703,58.97550964355469,0.0,53.82207107543945,0.0,30.47784423828125,5.640425682067871,20.56372833251953,15.832327842712402,13.811784744262695,15.20206069946289,74.94833374023438,15.73527717590332,53.76170349121094,0.0,14.22803783416748,0.0,15.515179634094238,48.051124572753906,32.49753189086914
65,72.03068542480469,47.21084976196289,0.0,24.104412078857422,21.42931365966797,61.612735748291016,51.060428619384766,0.0,27.847797393798828,20.11224937438965,9.70699691772461,72.31029510498047,35.45964813232422,18.92637825012207,3.1264498233795166,22.920372009277344,0.0,32.624717712402344,24.706748962402344,30.402849197387695
66,46.76893997192383,33.316341400146484,0.0,74.33000183105469,14.38249397277832,72.39482116699219,20.132476806640625,15.765193939208984,0.0,26.22995948791504,24.508750915527344,53.33555603027344,27.3316593170166,16.257915496826172,0.0,49.695735931396484,11.57432746887207,18.608654022216797,29.22404670715332,21.29768943786621
67,62.689510345458984,12.16524600982666,0.0,57.28097915649414,10.893965721130371,56.58887481689453,7.357012748718262,63.653079986572266,0.35164904594421387,19.68073081970215,24.848628997802734,2.8492603302001953,25.752979278564453,15.472972869873047,0.0,20.325674057006836,0.0,29.79523468017578,17.26717758178711,22.218624114990234
68,43.25298309326172,39.81906509399414,0.0,46.232540130615234,6.035150051116943,26.71153450012207,0.0,75.68968963623047,0.0,48.381324768066406,15.723404884338379,17.566404342651367,0.0,44.7149772644043,0.0,24.90825653076172,22.651676177978516,30.098947525024414,9.006157875061035,30.46921730041504
69,0.7447696924209595,104.79022979736328,0.0,33.04533386230469,4.713622570037842,3.7946014404296875,21.566848754882812,40.34054946899414,23.035888671875,33.005252838134766,14.100958824157715,36.517555236816406,0.0,48.598758697509766,0.0,20.804344177246094,33.26872634887695,47.67588806152344,2.60522723197937,52.24378967285156
70,14.477019309997559,53.14002227783203,0.0,32.28285598754883,21.191247940063477,0.0,19.117979049682617,11.636810302734375,14.362354278564453,36.33362579345703,15.114781379699707,39.352474212646484,14.16768741607666,51.18524932861328,0.0,28.669418334960938,8.55932903289795,40.04959487915039,28.21145248413086,2.666184902191162
71,50.105674743652344,35.19574737548828,0.0,35.02117156982422,7.836109638214111,16.236724853515625,5.337558746337891,17.206804275512695,4.79079532623291,5.042673587799072,12.793893814086914,22.817899703979492,42.3006591796875,45.86186218261719,0.4469754695892334,0.0,0.0,7.041704177856445,49.10326385498047,6.903035640716553
72,58.685791015625,35.90571212768555,0.0,28.026947021484375,12.914290428161621,45.496299743652344,30.78691864013672,43.77168273925781,0.0,45.97446060180664,20.68987274169922,54.95983123779297,54.754112243652344,40.99812698364258,0.26422619819641113,22.303485870361328,0.0,0.0,47.54226303100586,0.0
73,15.582592964172363,44.08356857299805,0.5376881957054138,13.01119613647461,0.0,47.58771896362305,18.223325729370117,44.913330078125,0.0,9.872526168823242,6.036736011505127,45.10089874267578,26.707347869873047,3.617685317993164,0.0,45.64909744262695,29.342090606689453,5.580136299133301,40.146297454833984,24.177732467651367
74,11.539353370666504,21.550146102905273,8.75905990600586,10.664216041564941,0.0,25.17298126220703,0.0,36.83736038208008,0.0,0.0,2.326807975769043,3.084207057952881,14.360678672790527,14.361127853393555,0.0,6.558835029602051,4.557024002075195,24.333942413330078,33.225467681884766,21.681123733520508
75,34.98243713378906,33.13038635253906,0.0,20.914932250976562,6.42304801940918,9.45459270477295,0.0,38.711570739746094,0.0,18.543184280395508,19.093425750732422,19.428037643432617,14.311026573181152,47.54381561279297,0.0,11.914681434631348,0.0,13.45650577545166,21.653837203979492,9.08935546875
76,2.2658166885375977,51.037193298339844,0.0,7.33661413192749,8.673943519592285,18.005651473999023,0.0,24.738941192626953,0.0,13.25067138671875,29.726009368896484,13.82837963104248,28.853675842285156,39.97458267211914,0.0,4.13209867477417,0.0,8.665037155151367,0.0,0.0
77,26.449445724487305,44.6390495300293,0.0,17.698986053466797,0.0,34.060699462890625,5.518954277038574,36.13983917236328,0.0,10.57666301727295,11.22541332244873,60.65810012817383,15.695883750915527,38.19707489013672,0.0,31.72846794128418,3.2399215698242188,0.0,36.62042999267578,23.472307205200195
78,32.11260986328125,25.665456771850586,0.0,0.0,0.0,40.546016693115234,0.0,18.942779541015625,0.0,0.0,8.139681816101074,25.660070419311523,30.657756805419922,33.88335418701172,0.0,1.6275936365127563,0.0,23.44178009033203,31.671634674072266,31.67684555053711
79,30.44346809387207,26.837358474731445,0.0,14.793753623962402,8.468674659729004,43.574466705322266,0.0,20.423070907592773,0.0,0.0,34.02827072143555,27.12999725341797,20.713613510131836,33.52048873901367,9.617729187011719,9.919904708862305,0.0,7.986863136291504,2.954766035079956,9.41726303100586
80,28.823945999145508,16.742605209350586,0.0,10.650842666625977,0.0,55.13733673095703,0.0,44.45458984375,0.0,0.0,24.466506958007812,31.565153121948242,19.537126541137695,33.63528823852539,0.0,29.34026527404785,0.0,12.388151168823242,20.88960838317871,30.384939193725586
81,52.790340423583984,53.10377502441406,0.0,23.16864776611328,0.0,56.648738861083984,0.0,55.982425689697266,0.0,0.16809383034706116,23.44245147705078,47.88450241088867,7.388708114624023,24.301715850830078,0.0,21.62683868408203,6.1372151374816895,4.872183799743652,15.329869270324707,38.60685348510742
82,43.73892593383789,57.82193374633789,0.0,12.174761772155762,0.0,44.08706283569336,21.099079132080078,9.400652885437012,24.254348754882812,14.286493301391602,7.6104736328125,53.887115478515625,2.319121837615967,21.441184997558594,0.0,8.09390926361084,0.0,22.645753860473633,0.0,42.20097732543945
83,18.810300827026367,27.537797927856445,0.0,18.42955207824707,22.24201202392578,35.74029541015625,9.89552116394043,8.573813438415527,2.9203619956970215,6.396273612976074,27.176292419433594,25.2972354888916,9.146942138671875,24.67666244506836,3.473405122756958,17.031644821166992,0.0,28.717239379882812,0.0,16.240848541259766
84,65.94738006591797,33.119300842285156,0.0,56.395957946777344,3.197366237640381,45.931427001953125,0.0,23.861251831054688,4.092278957366943,2.3010804653167725,20.877338409423828,33.02399444580078,11.267416000366211,27.975282669067383,0.0,10.234539985656738,0.0,12.94051456451416,22.625520706176758,34.63053512573242
85,31.395503997802734,28.31890296936035,0.0,18.12215232849121,2.817760705947876,37.05400085449219,0.0,40.046871185302734,0.0,13.842177391052246,21.40167236328125,13.368033409118652,11.810029983520508,18.141115188598633,0.0,9.570021629333496,0.0,0.0,0.0,10.400190353393555
86,17.95412826538086,40.50206756591797,0.0,33.209163665771484,0.0,40.980804443359375,0.0,45.662574768066406,0.0,9.215368270874023,27.897216796875,23.71265983581543,0.0,12.26978874206543,0.0,34.1341438293457,18.91851806640625,19.627878189086914,4.670617580413818,30.691877365112305
87,10.54532527923584,20.43906593322754,0.0,4.450085163116455,8.425959587097168,15.082578659057617,0.0,35.03762435913086,0.0,2.576552629470825,13.928256034851074,13.929431915283203,0.9504241943359375,37.20889663696289,0.0,16.173240661621094,0.0,38.71617889404297,16.696151733398438,20.081018447875977
88,41.74999237060547,45.466346740722656,0.0,29.191547393798828,2.8754029273986816,14.749820709228516,0.0,47.462310791015625,0.0,15.44876480102539,35.07246017456055,26.792373657226562,16.44732666015625,58.14698028564453,0.0,17.769296646118164,0.0,27.473613739013672,22.522775650024414,19.39038848876953
89,20.42521858215332,52.744258880615234,0.0,2.5783586502075195,0.0,29.658489227294922,0.0,32.926605224609375,0.0,12.617682456970215,34.21098709106445,42.660186767578125,26.872495651245117,58.30056381225586,0.0,15.587562561035156,0.0,8.413775444030762,6.112255573272705,12.138325691223145
90,51.202030181884766,51.51415252685547,0.0,13.047574996948242,0.0,45.28689193725586,1.7037534713745117,53.02056884765625,0.0,9.419062614440918,17.79909896850586,73.49858856201172,27.162235260009766,50.313148498535156,0.0,31.697431564331055,0.0,0.0,40.68329620361328,27.240524291992188
91,53.26382064819336,39.69334030151367,0.0,2.9603610038757324,0.0,55.309165954589844,7.7602667808532715,19.027315139770508,6.935618877410889,0.0,10.598756790161133,53.51352310180664,25.205974578857422,31.289722442626953,0.0,11.924769401550293,0.0,26.27021598815918,27.390663146972656,44.020042419433594
92,58.84416961669922,37.96239471435547,0.0,26.117618560791016,2.967759370803833,63.765594482421875,2.930911064147949,24.667598724365234,1.6558951139450073,4.361810684204102,33.61223602294922,58.330997467041016,23.431476593017578,34.73944091796875,5.91497278213501,23.280925750732422,0.0,11.358428955078125,12.460470199584961,24.70517921447754
93,38.87049865722656,22.45256996154785,0.0,25.802921295166016,0.0,52.75994110107422,0.0,28.709091186523438,0.0,0.0,13.783108711242676,28.24953842163086,0.771601676940918,10.006784439086914,0.0,16.40388298034668,0.0,8.425104141235352,8.017154693603516,34.92191696166992
94,39.48127365112305,30.791427612304688,0.0,29.41139030456543,0.8669307231903076,42.55755615234375,0.0,36.056758880615234,0.0,11.691903114318848,21.972553253173828,34.736839294433594,0.0,18.33579444885254,0.0,26.320831298828125,0.0,15.177495002746582,0.0,27.579710006713867
95,25.955209732055664,41.595123291015625,0.0,32.207740783691406,0.0,28.506250381469727,0.0,37.16700744628906,0.9551283121109009,10.486974716186523,15.692381858825684,26.355640411376953,0.0,26.326250076293945,0.0,11.779725074768066,10.690489768981934,18.185718536376953,0.0,37.1491813659668
