,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,22.615419387817386,24.07456970214844,0.0,12.308279037475586,0.0,18.69635391235352,0.4675345420837402,15.651483535766602,0.0,6.783764362335205,12.21175479888916,28.521343231201172,13.222070693969727,19.972293853759766,0.0,8.125528335571289,0.0,0.043464720249176025,13.738550186157227,4.016814231872559
11,18.768951416015625,10.046429634094238,0.0,1.2167727947235107,0.0,23.07177543640137,2.8934743404388428,13.316740036010742,0.0,0.0,6.790965080261231,22.914348602294922,11.990473747253418,13.125228881835938,0.0,14.693758964538574,0.0,7.225790023803711,14.176373481750488,15.664029121398926
12,21.152584075927734,12.103087425231935,0.0,7.223970890045166,0.4226827919483185,27.327655792236328,0.0,20.3760929107666,0.0,0.0,13.525382041931152,10.994027137756348,7.460261821746826,14.648126602172852,0.0,7.611011505126952,0.0,7.25071907043457,6.931864261627197,15.42298412322998
13,23.04358100891113,24.816030502319336,0.0,11.847089767456055,0.0,20.829578399658203,0.0,19.77212142944336,0.0,0.0,15.08307933807373,17.303741455078125,5.239935874938965,14.8143310546875,0.0,7.3615946769714355,0.0,7.223818302154541,3.4802274703979488,18.477325439453125
14,18.90100860595703,21.64030647277832,0.0,6.1160926818847665,0.0,20.01205062866211,0.0,15.442875862121582,3.2676715850830083,5.756039142608643,8.626522064208983,24.860239028930664,0.0,14.043331146240234,0.0,10.863309860229492,0.0,4.962126731872559,0.0,18.32741355895996
15,18.923627853393555,20.548603057861328,0.0,11.481502532958984,1.7620848417282104,14.38153076171875,1.3585470914840698,7.303062438964844,5.634481430053711,2.845330238342285,9.297523498535156,18.710289001464844,0.0,12.915018081665039,0.0,5.50864839553833,0.0,9.965882301330566,1.889870762825012,16.524917602539062
16,23.161073684692386,15.864686965942385,0.0,16.042657852172848,8.409729957580566,17.74538230895996,3.919008493423462,5.512614727020264,5.098587512969972,5.2526583671569815,12.916223526000975,18.10485076904297,4.3219213485717765,13.348936080932615,1.602699637413025,7.203938007354736,0.0,10.661879539489746,1.9211283922195437,10.764594078063963
17,22.84539604187012,10.528529167175293,0.0,19.176353454589844,0.0,17.804607391357422,0.0,17.133352279663086,0.0,5.921929359436035,13.246350288391113,13.705586433410645,6.2367329597473145,11.785343170166016,0.0,12.54561710357666,0.0,4.206707000732422,3.7359869480133057,9.559236526489258
18,17.25547218322754,18.33072280883789,0.0,12.109746932983398,0.0,17.047029495239258,0.0,17.34968376159668,0.0,4.502915382385254,7.598342895507812,13.626611709594727,0.0,4.750768661499023,0.0,6.708141803741455,3.615143299102783,2.071014642715454,0.5338563919067383,10.53608226776123
19,11.83426570892334,13.992058753967285,0.0,10.158167839050293,0.9115532636642456,6.2185630798339835,2.897782564163208,15.019915580749512,2.4861373901367188,10.53752613067627,4.713366985321045,10.890080451965332,0.0,8.813451766967773,0.0,10.837024688720703,4.845221042633057,10.59622287750244,1.867820382118225,11.041311264038086
20,6.865426063537598,11.661322593688965,0.0,10.321859359741213,5.139241695404053,7.037279605865479,0.0,12.513291358947756,0.0,3.6168429851531982,10.843360900878906,7.335115909576416,1.334025502204895,16.735750198364258,0.0,7.977231979370117,0.0,14.74372100830078,5.346447944641113,7.966002464294434
21,20.400056838989254,15.28703498840332,0.0,16.708593368530273,1.9289641380310056,6.967968940734862,0.0,18.267986297607425,0.0,8.915992736816406,11.574078559875488,15.730046272277832,3.374241828918457,24.18338203430176,0.0,5.755976676940918,0.0,1.6674175262451172,6.991020679473878,4.468157768249512
22,15.314456939697266,22.453351974487305,0.0,3.9012527465820312,0.0,9.362645149230957,1.2989656925201416,14.109967231750488,0.8520283699035645,7.401118278503418,12.438643455505373,18.57449150085449,10.279909133911133,15.778421401977539,0.0,9.803251266479492,0.0,6.369757652282715,6.125169277191162,4.534050941467285
23,0.0,15.15024471282959,0.0,4.269999027252196,0.0,17.288711547851562,0.0,15.518126487731935,0.0,0.0,9.815932273864746,17.035436630249027,7.207252979278564,17.031709671020508,0.0,14.490785598754885,1.1517705917358398,5.49073600769043,10.134685516357422,9.711349487304688
24,26.901668548583984,12.446172714233398,0.0,9.214038848876953,0.6321135759353638,19.539424896240234,0.0,31.820972442626953,0.0,0.0,17.553024291992188,14.42409896850586,12.65795612335205,26.914234161376953,0.0,11.729652404785154,0.0,11.725321769714355,17.601716995239258,9.55080509185791
25,27.641267776489254,28.40620422363281,0.0,5.563297748565674,0.0,21.958065032958984,0.0,14.30566692352295,3.9288954734802246,0.0,15.013466835021973,26.65207672119141,16.620105743408207,28.55525016784668,0.0,5.0199875831604,0.0,12.314395904541016,10.96807098388672,17.696645736694336
26,23.162677764892575,32.76910400390625,0.0,5.71101713180542,0.0,19.984893798828125,5.025212287902832,18.640594482421875,3.0736474990844727,8.272957801818848,8.468231201171875,37.079673767089844,5.940117359161378,15.50724983215332,0.0,14.637847900390625,0.0,1.7187414169311523,6.386995792388916,16.21622085571289
27,32.23337173461914,19.017353057861328,0.0,14.071004867553713,1.1350173950195312,31.24710464477539,5.969462394714356,6.430524826049805,5.384260177612305,0.0,7.64057731628418,29.07697868347168,4.613187313079834,10.245168685913086,0.0,10.05150318145752,0.0,11.132284164428713,9.853228569030762,23.5053768157959
28,23.53828430175781,17.584936141967773,0.0,15.75611686706543,8.608683586120605,26.816925048828125,1.0459911823272705,6.802571773529053,0.0,0.0,15.180726051330565,16.019611358642578,14.048208236694336,14.011676788330078,2.043642282485962,7.072355270385742,0.0,11.40099811553955,5.999350070953369,13.27585506439209
29,23.98686981201172,16.07417106628418,0.0,28.241146087646484,0.0,27.28007507324219,0.0,22.804109573364254,0.0,4.731593132019043,10.314301490783693,20.250139236450195,0.0,12.62680435180664,0.0,11.951130867004395,1.8036527633666992,3.730372190475464,0.6287177801132202,18.020532608032227
30,18.998504638671875,16.25105094909668,0.0,18.631362915039066,0.0,19.938220977783203,0.0,29.81537437438965,0.0,11.440170288085938,12.928269386291506,13.472556114196776,0.0,15.022659301757812,0.0,17.837186813354492,5.377030849456787,10.5407075881958,1.0917794704437256,16.434564590454098
31,7.854586601257324,22.96294212341309,0.0,9.671442031860352,4.4708251953125,9.279480934143066,1.6240407228469849,16.796070098876953,2.8416156768798833,9.691962242126463,10.708850860595703,13.62366771697998,0.0,17.492315292358402,0.0,10.274203300476074,3.1723663806915283,19.905637741088867,0.7899368405342102,14.905667304992676
32,17.7409725189209,23.3933048248291,0.0,9.399685859680176,0.4122511446475983,3.9128038883209233,0.0,15.685243606567385,4.26935625076294,7.56328535079956,8.917336463928223,16.802001953125,0.0,26.69548225402832,0.0,2.897166967391968,0.0,14.168971061706545,8.286053657531737,13.877985954284668
33,32.757400512695305,19.548599243164066,0.0,16.274263381958008,3.586297512054444,6.578063488006593,1.8511221408843996,15.099422454833984,4.791933059692383,11.209940910339355,14.40337085723877,23.94013214111328,11.280470848083494,23.17619132995605,0.0,11.15709400177002,0.0,7.8062686920166025,14.223085403442385,3.896328210830689
34,25.73359489440918,26.58842658996582,0.0,6.576505184173584,1.0774565935134888,23.15509033203125,19.54559898376465,4.164779186248778,7.267992973327638,8.282720565795897,1.7104140520095823,31.384950637817386,14.389909744262695,8.948083877563477,0.0,8.523989677429201,0.8761951327323914,3.8696696758270255,14.23550796508789,13.053199768066404
35,11.200387954711914,10.526917457580566,0.0,13.384608268737793,9.316505432128906,14.6196870803833,18.21260643005371,3.919085502624512,4.654257297515869,11.29598903656006,6.9175167083740225,18.74505043029785,3.549668312072754,0.8834911584854126,0.0,19.35413932800293,3.227097511291504,5.907915592193604,3.8631958961486816,5.288305282592773
36,20.89094352722168,10.069536209106444,0.0,24.18425178527832,5.2703819274902335,21.880165100097656,1.110891819000244,11.05895709991455,0.0,0.0,7.012861728668213,3.2716875076293945,10.309226036071776,6.949176788330077,0.0,4.087705612182616,0.0,8.173762321472168,12.167195320129395,12.627914428710938
37,12.545105934143065,6.876577854156494,0.0,15.165306091308596,4.979637622833252,23.59997367858887,0.0,40.74162673950195,0.0,8.367021560668945,18.412128448486328,0.9566298723220824,12.58901596069336,22.37849998474121,0.8630936741828918,11.778541564941404,0.0,11.046496391296387,4.6908302307128915,1.0550634860992432
38,9.11589527130127,38.38007736206055,0.0,16.04221534729004,0.0,15.174420356750488,0.0,33.03889846801758,0.0,10.010319709777832,15.235835075378418,14.061850547790527,3.3654942512512207,18.7807674407959,0.0,14.42308235168457,14.821145057678224,7.962354183197021,5.288453578948975,16.264604568481445
39,1.6505296230316162,46.78779983520508,0.0,0.0,0.0,3.522352457046509,7.973160743713379,8.732443809509277,9.056309700012207,7.853270053863525,1.566293239593506,27.450868606567386,6.4496169090271,27.63913154602051,0.0,7.055391788482666,1.7572312355041504,11.82985019683838,7.423748970031737,22.443546295166016
40,25.553455352783203,29.263652801513672,0.0,9.221034049987793,9.978902816772461,3.7398912906646733,8.797626495361328,2.158764123916626,9.06394100189209,9.717644691467283,10.511805534362793,22.26970100402832,17.851591110229492,24.65000915527344,0.0,7.41852855682373,0.0,14.522056579589846,19.799375534057614,4.235254764556885
41,35.3304328918457,12.11325740814209,0.0,19.35389518737793,7.659721374511719,30.19822120666504,3.285953998565674,11.429037094116213,0.0,0.0,15.821678161621096,18.277881622314453,27.71979713439941,23.96399688720703,3.558282852172852,3.7817659378051762,0.0,10.394661903381348,23.57130241394043,9.321966171264648
42,33.644760131835945,22.692523956298828,0.0,27.25037956237793,0.0,32.49192428588867,4.596760749816895,34.448169708251946,0.0,16.481992721557614,11.930387496948242,36.98298263549805,15.125913619995115,19.590375900268555,0.0,21.12568664550781,8.022576332092285,0.0,28.00426483154297,8.145504951477049
43,30.745220184326172,30.784034729003906,0.0,9.929265022277832,0.0,37.32760620117188,8.496569633483888,35.01990127563477,0.0,1.0681025981903076,5.597702980041504,24.08229637145996,7.027676105499268,0.0,0.0,21.51687240600586,12.703433990478516,9.123291969299316,13.887072563171387,26.64228057861328
44,15.140110969543455,12.785765647888185,0.0,21.41887664794922,3.8119597434997563,11.67385196685791,0.0,20.873300552368164,0.506822943687439,12.668872833251953,11.54952621459961,13.320549964904785,0.0,13.926572799682615,0.0,18.72073554992676,4.2006564140319815,17.475164413452152,5.572724342346191,12.335834503173828
45,23.50354194641113,23.340473175048828,0.0,17.717788696289062,3.9191570281982417,6.160770893096924,0.0,18.867658615112305,3.5171947479248047,9.135643005371094,10.608197212219238,14.690755844116213,1.4040451049804688,24.565378189086914,0.0,5.853501319885254,0.0,15.537653923034668,13.743962287902832,13.81220817565918
46,25.40728759765625,29.11496925354004,0.0,20.44342613220215,3.638017177581787,7.931582927703857,0.9933215379714966,17.338115692138672,5.594035625457764,18.8547306060791,16.573738098144528,25.574974060058594,10.624006271362305,26.7854061126709,0.0,9.41024398803711,0.0,3.8444750308990483,4.836235046386719,2.715088367462158
47,7.618960380554199,25.98904037475586,0.0,13.737404823303224,0.0,13.744967460632324,5.584358215332031,10.716434478759766,0.4299581050872803,11.10995101928711,12.950543403625488,25.83135223388672,11.29605197906494,12.290569305419922,0.0,18.25010681152344,5.023108959197998,1.7597980499267578,11.8825044631958,3.459907531738281
48,12.819339752197266,1.843208909034729,1.3625047206878662,5.275852680206299,0.7200169563293457,12.02134895324707,0.0,13.443142890930176,0.0,0.0,3.8555655479431152,5.662904262542725,6.467762470245361,10.451162338256836,0.0,7.434031963348389,0.0,8.771930694580076,15.16556167602539,9.239827156066896
49,22.510591506958008,13.729721069335938,0.0,12.80274772644043,0.0,7.286038398742676,0.0,17.51444435119629,0.03355371952056885,4.063952445983887,9.506712913513184,9.033204078674316,6.464031219482423,14.163654327392578,0.0,4.889747142791748,0.0,5.667182922363281,10.90382194519043,8.390423774719237
50,14.926730155944824,31.39809989929199,0.0,11.332096099853516,0.0,12.89401626586914,8.519888877868652,8.826306343078613,4.861588478088379,13.81381130218506,8.331510543823242,26.765634536743164,7.7432618141174325,10.048261642456056,0.0,10.226358413696287,4.949739456176758,0.0,3.1430423259735107,6.169790267944336
51,14.340033531188965,20.460407257080078,0.0,13.623010635375975,1.9391106367111208,10.999955177307127,14.165014266967773,5.957345485687256,6.251720428466798,8.501712799072267,3.5029935836791988,21.904848098754886,0.0,3.5638999938964844,0.0,13.956010818481445,7.171863555908202,6.738990783691406,6.203683376312256,12.004956245422365
52,16.678997039794922,9.422513008117676,0.0,15.767839431762695,11.959532737731935,9.889769554138184,10.346259117126463,1.9387015104293823,4.413461685180664,9.430954933166504,8.63509464263916,7.760289192199707,11.792667388916016,8.144819259643555,0.0,10.074652671813963,0.0,11.099812507629396,10.552849769592283,2.056091070175171
53,14.90879726409912,8.546463012695312,0.0,19.51961708068848,3.934057950973511,14.097363471984865,0.0,16.513263702392578,0.0,8.534308433532715,11.95294952392578,5.1086082458496085,11.2698392868042,12.324819564819336,1.863009095191956,5.999673843383789,0.0,4.615339279174805,3.5754587650299072,1.857452630996704
54,12.615514755249025,18.386417388916016,0.0,14.42523193359375,0.0,10.326480865478516,2.2806165218353267,27.08852577209473,0.0,15.037579536437988,4.5332231521606445,10.769813537597656,1.229584574699402,6.267050743103027,0.0,12.493618965148926,12.432032585144045,0.4452967941761017,7.205466747283936,6.587272644042969
55,0.0,14.56623363494873,0.0,1.490397810935974,0.0,3.911604642868042,0.0,14.651987075805664,0.0,2.274771451950073,4.965317726135254,3.983952045440674,3.413216114044189,13.166114807128904,0.0,9.421160697937012,5.418464183807373,9.167776107788086,5.009836196899414,9.832223892211914
56,8.966416358947754,16.244335174560547,0.0,8.737875938415527,0.0,0.0,0.0,8.25827693939209,1.8532780408859253,3.650944471359253,2.072925090789795,10.043699264526367,0.6602485775947571,18.69564819335937,0.0,2.5317509174346924,1.964123249053955,7.648442268371582,13.154760360717773,6.209488391876222
57,20.82485008239746,21.11781311035156,0.0,8.187745094299316,2.77689790725708,3.8651816844940186,4.503169059753418,5.892210006713867,5.25217342376709,9.10820484161377,7.547807693481445,17.793622970581055,14.126530647277832,17.77813148498535,0.0,4.083312034606934,0.0,4.952933311462402,14.208680152893065,2.0330629348754883
58,13.655973434448242,22.29275321960449,0.0,13.091690063476562,4.0768232345581055,21.453208923339844,11.286826133728027,5.318077564239502,1.183970332145691,9.745524406433104,11.6693754196167,27.32916831970215,18.280658721923828,11.785223007202148,0.0,14.78653049468994,1.4121456146240234,4.662155151367188,17.797210693359375,1.4808905124664309
59,15.9705228805542,9.384305953979492,0.0,9.273652076721193,0.18686506152153012,23.888761520385746,9.329635620117188,13.42180347442627,0.0,0.0,2.9204466342926025,14.77491569519043,9.961196899414062,4.352390766143799,0.0,9.482014656066896,2.1176626682281494,3.0840120315551762,17.692214965820312,10.082718849182127
60,29.266143798828125,15.09641170501709,0.0,17.542627334594727,0.0,11.434654235839846,5.975517272949219,17.777618408203125,6.454884052276611,9.917241096496582,1.1891028881072998,15.763854026794435,2.110238790512085,8.364217758178711,0.0,7.269569396972656,7.889932155609131,3.9490442276000977,14.956816673278807,12.428444862365724
61,15.123574256896973,22.015323638916016,0.0,17.827123641967773,8.10690975189209,9.33594799041748,13.009527206420898,7.924439907073975,8.257077217102049,16.607973098754886,7.350471019744872,16.041650772094727,0.9447389841079712,4.708104133605957,0.0,13.10195255279541,6.955474376678468,7.00867223739624,0.0,6.073332786560059
62,11.014415740966797,11.099072456359863,0.0,29.475330352783203,4.131386280059815,8.290205955505371,2.7617104053497314,10.29329776763916,3.907161235809326,11.768600463867188,8.507041931152344,12.361799240112305,0.0,8.140615463256836,0.0,18.093170166015625,9.356389999389648,10.413074493408203,11.149694442749023,6.83075761795044
63,25.385128021240234,12.46239948272705,0.0,18.516096115112305,6.5999908447265625,4.407210350036621,12.046862602233887,10.86035442352295,10.808670997619627,15.13336181640625,0.7815165519714355,8.408886909484862,8.6790771484375,10.860462188720703,0.0,5.06378173828125,6.3021559715271,9.659486770629883,15.161051750183105,6.462492942810059
64,7.797262191772461,16.788320541381836,0.0,16.40078353881836,7.5707197189331055,4.0730810165405265,3.419504404067993,13.597115516662598,1.0460563898086548,21.19305419921875,9.924701690673828,8.466561317443848,12.776801109313965,15.780820846557615,0.0,11.06502628326416,4.567177295684815,3.885474443435669,6.138194561004639,0.0
65,0.0,15.83064079284668,0.0,9.680245399475098,0.0,3.441717624664306,2.9520337581634517,17.997085571289062,0.0,9.255728721618652,2.77597975730896,6.351940155029298,9.197670936584473,8.949457168579102,0.0,14.57543659210205,12.573464393615724,3.266340494155884,13.670093536376953,2.500788927078247
66,6.086519241333008,15.256539344787598,0.0,3.8006701469421382,0.0,0.0,4.69984769821167,17.996702194213867,0.0,8.420313835144043,0.0,10.253144264221193,4.46303129196167,14.99502944946289,0.0,7.863794803619385,7.471335887908935,4.4166836738586435,20.20980453491211,3.837718725204468
67,9.194432258605957,25.54047775268555,0.0,5.004271507263184,0.0,3.5816404819488525,1.0683474540710451,8.344250679016112,1.4214977025985718,5.756094455718994,6.1341986656188965,11.824970245361328,15.97343635559082,16.520112991333008,0.0,0.0,2.474310398101806,3.2815854549407963,13.113492965698242,0.0
68,12.07771110534668,21.70116424560547,0.0,7.045303821563722,0.0,11.027637481689453,9.892895698547363,10.51536464691162,0.0,7.491337776184082,2.0818045139312744,22.59385108947754,16.620275497436527,17.402227401733402,0.0,5.412169933319092,2.1155459880828857,0.0,21.734952926635746,1.61380934715271
69,12.493589401245115,4.588909149169922,0.0,5.630033016204834,0.0,13.498113632202148,8.491541862487793,8.422748565673826,0.0,0.0,0.0,12.938573837280273,12.23216438293457,9.116201400756836,0.0,6.45804500579834,1.862743854522705,3.102683782577514,21.94852066040039,7.043747425079347
70,15.844808578491213,18.114538192749023,0.0,6.457468509674072,4.316681861877441,20.163183212280273,13.302433967590332,4.809309482574463,0.9805142879486084,1.2130471467971802,3.1640028953552246,14.518269538879395,10.622415542602539,2.809258222579956,0.0,2.6082656383514404,2.7575054168701167,4.242372512817384,13.271369934082033,8.112041473388674
71,10.405420303344727,11.551739692687988,0.0,14.430068969726562,1.8335593938827517,14.019558906555176,11.266736030578613,7.964646816253662,2.27609920501709,10.054472923278807,2.825674772262573,16.514055252075195,3.046894788742065,0.6473232507705688,0.0,13.532696723937988,9.770528793334961,2.254480361938477,9.146841049194336,4.139861583709717
72,11.954633712768555,6.8297505378723145,0.0,15.733747482299805,4.382168769836427,9.228650093078613,7.537274837493896,8.433193206787111,3.880788326263428,5.762514114379883,2.327286720275879,3.7539763450622563,2.6791307926177983,1.6812763214111328,0.0,7.230881214141847,4.158889293670653,8.394191741943361,6.524858951568604,6.531664371490479
73,11.375287055969238,6.129562854766847,0.0,14.567389488220215,4.62459135055542,3.933399438858032,3.9504549503326416,12.234862327575685,3.354094982147217,13.778155326843262,4.823282718658447,3.4930906295776367,4.0578088760375985,7.628953456878662,0.0,8.705911636352539,4.205091953277588,6.815982341766357,4.986976146697998,1.74139404296875
74,8.14326286315918,12.547842025756836,0.0,14.343323707580565,0.0,0.0,2.150249719619751,16.308778762817386,1.239635944366455,13.380704879760742,2.65766716003418,6.371565341949463,0.21388579905033112,9.170583724975586,0.0,8.790803909301758,9.494428634643556,4.792281150817871,9.321690559387207,2.5586369037628174
75,2.1046929359436035,14.231348037719727,0.0,6.856879234313965,0.0,0.0,2.725372314453125,12.533787727355955,0.6299763321876526,6.935336112976074,0.20618575811386108,5.907777786254883,2.9584732055664062,7.806077480316162,0.0,7.296494007110597,8.778068542480469,3.6069612503051762,10.710384368896484,4.566124439239502
76,2.843409538269043,13.047374725341795,0.0,4.746726512908936,0.600862979888916,0.0,4.962725639343262,7.18720006942749,0.866294264793396,6.566486835479736,1.1223609447479248,10.397217750549316,7.645903587341309,13.764957427978516,0.0,7.621695518493652,2.537635326385498,5.198904991149902,14.30186367034912,0.11062347888946532
77,3.1552062034606934,12.144922256469727,0.0,4.934648036956787,0.35905721783638,2.3705039024353027,1.3717026710510254,5.8473267555236825,0.0,3.9326694011688232,3.728015899658203,7.434629440307617,10.870040893554688,11.198366165161133,0.0,2.0358569622039795,0.8610581755638123,0.685772716999054,11.381037712097168,0.0
78,13.330472946166992,14.343854904174805,0.0,8.558867454528809,0.0,12.82732391357422,4.8025174140930185,16.250743865966793,0.0,5.629240036010742,6.0875563621521,16.744932174682614,14.085890769958494,12.593790054321287,0.0,7.86296272277832,1.2807073593139648,0.019196093082427982,19.66382598876953,0.4714955687522888
79,11.980010032653807,15.531723976135256,1.0636758804321291,1.7358719110488892,0.0,12.912847518920898,5.9517884254455575,12.497570037841795,0.0,0.0,0.0,12.834095001220705,9.379706382751463,8.30948543548584,0.0,1.8145488500595093,3.5962584018707275,0.4666993618011474,14.992033004760742,7.454169750213622
80,17.381032943725586,23.31269645690918,0.0,6.901309490203857,2.405357360839844,7.538254737854004,19.28606986999512,0.8201591968536377,9.2050199508667,8.248271942138674,0.0,24.214414596557614,5.251212596893311,5.428076267242432,0.0,10.640978813171387,4.513585567474365,6.916707515716553,9.288869857788086,11.346647262573242
81,7.0345420837402335,5.29376220703125,0.0,13.651174545288086,6.77080774307251,9.891546249389648,10.338580131530762,0.0,4.063432693481444,5.592493534088135,5.250153064727783,11.979002952575685,6.346728801727295,4.809080600738525,0.0,13.591196060180664,1.1138191223144531,9.373425483703613,7.7847957611083975,3.025453329086304
82,18.99118423461914,3.6565248966217037,0.0,18.22959518432617,0.5532535314559937,13.579301834106445,2.1241347789764404,12.563135147094727,1.288912653923035,2.914925336837769,4.618518352508545,6.5544395446777335,9.59602165222168,9.164794921875,0.6744067668914795,4.05100679397583,0.0,4.344040393829347,11.958388328552244,6.148090839385986
83,17.08711814880371,14.668661117553713,0.0,11.361963272094727,0.0,9.194242477416992,7.716175079345702,16.473701477050778,3.8708586692810063,16.419221878051758,1.8261926174163816,10.289475440979004,3.2309436798095703,4.184225559234618,0.0,5.34942102432251,8.682787895202638,0.0,1.4963735342025757,2.6617727279663086
84,0.0,16.268272399902347,0.0,10.45096206665039,0.3778510391712189,7.08625078201294,0.5968387126922607,14.007596969604492,0.0,7.2507004737854,8.792530059814451,5.47450065612793,3.4573578834533687,8.11665153503418,0.0,13.426264762878418,7.968551158905028,6.653931140899657,2.9229204654693604,6.248361110687256
85,8.483789443969728,11.112807273864746,0.0,12.917606353759766,2.0665760040283203,0.0,2.256147146224976,12.379546165466307,2.157309532165528,7.724679470062256,2.126885175704956,5.7540855407714835,0.0,9.824298858642578,0.0,9.60149383544922,5.710072040557861,10.95213508605957,13.329505920410154,6.793456554412843
86,10.541204452514648,16.446029663085938,0.0,5.498754978179932,5.198263168334961,1.7459070682525637,0.1396017074584961,12.246731758117676,0.0,8.284611701965332,9.033768653869627,6.250396728515625,11.183087348937988,17.26921272277832,0.0,4.319885730743408,0.0,5.675391674041747,10.529181480407717,0.0
87,5.699117660522461,22.195283889770508,0.0,10.503499031066896,0.0,9.682083129882812,2.2892382144927983,13.551984786987305,0.0,8.694856643676758,8.340295791625978,15.973440170288086,14.241189956665039,13.57029914855957,0.0,6.406056880950928,3.7193331718444815,0.0,13.932879447937012,0.0
88,11.97335433959961,14.50268268585205,0.0,2.3486802577972408,0.0,12.961995124816895,10.042238235473633,14.62030792236328,0.0,2.588696956634521,0.0,22.609752655029297,11.818726539611815,11.805078506469727,0.0,13.912592887878418,3.1748974323272705,1.2329604625701904,21.92095375061035,10.204523086547852
89,13.494146347045898,15.0807466506958,0.0,3.0787482261657715,0.0,9.272911071777344,3.1361703872680664,7.066474914550781,0.0,0.0,0.3774511218070984,10.308323860168457,8.098265647888184,9.365150451660156,0.0,0.0,0.3847616314888001,4.573477268218994,14.61489486694336,9.34598445892334
90,14.91567325592041,13.86354923248291,0.0,4.741489887237549,4.77606201171875,12.87825870513916,9.743342399597168,0.1862121671438217,3.4039740562438965,3.153773069381714,2.1937086582183842,13.044063568115234,8.919800758361816,5.4507179260253915,0.7748745679855347,0.2554492056369781,0.0,3.4164545536041264,7.402735710144043,4.934538841247559
91,11.14645767211914,6.057291507720947,0.0,12.803767204284668,3.018155813217163,12.802980422973633,7.809554576873778,2.523636817932129,1.2983067035675049,5.399184703826903,2.7927117347717285,12.863919258117676,6.939269065856934,4.435678482055664,0.0,8.558035850524902,2.7876925468444824,2.303036689758301,9.950870513916016,3.832168340682984
92,11.189152717590332,4.831928253173828,0.0,10.190024375915527,3.016024351119995,13.514171600341795,0.9171043634414672,11.76221752166748,0.0,0.0,4.937384605407715,0.2940264642238617,7.344314575195312,3.5212998390197754,0.0,3.883812427520752,0.0,8.005336761474611,7.4521284103393555,7.451591491699219
93,7.168362617492676,5.651079654693604,0.0,9.865798950195312,0.7596021890640259,12.242826461791992,0.0,24.24338722229004,0.0,6.779292106628418,7.3096394538879395,1.8205816745758057,4.58367395401001,12.23716926574707,0.0,9.776907920837402,0.8003272414207458,5.647072792053223,3.3247592449188232,5.174754619598389
