,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,4.853201866149902,7.772228240966798,7.3269429206848145,6.304776191711426,0.0,8.62537670135498,0.015291258692741394,0.0,20.46889305114746,9.163773536682127,15.221742630004885,7.467202663421631,2.3954882621765137,3.418301105499268,15.63098430633545,17.812158584594727,12.922139167785645,9.634357452392578,12.146258354187012,0.0
64,2.7168214321136475,12.974453926086426,6.773907661437987,4.333987236022948,13.847811698913574,7.911323070526122,3.479888439178467,0.0,23.21976089477539,6.468113899230957,10.09341812133789,7.099478244781494,10.006735801696776,5.470192909240723,13.08067226409912,27.31818580627441,12.524947166442873,23.637569427490234,9.24854564666748,0.0
65,10.755864143371582,15.946170806884766,15.122880935668945,1.9570122957229612,14.787224769592285,3.9905097484588623,3.7564501762390137,0.0,15.47486400604248,4.969178199768066,6.904024600982666,5.535866737365723,8.969023704528809,14.570082664489744,12.176621437072756,26.667394638061523,3.5212562084198,16.479698181152347,10.456497192382812,0.0
66,0.07660511136054993,11.581507682800293,11.51892375946045,3.7434999942779537,11.815166473388672,0.0,1.166331768035889,0.0,12.550020217895508,13.435430526733398,12.210434913635256,9.140851974487305,2.1982986927032466,11.12004566192627,3.912503719329834,11.588919639587402,2.709181308746338,10.801467895507812,15.360934257507324,0.0
67,0.0,8.647574424743652,9.22089385986328,0.0,8.584443092346191,2.255002737045288,5.309321403503418,2.7802138328552246,9.931723594665527,5.230627059936523,7.726102352142334,7.030896186828612,1.8304606676101685,6.603929996490479,0.0,8.393813133239746,7.5057783126831055,11.553253173828125,13.57479763031006,0.0
68,3.659173488616944,13.954466819763185,18.20681953430176,0.0,13.150945663452148,0.4312810003757477,6.343143939971924,2.5217115879058842,9.516721725463867,5.906552791595459,9.677885055541992,5.397598743438722,7.667271614074707,6.080836772918701,5.328514099121094,16.060606002807614,10.224960327148438,2.845691680908203,11.129929542541504,0.0
69,6.761348247528076,8.516171455383299,18.698055267333984,1.32767653465271,8.810981750488281,3.2158102989196777,3.778055429458618,0.0,7.77414608001709,9.643162727355957,4.088869571685791,4.321593284606934,2.739709615707397,8.509138107299805,6.545846462249756,12.359594345092773,10.2401123046875,0.0,9.280000686645508,0.0
70,9.469561576843262,5.2734694480896,13.003531455993652,3.564250946044922,7.316580772399902,5.43070650100708,5.742177963256836,1.4491090774536133,7.8804359436035165,4.685157775878906,6.493103981018066,0.3128529191017151,6.990453243255615,2.61613392829895,7.499866962432861,11.471857070922852,14.072422981262207,4.356462478637694,8.03165340423584,0.0
71,10.556668281555176,7.7290096282958975,9.948466300964355,5.219520092010498,10.044268608093262,5.448648452758789,2.7680950164794917,0.0,8.500728607177733,4.358046054840088,7.5758934020996085,0.0,10.165973663330078,4.1256937980651855,11.874232292175293,12.441781997680664,9.522109985351562,7.395998954772949,4.689245223999023,3.508817434310913
72,8.701601028442383,8.492023468017576,4.6999545097351065,5.165253162384033,2.8943934440612797,9.374227523803713,0.0,0.0,13.472002029418945,4.9176344871521,6.613990783691406,4.080986499786377,4.736083030700684,6.789205074310303,14.150500297546387,17.88528823852539,8.564837455749513,12.100916862487793,4.401431083679199,0.7887992858886719
73,4.352383613586427,5.668184757232666,2.2656242847442627,4.114303588867188,1.7446047067642212,8.600953102111816,0.0,0.0,15.204906463623047,5.1045756340026855,8.064604759216309,4.964532375335693,4.21859073638916,3.8536560535430913,11.176548957824707,15.021978378295898,8.520052909851074,12.87241268157959,5.784194469451903,0.43404680490493774
74,5.467728614807129,11.733880043029785,4.262557506561278,6.813529968261719,8.193585395812987,4.944596290588379,0.0,0.0,14.21912670135498,6.868541717529298,11.673029899597168,6.822601318359375,6.558917045593263,9.288159370422363,11.235426902770996,16.165287017822266,4.393560886383057,16.395780563354492,9.779436111450195,1.5155667066574097
75,3.926413536071777,10.03257656097412,6.145577907562256,2.645864248275757,6.995132446289063,1.608883261680603,1.3516271114349363,0.0,8.526704788208008,5.133833408355713,8.787123680114746,6.394432067871094,3.5825006961822514,7.1424736976623535,6.747901916503906,12.444839477539062,2.4488821029663086,12.629826545715332,10.273233413696287,0.0
76,0.1498967409133911,13.390728950500488,11.464656829833984,0.0,7.753226280212402,0.0,4.559098720550537,0.0,10.227863311767578,3.319239854812622,8.856045722961426,6.004607200622559,3.763596296310425,7.1705079078674325,6.022321224212647,13.659272193908693,6.343322277069093,7.863758087158202,10.318427085876463,0.0
77,0.0,10.305161476135254,11.497471809387207,0.0,10.166790008544922,1.4938088655471802,2.6843841075897217,0.12725496292114258,11.264009475708008,5.403502464294434,4.795166015625,5.250114440917969,4.084234714508057,5.59633207321167,1.9421218633651731,13.260260581970215,6.993172645568848,5.8404035568237305,7.114609241485597,0.0
78,3.40657901763916,7.445143699645996,13.832406044006348,0.0,10.17009735107422,3.0540552139282227,2.2708935737609863,2.0338716506958012,10.393451690673828,6.392083168029785,4.196157455444337,4.005788803100587,6.57535457611084,6.655786991119385,1.3497518301010132,11.792397499084473,6.767926692962647,1.3335700035095217,6.8677711486816415,0.0
79,8.191001892089844,3.4029126167297363,11.57886791229248,3.531733989715576,10.017313003540039,2.8898138999938965,3.1297228336334233,1.4124695062637331,4.543073654174805,7.483712196350098,5.1559481620788565,2.5094785690307617,5.20253324508667,7.293971538543701,1.6787546873092651,6.402844905853272,6.885123252868652,2.97507119178772,10.616921424865724,0.8430212736129761
80,6.125745296478272,10.43799114227295,8.039072036743164,2.654653787612915,6.8933353424072275,6.635225772857666,3.419438123703003,1.403317093849182,1.0861797332763672,3.8109309673309326,13.229486465454102,3.032886505126953,6.815695285797119,2.3207638263702397,10.479159355163574,4.376268386840819,12.885347366333008,3.779421091079712,7.982470989227295,1.0811612606048584
81,2.7155261039733887,11.487125396728516,7.300553321838379,2.877381563186645,5.114466190338135,6.406746864318848,1.019445776939392,0.0,6.806223392486572,1.6844151020050049,3.1404607295989986,3.803191661834717,3.612321615219116,4.594686508178711,14.419532775878904,12.43149471282959,9.982129096984863,0.13805723190307614,0.0,1.2753390073776243
82,9.516274452209473,5.095975875854492,10.790322303771973,4.5494489669799805,2.7367122173309326,5.541941165924072,0.0,0.0,19.98789978027344,7.6031837463378915,5.568911075592041,5.686230182647705,6.453581809997559,6.00343656539917,10.160609245300293,23.570749282836914,10.326726913452148,3.871861219406128,5.432753086090088,2.542264699935913
83,7.73748779296875,0.9917354583740234,3.5448114871978764,8.416912078857424,8.139533996582031,8.483493804931639,1.5342477560043335,0.19412410259246826,11.805630683898926,6.194698810577393,8.656291007995605,0.2302288115024567,8.735675811767576,0.9446736574172974,10.475488662719727,9.665769577026367,9.22830581665039,13.877530097961426,8.952128410339355,4.215269088745116
84,8.552448272705076,14.000272750854492,4.2192487716674805,4.389195919036865,10.704874038696287,8.953800201416016,0.0,0.0,10.52541446685791,1.95473313331604,6.644467830657959,8.683337211608888,7.383286952972412,13.662440299987793,10.307257652282717,19.00550079345703,3.549546241760254,17.01015853881836,6.333803653717041,0.0
85,1.720570087432861,13.512871742248535,4.426805019378662,3.098610639572144,1.5335084199905396,0.4881352484226227,0.0,0.0,9.62233066558838,5.832554817199707,11.872955322265625,9.796857833862305,0.0,7.5280418395996085,12.616104125976562,14.184130668640135,2.805949449539185,8.123181343078612,8.533270835876465,0.0
86,0.0,9.041850090026855,5.079221725463867,0.0,4.872905254364014,1.8894132375717163,2.0491490364074707,0.0,16.242286682128903,6.774394035339356,7.797665119171143,12.570935249328613,0.0,4.250181198120116,0.0,14.797788619995115,9.378403663635254,11.301663398742676,9.654061317443848,0.0
87,1.9983618259429927,11.997274398803713,12.561302185058596,0.0,15.846570014953613,2.9932503700256348,3.1707227230072017,2.0110816955566406,13.201085090637207,5.1260037422180185,7.639282703399657,5.631330966949463,10.759957313537598,6.025408744812013,1.5400665998458862,17.752187728881836,8.61160945892334,9.580079078674316,8.064652442932129,0.0
88,7.527103900909424,9.798446655273438,16.529243469238278,2.2359182834625244,13.293052673339846,1.533215045928955,3.4925458431243896,1.1371217966079712,4.592208385467528,8.97391128540039,6.809407711029053,5.193288326263428,5.0799880027771,10.919018745422363,5.033548355102539,9.755187034606934,6.7068305015563965,0.0,10.71613883972168,0.0
