,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,10.272181510925293,21.09878921508789,0.0,14.582725524902346,0.0,0.0,0.0,18.38570976257324,0.0,15.063531875610352,5.093461036682129,11.204862594604492,2.665142297744751,19.158937454223636,0.0,4.30184268951416,7.393203735351562,2.82281494140625,7.701547622680664,1.9442088603973389
11,7.186496257781982,31.78974914550781,0.0,14.309284210205078,0.0,0.0,13.660696029663086,7.179953098297119,8.681491851806639,12.647687911987305,0.0,20.609777450561523,2.5957963466644287,11.372739791870115,0.0,11.926206588745115,14.358038902282715,7.721050262451173,14.466052055358887,8.464877128601074
12,2.012228488922119,16.582469940185547,0.0,15.126832008361815,10.4431734085083,2.4132862091064453,13.083338737487793,0.0,6.6773719787597665,12.967822074890135,8.565566062927246,16.245155334472653,12.201918601989744,12.64999008178711,0.0,18.631956100463867,4.2151269912719735,14.900763511657715,12.96545124053955,0.0
13,10.112665176391602,6.894681453704834,0.0,22.181419372558594,2.6162023544311523,12.335795402526855,1.7830522060394287,12.85715103149414,0.0,4.985522747039795,8.759896278381348,7.423005104064941,17.598756790161133,13.042617797851562,0.0,10.761874198913574,0.0,3.483606576919556,18.942703247070312,0.0
14,24.29886817932129,16.140079498291016,3.2407839298248287,13.067081451416016,0.0,17.304929733276367,1.4067940711975098,40.85237503051758,0.0,15.958980560302734,9.277281761169434,16.737098693847653,17.491828918457028,22.998884201049805,0.0,10.672201156616213,2.083843946456909,0.0,22.728229522705078,0.0
15,3.222599029541016,29.29887390136719,0.5477581024169922,0.0,0.0,7.5721678733825675,0.0,28.24715232849121,0.0,10.210098266601562,1.5090198516845703,15.684549331665039,9.222084045410156,15.03879165649414,0.0,11.118023872375488,14.113144874572756,0.0,12.034279823303224,7.141357898712157
16,5.4191317558288565,33.440628051757805,0.0,0.5408700704574585,0.0,0.7916665077209473,12.859067916870115,6.7934322357177725,6.914768695831299,3.616102933883667,0.0,24.72879219055176,3.1748528480529785,14.694807052612305,0.0,10.975048065185547,6.0081071853637695,8.673074722290039,13.737154960632324,18.43741226196289
17,82.06683349609375,71.3499526977539,0.0,19.943883895874023,18.095577239990234,23.29227638244629,64.64736938476561,0.0,37.29563522338867,31.667766571044922,0.0,76.47832489013672,32.157569885253906,28.62786674499512,0.0,13.80575466156006,8.159189224243164,21.880578994750977,40.87297821044922,29.1690616607666
18,40.82619094848633,21.047422409057614,0.0,48.6504020690918,33.01727294921875,39.75024032592773,48.2759895324707,0.0,20.830219268798828,34.068309783935554,11.82849407196045,47.49105072021485,32.49362945556641,16.434730529785153,0.0,39.78065872192383,10.318799018859863,18.181915283203125,27.61332702636719,0.0
19,60.01669692993164,20.409347534179688,0.0,70.56256866455078,10.19089412689209,64.68858337402344,27.83364105224609,24.69054412841797,5.605576515197754,17.466148376464847,5.951993465423584,33.59203720092773,32.40015411376953,14.756887435913086,1.1615456342697144,21.67453384399414,16.345966339111328,5.166576862335205,45.85147476196289,22.01339530944824
20,48.040931701660156,16.926734924316403,0.0,53.09809875488281,10.355388641357422,31.79312896728516,35.060630798339844,51.89657974243164,16.89912986755371,46.06818771362305,0.0,6.999152660369872,15.06232452392578,2.0048396587371826,0.0,24.6208610534668,32.342044830322266,17.347312927246097,19.46944808959961,8.99112606048584
21,0.0,60.30183410644531,0.0,57.39453125,8.980162620544434,19.259319305419922,6.2533016204833975,64.10813903808594,0.0,45.68840408325195,24.312461853027344,9.808061599731444,9.185050010681152,29.768861770629886,0.0,41.348289489746094,41.53459930419922,33.47700881958008,24.406360626220703,8.71660327911377
22,0.0,44.432125091552734,0.0,35.022708892822266,4.766633033752441,0.0,23.299245834350586,45.66720962524414,10.92942714691162,38.827449798583984,0.0,3.0661649703979488,3.8194541931152335,27.35711669921875,0.0,31.33754539489746,40.82697677612305,41.13330841064453,40.41848754882813,19.23049545288086
23,28.44985198974609,68.04604339599611,0.0,22.69248962402344,16.902956008911133,0.0,7.666618824005128,35.35740661621094,8.483884811401367,43.677581787109375,11.895589828491213,24.14639663696289,29.35305976867676,59.29016876220703,0.0,8.541912078857424,8.072486877441406,8.748894691467285,40.58218002319336,0.0
24,9.18490982055664,67.22494506835939,0.0,26.583784103393555,3.1834921836853027,22.93630599975586,18.88971519470215,24.882902145385746,0.0,24.002368927001953,12.495869636535645,32.739654541015625,50.6199836730957,33.65207290649414,0.0,6.720456123352051,18.309194564819336,0.0,49.83140182495117,0.0
25,28.587724685668945,46.86589050292969,1.3716917037963867,23.988056182861328,0.0,51.22327041625977,41.250389099121094,51.575096130371094,0.0,13.639059066772461,0.0,71.60795593261719,54.70012664794922,46.5221061706543,0.0,30.434246063232425,22.109657287597656,0.0,105.6538543701172,9.104901313781738
26,24.31122398376465,39.67741012573242,1.0102682113647459,2.7259583473205566,0.0,49.48735809326172,35.233097076416016,23.499225616455078,0.0,0.0,0.0,31.35001945495605,38.47614288330078,22.222545623779297,0.0,0.0,13.00575351715088,11.595982551574707,69.45789337158203,25.318363189697266
27,32.616195678710945,45.382286071777344,0.0,14.48840618133545,8.530847549438478,31.6749267578125,38.70152282714844,10.731067657470703,7.229426383972168,18.02402877807617,0.0,44.666236877441406,27.83371543884277,15.251537322998047,0.0,10.02522087097168,11.20355224609375,0.6771885752677917,34.82344436645508,6.6967105865478525
28,28.45727348327637,11.685691833496096,0.0,26.56004905700684,11.570419311523438,29.50525283813477,31.50478553771973,5.695796012878418,9.374131202697754,12.793269157409668,0.0,26.34925079345703,16.353708267211914,2.5481557846069336,0.0,19.335289001464844,11.290396690368652,9.938952445983887,29.42842674255371,9.781753540039062
29,27.06310272216797,13.944722175598145,0.0,23.07421875,11.925938606262207,24.33417510986328,17.47983741760254,19.029428482055664,4.544495105743408,5.8831119537353525,5.342299461364746,1.5267542600631714,16.205745697021484,3.1826138496398926,0.0,4.174271583557129,2.1151342391967773,15.244725227355955,15.19043254852295,9.396795272827148
30,19.040706634521484,19.3572940826416,0.0,30.615636825561523,0.0,7.753815174102782,12.820823669433596,35.67570877075195,4.495919227600098,27.634883880615234,0.0,8.036403656005861,6.3382487297058105,9.152067184448242,0.0,15.023902893066404,23.25710868835449,7.156599044799805,18.289024353027344,3.0302770137786865
31,1.2942438125610352,43.13447189331055,0.0,19.15780258178711,0.0,0.0,23.47148513793945,21.841033935546875,9.846847534179688,24.2889404296875,0.0,13.577024459838867,1.6479671001434326,9.36627197265625,0.0,15.65780544281006,29.414461135864254,10.373937606811523,17.67467498779297,10.488669395446776
32,0.0,28.976266860961914,0.0,27.772634506225586,9.552911758422852,0.0,16.015022277832028,9.428159713745117,10.864021301269533,23.500810623168945,4.733297824859619,16.467220306396484,12.104787826538086,19.45161437988281,0.0,26.15731239318848,18.536174774169922,19.85249900817871,24.54429817199707,0.0
33,11.95928192138672,22.12290382385254,0.0,19.503231048583984,7.405749320983888,0.0,11.356739044189453,11.864618301391602,3.2816033363342285,11.600764274597168,1.5257022380828855,9.10464572906494,23.304058074951172,22.613903045654297,0.0,6.0274529457092285,4.439573287963867,6.941967964172362,34.045459747314446,0.0
34,24.985727310180664,36.02914047241211,0.0,17.179981231689453,0.0,21.34136199951172,14.927111625671387,36.81583023071289,0.0,23.77448081970215,5.946900367736816,29.778472900390625,34.936038970947266,27.46794319152832,0.0,9.416939735412598,11.76644802093506,0.0,44.122032165527344,0.0
35,0.0,38.39698028564453,4.463310718536377,9.603592872619627,0.0,17.13575553894043,16.18708610534668,32.51158905029297,0.0,12.027911186218262,0.0,30.647897720336914,23.16354751586914,13.734125137329102,0.0,23.70500946044922,22.989788055419922,0.0,37.64733505249024,2.484577178955078
36,4.396576404571533,22.548126220703125,0.0,3.915551424026489,0.0,9.87421989440918,13.171401023864744,16.513418197631836,0.0,1.2923258543014526,0.0,24.240089416503906,15.197044372558596,14.831098556518555,0.0,18.513877868652344,10.50554656982422,6.43641996383667,33.50857925415039,14.038393020629885
37,21.82621192932129,19.980419158935547,0.0,1.0592261552810671,1.2815263271331787,4.738488674163818,9.727274894714355,5.963752269744872,3.9634199142456055,0.056021779775619514,0.0,16.380435943603516,18.539207458496094,20.89032554626465,0.0,0.0,0.0,8.469664573669434,30.368549346923828,7.382570743560791
38,13.080170631408693,22.142406463623047,0.0,10.362703323364258,5.6579132080078125,20.017702102661133,11.689568519592285,5.154162883758545,0.0,7.5659847259521475,8.270990371704103,17.686965942382812,22.47235679626465,10.276847839355467,0.0,4.945949077606201,1.8724784851074217,0.5260598063468933,18.46656608581543,0.0
39,14.146852493286133,9.441169738769533,0.0,12.67867374420166,0.0,24.27285385131836,8.861180305480957,19.553300857543945,0.0,4.574751377105713,5.7275214195251465,16.975008010864258,12.990350723266602,7.935267448425293,0.0,13.200332641601562,4.354720115661621,0.0,21.37375831604004,5.761062145233153
40,12.149100303649902,6.582797527313232,0.0,8.66698169708252,0.4521096050739288,14.57476043701172,0.0,16.46525764465332,0.0,0.0,1.8139432668685915,2.1602745056152344,5.284189701080322,4.899782657623291,0.0,4.859332084655762,1.363879919052124,9.708481788635254,10.848321914672852,11.479151725769045
41,0.3695336878299713,17.282402038574222,0.0,6.896370887756348,2.5800790786743164,6.648630619049072,0.19921857118606567,9.732111930847168,0.1920950412750244,6.764769554138184,8.410507202148438,4.291788101196288,3.2490727901458736,8.676368713378906,0.0,3.6951589584350586,1.986003398895264,4.871785640716553,0.0,4.191534519195557
42,13.498716354370115,15.61394214630127,0.0,12.340147018432615,0.0,0.0,0.0,18.90989875793457,0.0,10.628022193908693,4.573519229888916,12.048185348510742,0.0,14.09378433227539,0.0,8.632160186767576,5.923084735870361,3.043370723724365,10.181639671325684,6.614073753356934
43,9.4505033493042,12.37830924987793,0.0,0.4727835655212402,3.3657450675964355,1.7189135551452637,3.5058302879333496,1.5272767543792725,2.9708023071289062,2.8560938835144043,3.2253262996673584,7.528367042541504,6.983173847198486,10.446775436401367,0.0,0.7388187646865845,0.0,8.433846473693848,8.150416374206543,3.243577003479004
44,58.77769088745117,56.15781784057617,0.0,25.01034927368164,13.26191234588623,26.59831237792969,48.49473190307617,2.52456283569336,22.61818122863769,24.989545822143555,0.0,58.93294906616211,20.469879150390625,18.334251403808594,0.0,11.288071632385256,14.746081352233887,15.003668785095215,32.44343948364258,20.00558280944824
45,23.666587829589844,16.285224914550778,0.0,41.10393142700195,25.05976104736328,25.60820960998535,32.76456832885742,5.50188684463501,14.15063190460205,30.560932159423828,13.327869415283205,34.003433227539055,14.607303619384766,8.733499526977539,0.0,39.53632354736328,14.04818344116211,13.601763725280762,16.099201202392578,0.0
46,46.83832168579102,17.726823806762695,0.0,50.02016067504883,6.93494176864624,38.89623641967773,16.633909225463867,21.87613677978516,8.067025184631348,11.57666015625,4.619604587554932,16.49141502380371,20.776710510253906,12.593147277832033,0.0,10.403021812438963,10.18254566192627,7.616749286651611,29.57746696472168,17.628541946411133
47,42.79255294799805,19.28248786926269,0.0,38.83162307739258,7.925089836120605,15.199668884277346,27.824647903442386,34.64823532104492,17.788166046142578,37.844573974609375,0.0,11.471478462219238,12.77740478515625,11.09029769897461,0.0,12.402976989746096,25.326311111450195,11.060843467712402,20.0057373046875,5.8866844177246085
48,16.784563064575195,63.47277069091797,0.0,62.63041305541992,4.399438858032227,13.27979850769043,33.179576873779304,36.13534927368164,16.001750946044922,45.34927749633789,4.49620246887207,38.310401916503906,0.3256145715713501,13.328241348266602,0.0,40.098060607910156,50.91430282592773,22.22429084777832,33.952774047851555,13.220172882080078
49,0.0,31.887378692626953,0.0,47.52913665771485,10.763290405273438,0.0,27.028423309326172,33.466163635253906,15.77512264251709,37.08769226074219,5.049697399139403,6.641787528991699,12.715007781982422,12.801820755004885,0.0,43.52830505371094,38.05030059814453,34.37169647216797,36.98975372314453,7.724437236785889
50,30.92917633056641,40.4731674194336,0.0,35.71970748901367,8.725388526916504,0.0,12.917428016662598,31.745492935180664,10.765259742736816,31.274959564208984,1.6442174911499023,12.981000900268555,31.30582046508789,39.47277450561523,0.0,7.548329830169678,13.66201877593994,3.374640703201294,46.50667572021485,0.0
51,0.0,46.78080749511719,1.2667005062103271,21.029253005981445,0.0,18.964576721191406,10.978099822998047,30.541318893432614,0.0,15.085094451904295,9.049184799194336,14.878888130187988,39.86759567260742,21.35487365722656,0.0,9.335148811340332,17.604368209838867,0.0,39.50061416625977,0.0
52,0.0,64.88854217529297,9.595738410949707,19.7309513092041,0.0,28.45319938659668,15.88365650177002,62.70095825195313,0.0,23.26294708251953,0.2869051694869995,58.60263061523438,39.71593856811523,35.88438034057617,0.0,40.65750503540039,37.24285125732422,0.0,66.38406372070311,3.9937729835510254
53,23.36198425292969,46.41336059570313,7.449648380279541,0.0,0.0,9.87928867340088,20.725141525268555,30.11348533630371,0.0,0.0,0.0,39.29284286499024,34.048702239990234,38.7802963256836,0.0,5.574483871459961,10.34816837310791,6.234433650970459,62.66141891479492,16.830921173095707
54,29.774372100830078,38.342063903808594,0.0,0.0,0.07713094353675842,5.6004366874694815,16.686508178710938,17.017765045166016,1.6038118600845337,14.956201553344727,5.575707912445068,43.60881042480469,35.129138946533196,46.86980438232422,0.0,10.410287857055664,0.0,7.04201078414917,41.27260971069336,0.6054182052612305
55,27.30372810363769,18.245319366455078,0.0,16.052701950073242,0.0,42.68330001831055,12.323192596435547,23.433284759521484,0.0,0.0,11.08248233795166,35.5605583190918,34.98965072631836,27.383790969848636,0.0,13.329819679260256,0.0,0.0,43.08592987060547,5.52420711517334
56,43.82508850097656,28.803754806518555,0.6322429180145264,19.07308959960937,0.0,47.580970764160156,12.424604415893555,39.31602096557617,0.0,0.7719416618347168,11.24817180633545,41.30607604980469,26.49124336242676,27.56938552856445,0.0,15.60555362701416,0.0,0.0,48.57101821899414,18.00859260559082
57,31.25423622131348,37.10197448730469,0.0,8.072731971740723,0.0,37.51826095581055,18.68766593933105,17.979398727416992,3.9086427688598633,0.0,5.04811954498291,28.48194694519043,7.8901915550231925,0.0,0.0,11.535449028015135,3.540489673614502,15.52956771850586,10.578583717346193,26.235069274902344
58,8.102407455444336,19.319454193115234,0.0,23.981746673583984,11.253888130187988,21.663291931152344,5.708845138549805,7.980358123779298,5.0345726013183585,6.682450771331787,15.972563743591307,14.303277015686035,0.0,4.92422342300415,0.0,17.472110748291016,2.989696979522705,12.987051010131836,0.0,14.53100872039795
59,39.1605339050293,17.828615188598633,0.0,37.36328125,7.156351089477539,12.12480354309082,4.130386829376222,23.7397518157959,9.769560813903807,20.670528411865234,11.60969066619873,19.511417388916016,1.6737689971923828,22.393146514892575,0.0,18.1226806640625,3.02150821685791,17.95732879638672,17.103757858276367,14.714369773864744
60,17.620573043823242,23.116363525390625,0.0,18.07265281677246,8.163689613342285,15.02455234527588,0.5044568777084351,17.730539321899414,1.544796586036682,15.863758087158205,14.872151374816895,3.5208969116210938,12.143665313720705,12.58452606201172,0.0,0.0,0.4127611517906189,1.5183165073394775,0.0,1.3518556356430054
61,13.14071559906006,41.47920227050781,0.0,31.9822998046875,0.0,15.194228172302244,7.103514194488525,27.791221618652344,1.9287184476852417,25.794666290283203,14.637284278869627,38.93787384033203,1.0334463119506836,18.280885696411133,0.0,28.493349075317386,20.838701248168945,1.0243570804595947,9.848275184631348,10.02431869506836
62,8.680516242980957,12.241358757019045,0.0,5.460692882537842,1.1244938373565674,1.5435065031051636,4.8050923347473145,14.753328323364258,0.0,7.072804927825928,0.9194992184638976,6.206256866455077,2.5311317443847656,9.255369186401367,0.0,13.282523155212402,5.891026973724365,15.454590797424315,14.116371154785154,10.756950378417967
63,13.390792846679688,12.668671607971193,0.0,16.677665710449222,9.680136680603027,8.939606666564941,0.0,19.822269439697266,0.0,8.286588668823242,17.984458923339844,5.785300254821777,13.81330680847168,25.206729888916016,0.0,8.389056205749513,0.0,10.90393352508545,11.205015182495117,0.0
64,19.32748031616211,26.764169692993164,0.0,16.81463623046875,0.0,4.704676151275635,0.0,23.40400314331055,0.0,17.75069236755371,8.695972442626951,22.71283531188965,11.383710861206055,25.64704895019531,0.0,6.484123706817628,3.092058658599853,0.0,13.757806777954102,0.0
65,19.967161178588867,44.75381851196289,0.0,8.311445236206055,0.0,16.20652961730957,9.932466506958008,25.14943122863769,0.0,11.50892162322998,7.249384880065918,37.14137649536133,12.742205619812012,15.956729888916016,0.0,19.067703247070312,11.039152145385742,0.0,22.83848571777344,14.63752555847168
66,11.710969924926758,20.167627334594727,0.0,0.0,0.0,16.619590759277347,5.703672885894775,4.7334184646606445,1.3060694932937622,0.0,1.6363626718521118,18.223817825317386,10.269475936889648,10.721954345703123,0.0,2.7572686672210693,0.0,8.233296394348145,11.54600715637207,12.12543487548828
67,26.653038024902344,13.945910453796387,0.0,15.227581977844238,8.028053283691406,9.452280044555664,3.732111215591431,4.714218616485597,1.9469980001449585,1.3477866649627686,9.44845485687256,16.983936309814453,12.824956893920898,20.719106674194336,0.0,7.4797706604003915,0.0,12.758051872253418,20.902925491333008,7.214210510253906
68,20.025243759155273,13.74177360534668,0.0,16.48720932006836,0.0,17.508956909179688,0.0,14.899781227111815,0.0,5.696404457092285,9.228809356689453,15.126543045043945,8.193635940551758,10.985435485839844,0.0,8.360565185546875,0.19445645809173584,0.0,8.326766967773438,7.2502684593200675
69,17.099313735961914,27.586042404174805,0.0,14.78075122833252,0.0,21.87737846374512,6.908031463623048,22.445453643798828,0.0,10.166213035583496,12.04737949371338,28.31350517272949,5.56095552444458,4.181858539581299,0.0,23.50330352783203,9.73369026184082,0.0,8.647866249084473,9.79986572265625
70,14.678268432617188,14.83560848236084,0.0,13.287209510803224,3.627974987030029,12.034852981567385,7.305622100830077,13.2173490524292,4.2809715270996085,7.316815376281737,2.9366695880889893,10.164645195007324,0.0,4.7490878105163565,0.0,8.464405059814451,4.942698001861572,12.963025093078613,4.160795211791991,13.906940460205078
71,16.677675247192386,17.834434509277344,0.0,19.39814758300781,8.404326438903809,5.8010520935058585,3.0204732418060303,10.554058074951172,4.4590721130371085,10.407648086547852,8.639838218688965,12.819748878479006,0.3754574060440064,16.925592422485348,0.0,8.740220069885254,0.6639400124549866,16.43735694885254,9.738859176635742,9.579497337341307
72,17.194452285766598,8.976885795593262,0.0,21.761375427246094,5.446502685546875,9.42056655883789,0.0,16.82023811340332,0.28303205966949463,14.41291046142578,15.744606018066404,11.0098876953125,10.952798843383787,20.5036563873291,0.4530383050441742,12.05162525177002,0.0,6.387382507324219,4.653238296508789,0.0
73,7.945492267608643,19.43401336669922,0.0,12.653141021728516,0.0,5.439910888671875,0.0,16.246475219726562,0.0,11.408470153808596,7.918052673339844,14.363571166992188,2.978304386138916,9.273458480834961,0.0,10.087974548339844,8.437694549560549,0.0,6.451316833496094,1.8653056621551516
74,5.099687099456787,20.639631271362305,0.0,1.2110503911972046,0.0,3.553464651107788,8.792491912841799,11.523426055908205,1.0836751461029053,4.467917919158936,0.0,14.014291763305664,0.245168074965477,6.151851177215576,0.0,8.805264472961426,7.020637512207031,4.1207594871521005,8.355129241943361,11.27958869934082
75,13.662027359008787,14.770151138305664,0.0,9.550176620483398,3.5425944328308105,4.882152557373047,0.0,2.7766191959381104,2.7330336570739746,1.1380064487457275,6.904764652252197,10.347182273864746,5.396039962768555,12.418914794921875,0.0,5.359920024871826,0.0,8.308302879333496,11.098611831665039,8.202216148376465
76,37.010597229003906,28.3762149810791,0.0,15.879063606262207,7.145323753356934,14.395809173583984,14.031679153442385,3.6772127151489262,9.474782943725586,10.86429214477539,1.1514220237731934,24.443099975585934,16.244932174682614,19.968774795532227,1.342024564743042,0.0,0.7962026000022888,3.427342414855957,18.924707412719727,9.762367248535156
77,29.07960700988769,28.94429016113281,0.0,24.095947265625,14.828299522399902,19.095558166503906,34.26659393310547,0.0,16.588083267211914,25.617345809936523,5.848848342895508,38.85459899902344,13.510660171508787,5.714507579803468,0.0,25.796974182128906,10.597009658813477,11.053789138793944,10.220091819763184,5.6090736389160165
78,3.444343090057373,5.1562533378601065,0.0,32.58760452270508,6.0734453201293945,24.53506851196289,0.0,16.643196105957028,0.0,7.8526673316955575,10.953495025634766,8.168486595153809,15.954044342041016,11.000396728515623,0.0,27.3103084564209,4.731333255767822,15.261046409606935,17.26039695739746,7.328639030456543
79,38.102317810058594,9.752751350402832,0.0,28.54375267028809,0.0,20.45612144470215,0.0,49.13772583007813,0.0,11.989639282226562,14.49406909942627,2.2642478942871094,16.772039413452152,21.51887321472168,0.0,6.8189568519592285,0.0,10.611501693725586,16.477123260498047,8.01474666595459
80,45.58676147460938,82.8130111694336,0.0,17.324634552001953,0.0,3.873162508010864,42.08744812011719,26.885210037231445,27.191368103027344,41.22780227661133,0.0,58.80430603027344,8.39903450012207,22.148231506347656,0.0,20.490890502929688,25.51369857788086,10.745078086853027,10.50599479675293,24.62443733215332
81,0.0,32.178016662597656,0.0,25.19650840759277,7.16054630279541,4.00800371170044,12.190441131591795,4.996654987335205,6.542689323425293,13.818964958190918,10.766918182373047,23.27260398864746,10.179677963256836,22.67859077453613,0.0,25.850757598876953,13.5560884475708,15.655570030212402,14.705240249633787,6.086329936981201
82,49.70392227172852,13.5744047164917,0.0,45.89868545532226,7.7849979400634775,17.007211685180664,11.510703086853027,19.515209197998047,10.693381309509276,5.676758289337157,7.441307067871094,24.94286155700684,31.41750907897949,39.42771911621094,0.0,16.169879913330078,0.0,17.91647720336914,52.33718872070313,12.669270515441895
83,25.836339950561523,21.71299171447754,0.0,12.992904663085938,7.782944202423097,25.009714126586914,9.975540161132812,18.588674545288086,3.1216068267822266,22.65886878967285,12.876753807067873,14.333210945129395,36.012550354003906,20.60169982910156,0.0,4.2699947357177725,0.0,0.0,14.345215797424315,0.0
84,3.0360512733459477,77.73475646972656,0.0,38.1488037109375,0.0,44.558292388916016,13.469497680664062,52.918212890625,0.0,30.890552520751953,28.87028503417969,60.10036849975586,29.83793640136719,17.560880661010742,0.0,56.52352523803711,36.65481567382813,0.0,29.82766342163086,7.998899459838867
85,20.337427139282227,22.63806343078613,0.0,4.442942142486572,0.0,14.830391883850098,14.50790309906006,29.61090087890625,0.0,5.763442993164063,0.0,22.193767547607425,11.37985610961914,13.783620834350586,0.0,29.185739517211914,9.770816802978516,18.835716247558594,32.39028549194336,27.19553375244141
86,34.526901245117195,40.2803840637207,0.0,23.85915946960449,11.592434883117676,4.96814489364624,5.517141342163086,11.052897453308104,9.428118705749512,10.236604690551758,12.35788631439209,19.549413681030273,15.646698951721193,32.106773376464844,0.0,6.4013519287109375,0.0,20.614669799804688,33.826797485351555,14.887883186340332
87,6.546565055847168,33.028507232666016,0.0,13.334014892578125,10.23016357421875,16.641910552978516,11.221769332885742,5.340597629547119,0.0,11.423362731933596,8.119709014892576,12.970190048217773,20.506807327270508,13.841207504272461,0.8768665790557861,0.0,3.2473511695861816,0.0,8.886970520019531,0.0
88,24.28995132446289,32.57827377319336,0.0,26.632122039794922,0.0,37.83189010620117,19.45621490478516,39.002601623535156,0.0,17.210790634155273,8.016462326049805,50.20460891723633,22.733991622924805,21.633241653442386,0.0,33.138057708740234,17.890090942382812,0.0,50.23956680297852,10.665881156921387
89,15.929954528808596,24.338682174682614,1.1384317874908447,9.017807960510254,1.8581863641738887,29.19088554382324,8.116349220275879,16.529708862304688,0.0,0.0,0.0,6.709228515625,13.317477226257324,6.608294486999513,0.0,0.0,4.035908222198486,14.488319396972654,29.98844337463379,24.11477279663086
90,17.059612274169922,16.413293838500973,0.0,20.76828384399414,1.469624400138855,4.903007507324219,0.4866386651992798,12.036561012268065,4.867965698242188,16.12755012512207,7.433113098144531,14.330279350280762,2.784254789352417,12.473651885986328,0.0,7.348898887634277,6.433568000793457,1.279855251312256,4.249915599822998,3.01078200340271
91,25.961467742919922,27.56672668457031,0.0,17.345138549804688,2.2514147758483887,5.8415374755859375,20.2582950592041,8.055972099304201,11.506123542785645,18.60582733154297,0.0,26.66919708251953,4.9232497215271,7.835158348083496,0.0,11.519757270812988,12.98207187652588,5.7487545013427725,13.773690223693848,8.279776573181152
92,13.766035079956055,16.702051162719727,0.0,22.483762741088867,13.391667366027832,8.98543930053711,20.15810203552246,0.434742271900177,10.92822551727295,15.000734329223633,3.594490766525269,18.510086059570312,5.376504898071289,3.763046979904175,0.0,17.917606353759766,11.165396690368652,13.39151096343994,12.00747013092041,2.2881128787994385
93,25.05471992492676,9.973384857177734,0.0,26.50958824157715,7.861001014709473,10.270268440246582,19.01535415649414,6.931366920471191,11.206734657287598,15.92387580871582,0.0,16.148187637329098,12.977027893066404,9.589468002319336,0.0,14.571980476379395,10.668415069580078,8.9722318649292,24.83625411987305,5.100355625152588
