,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
984,0.0,-0.030362936125777173,0.0,-0.00558399790962677,0.01113698785488293,-0.03333865289254895,0.0,0.04812970639976266,0.0,-0.05875165183161418,0.0,0.0,-0.03322997866053096,0.0,0.0033731307070671845,0.0,-0.024642093214937932,0.022040081635896824,0.009314329668879462,0.0,-0.04445772622348099,0.0,-0.00595594205270028,-0.020847479849134987,0.0,-0.013876454539877348,0.0,-0.017620812941491315,0.0,0.02418491101258985,-0.02022932207710909,-0.007517319444373616,0.0,-0.0040184981773078166,-0.011459455429151388,0.0,-0.011592298325713457,-0.004128993642771195,1.6653345369377348e-16,0.010965565904030417,-0.013720205160814014,-0.011117897770108187,-0.011942572809341856,0.0,0.0,-0.01524540483478626,0.0,-0.007243707069995831,-0.006110474883054384,0.0,0.016373556951298527,-0.020632588172469216,-0.006174364180431158,-0.02339483777895531,0.0
985,0.0,-0.023712321457322882,0.0,0.00011464208213024518,-0.00022929730857434993,-0.00688031382956894,0.013941348208059257,0.006785380952257891,-0.027654709860652604,-0.02451389049195063,0.0,-0.013881812167197971,-0.009784905924703546,0.0,-0.003081290548447857,-0.014260829442860279,0.024075784297707015,0.0,-0.0030605801952407474,-0.027913521221946513,-0.024209225048381744,0.0,0.0,-0.013757333471740962,0.0,-0.014972693492273759,-0.004995186851337874,0.007041045652645295,0.011917566530649681,-0.02708655091044254,0.0,-0.014349579047062466,0.0,0.0,-0.006813291140046029,0.0,-0.02421886377746324,0.0,0.03103215491750927,-0.006813291140046196,-0.03832620457780733,0.0,-0.014309209085302643,0.0,0.0,-0.005427270882710427,0.0005886222227987417,-0.02636165124151585,0.0,0.036598274442562556,-0.010825245423845446,-0.0414390849885354,-0.0006138956319035882,-0.015925244207374498,0.0
986,0.0,-0.005286659536896388,0.010545517219261447,-0.03307736086670393,0.0,0.0481860187857705,0.0,-0.062390958326606516,0.0,-0.010787710507479786,0.0,0.0,0.0033785764490967263,0.0,-0.023496951184055592,0.019729908246395922,0.010490143130629903,0.0,-0.05156083583643245,0.0,-0.007080103445386621,0.0,0.0,-0.013812229705443602,0.0,-0.017537969113126384,0.0,0.024467930987467024,-0.02093564440263268,-0.014204631384190147,0.0,3.3306690738754696e-16,0.0,0.0,-0.011087806703162228,-0.005168284094780262,0.0,0.012008327568424904,-0.013727195551847926,-0.012175319321960865,-0.018530290356358337,0.0,-1.6653345369377348e-16,0.0,0.0,-0.006978340216035436,-0.0066581252107848835,1.1796119636642288e-16,0.016925979976572077,-0.020642233087054842,-0.006727792751226966,-0.028524058651096085,0.0,0.00538674285123894,0.0
987,0.0,0.00037507498709876685,-0.0007502907082309607,-0.0068760567337206036,0.014450342265992122,0.006777743360166677,-0.028151750058192593,-0.02779292267978195,0.0,0.010658238694837341,0.0,0.0,-0.002996098208527309,-0.014404884094325998,0.024125678743393664,0.0,-0.0029759880409953032,-0.028039164840539477,-0.024092871654099235,0.0,0.014064320432153554,0.0,0.0,-0.014760377808941294,-0.005377688082062793,0.0070336529089565225,0.012287552725550877,-0.027244092792942598,0.0,-0.010729241833089653,0.0,-0.010845608113777772,0.0,0.0,-0.024242184501116593,0.0,0.0310619350149684,-0.006819750513851974,-0.03836337234009812,0.0,-0.010723311836645322,0.0,-0.010839548824764511,0.0,0.0,-0.026122046509451453,0.0,0.036039760536336535,-0.009571304643545334,-0.04247562015814864,0.0,-0.010815588347284202,0.0,-0.016445928351753777,0.0
988,0.010386765599497638,-0.03309321732963788,0.0,0.048348597458831855,0.0,-0.06260298373469053,0.0,-0.005431735146009087,0.0036689600744386763,-0.023682028511631092,0.0,0.0,-0.023587888557435877,0.019806410485746218,0.010530205619943722,0.0,-0.051761872803334386,0.0,0.0,0.0,-0.021479005097915727,0.0,0.0,-0.017604047463514017,0.0,0.024656746401068186,-0.02121007166301825,-0.01405937691526149,-0.0002008624692556582,-0.007004794565914352,-0.00020231518935631687,-0.021834918853659013,0.0,-0.005171014106889804,0.0,0.012014649019353285,-0.013734428082967265,-0.012181817861484756,-0.018540334025329397,0.0,-0.007155859420938326,0.0,3.3306690738754696e-16,0.0,-0.006128116357261737,1.1102230246251565e-16,0.016420586643846654,-0.020691978153626698,-0.006192377036119676,-0.028862875022696605,0.0,-0.005428069921468534,0.0,0.0,0.0
989,-0.0002301344052331178,-0.006905521646899504,0.013992245604504572,0.006809896704093932,-0.02775568196626943,-0.028187974397562487,0.0,-0.003595084209957078,0.0,1.6653345369377348e-16,0.0,-0.015025444717010727,0.02453764257011165,0.0,-0.002729593573132849,-0.028740712847234284,-0.02396822770501328,0.0,0.004235266927225534,-0.008488547660715162,-0.010100251460888166,0.0,-0.005377688082062793,0.0070336529089565225,0.012287552725550877,-0.027244092792942598,0.0,-0.010729241833089653,0.0,-0.01814191817896471,0.0,0.0072963100651869395,0.0,0.0,0.031003016217377777,-0.006806970741035923,-0.03828983805729891,0.0,-0.010702249043375356,0.0,-0.0071989993663368335,0.0,-0.0036190280172907485,0.0,0.0,0.03591752179837994,-0.009539267905530849,-0.04232970141800946,0.0,-0.010777435844709152,0.0,-0.010894855600917117,0.0,0.005462264961898444,0.0
990,0.0,0.04826220796922137,0.0,-0.06249031840987723,0.0,-0.006259084998428699,0.005333288425443838,-0.019858048450589527,0.005411107735047327,-0.002701893861124016,0.0,0.019437575659962625,0.010654251838465412,0.0,-0.05161080830759024,0.0,0.0,0.0,-0.02141399458597032,0.0,0.035439405647928246,0.0,0.0,0.02339483784479085,-0.01877301003364723,-0.015292242972292591,0.0,-0.007177394023835881,0.0,-0.014511206619731154,0.0,0.0072819249686165155,0.0,0.013547628106392151,-0.013706738929671447,-0.013735890345124013,-0.01772683996259583,0.0,-0.007146591426884452,0.0,-0.0035925400783496375,0.0,0.03187747986126532,0.0,0.01843089620316874,-0.020628226721041955,-0.008255465928423945,-0.027759797655733526,0.0,-0.005416338642361351,0.0,0.0,0.0,0.0320665301551243,0.0
991,0.015221083521677559,0.00679429389933961,-0.028961435390563783,-0.027503763397572933,0.0,-0.0035887349292966775,0.0,-0.003601660347511415,0.0,0.02494338976699839,0.0,0.0,-0.005867346921320682,-0.0222641498092635,-0.027110058996904385,0.0,0.0009166291807515825,-0.0018340993414838747,3.3306690738754696e-16,0.00890204025184177,0.026897332325968748,0.0,0.0153144753017187,-0.028758965115602775,0.0,-0.010735360958732787,0.0,-0.017430118502356484,-0.001445116174121297,0.008023373944717083,0.0,0.03572408058657356,0.0,0.0,-0.04168633068150346,0.0,-0.010698880974382707,0.0,-0.0071967134364501195,0.0,0.004017701700972542,0.020543101782743656,0.021317857883206892,0.0,-0.004110792892404975,-0.04512452596514645,0.0,-0.010794231119374803,0.0,-0.01091201913201463,0.0,0.014155024734185548,0.01504585711414691,0.029393207330447306,0.0
992,0.0,-0.06253687652547651,0.0,-0.005036934605298915,0.0028884861415787166,-0.017406607366110216,0.002930665586066028,0.004354741775301096,0.017281339460868683,0.033667789154774586,0.0,0.0,-0.049524461756968896,-0.004354847510993354,0.0,0.004354847510993354,-0.02362722089243041,0.0,0.040319344127022094,0.004264342082898442,0.018439711862978714,0.0,-0.01267338890429126,-0.018555359728736953,0.0,-0.0072332486863385115,0.0,-0.014625374933590785,0.0,0.018961556207244823,0.012946429664485781,0.039169340482542114,0.0,-0.020019001928086366,-0.014694136711866812,0.0,-0.007186518188163349,0.0,-0.003612719610119164,0.0,0.03903972256557159,0.0,0.027464814945723948,0.0,-0.014721266242059737,-0.024633243887333782,0.0,-0.00325166079249338,-0.004377371046871581,0.0021910806936837612,0.0,0.04059805945422638,0.00419440182084857,0.018588981652399524,0.0
993,-0.03468352370859229,-0.024804002291060057,0.0,-0.0035186883476744923,-0.00017618286593079624,-0.0035317365240121745,0.0,0.03903020833592313,0.0001700388715155099,0.02743117803333467,0.0,-0.021264056754518146,-0.027786417686485265,0.0,0.00035094025194681855,-0.0007020037061919449,1.6653345369377348e-16,0.0078059739134277994,0.03444547251403579,0.0,0.026988962520849147,0.0,0.0,-0.010864747431435673,0.0,-0.017643210135400933,-0.0014629527797989095,0.008122074955489111,0.0,0.042534876588705195,0.015385676383215197,0.01996042283983951,0.0,0.0,-0.010761448164717247,0.0,-0.007239180297342496,0.0,0.0028840516746031497,0.02295285374265965,0.026514851695627062,0.008273621416490962,0.012891951241399358,0.0,0.0,-0.01083603466837428,0.0,-0.010954741804615253,0.0,0.012116295470155788,0.019256262526255244,0.03262499326093407,0.0,0.01537930576234298,0.0
994,0.0,-0.005006731485185545,0.00282670877642055,-0.017347353981303215,0.002867994631358839,0.004418683881682595,0.017222487130761188,0.039234932451219895,0.0026911199117853335,0.012267135913691496,0.0,-0.0023096879065998555,0.0,0.0023096879065998555,-0.022703532376448177,0.0,0.041512737612130035,0.002261475852216366,0.025220674460989467,0.00893957220263919,0.005609383279846725,0.0,0.0,-0.00730261117475034,0.0,-0.014767180603167174,0.0,0.01651618296224877,0.01828642924461249,0.043844180980244674,0.0,0.006852255104508875,0.0,-0.003678802450759411,-0.003557468213663262,-0.003705569373952,-0.001790118272642971,0.0,0.03758900971163287,0.003575493148457176,0.02931761503674485,0.0,0.010156586140076473,0.0,0.0,-0.0015911569259815933,-0.007790117462853338,0.0039026444535062293,0.0,0.0392729055903872,0.007462157464927295,0.022247611266484342,0.0,0.0051143722938519,0.0
995,0.0,0.0021431563085000938,-0.011599405645871919,0.002163496641761131,0.0,0.03385624423805961,0.011191320790237325,0.02559177301484411,0.0,0.016906797350395852,0.0,0.0,0.004681042132490543,-0.009384099515129862,1.6653345369377348e-16,0.016502713389693335,0.030364018040300145,0.0,0.027152770054740483,0.0,0.006674537525749702,0.0,0.0,-0.017747440406510884,-0.0014716787626260497,0.008170358327615701,0.0,0.04278139155403077,0.015472280119283477,0.02007079883085172,0.0,0.0,0.0,0.0,-0.007275398491153884,0.0,0.0024612937158174364,0.023930741183801063,0.025799789157557595,0.009141282100932735,0.01592531069066938,0.0,-0.003385240786391186,0.0,0.0,-0.011000690175060127,0.0,0.011000690175060127,0.021644858461781213,0.03161342235816589,0.0,0.015439663865112079,0.0,0.0,0.0
996,0.006124512924960246,-0.020766402430005826,0.00621456696653766,0.0011331756626434264,0.02061593179731125,0.03629971363539991,0.005828884788047439,0.014706162868191819,0.005710746620615326,-0.0028512967374765275,0.0,0.006436791121609942,-0.025038490363624044,0.0,0.040029017116485766,0.006300764093517486,0.0215729736665502,0.012935100201154293,0.007116501002064846,0.0,0.0363770799144692,0.0,0.0,-0.01486123769152925,0.0,0.015569633454670606,0.02048383913354146,0.04307852721672917,0.0,0.006892739542757431,0.0,0.013644566276696413,0.0,-0.004821885351965649,-0.001266499464559423,0.0,0.03742929644524129,0.004651025365007833,0.029069966934926972,0.0,0.006844332586418422,0.0,0.03682871921454339,0.0,-0.00873422237737248,0.004376646988442881,0.0,0.03926395111494917,0.008362808280302038,0.022057485054066503,0.0,0.0051644661639279575,0.0,0.040382754924701406,0.0
997,-0.011718262841163174,0.0021857714293445074,0.0,0.034198551430509594,0.011301921983952301,0.025840042391545748,0.0,0.013677087045501413,0.0,0.03667511700905768,0.0,-0.0062017498072715616,0.0,0.01340394320576721,0.03228566685426715,0.0,0.027414087397011122,0.0,0.017240588935404755,0.012253128400682212,0.010267808676122814,0.0,-0.0008601340435393512,0.007921868856820502,0.0,0.0433998928233183,0.014997864262383864,0.020506654623105358,0.0,0.006481907536127318,0.0007835370569189704,0.019950542649471825,0.0,0.0,0.004456231837944802,0.020271353694493566,0.02985028959602376,0.005494478699104577,0.017934958864100403,0.0,0.00412251409711667,0.025416025823909283,0.007295836565291647,0.0,0.0,0.013872115163563806,0.016396449421850895,0.03462939931299716,0.0,0.015587116520801775,0.0,0.007703385657424244,0.025257625704210262,0.0074545418854168495,0.0
998,0.000849218309539268,0.006550897081410323,0.01546866012065029,0.041839801660294385,0.0007960279610482179,0.019875311430504528,0.0007797482519708576,0.006016819942527563,0.02748759438246634,-0.0003769521062147452,0.0,0.0,0.04049298603715057,0.005996480651149383,0.022066930690092135,0.012685574351015083,0.007332553870510905,0.0,0.036617948227907704,0.0,0.019422316200606526,0.0,0.0024488183475296355,0.01252565798658506,0.024409404277143276,0.040332024869662975,0.0022613985340886877,0.005803549431255661,0.0,0.019416274498989583,0.002200166077821364,0.019004987927709938,0.0,0.0,0.036604865912190865,0.006638780210960149,0.028210129214634005,0.0,0.006872399514491756,0.0,0.03697647769813284,0.0,0.01960716960558051,0.0,0.0,0.03700302895184954,0.013191760392152002,0.018524684316768424,0.00245532879122478,0.003956370688149011,0.0,0.04052656384943887,0.0,0.019663570891930965,0.0
999,0.0,0.03218759822956141,0.015757268798767876,0.023803990471599867,0.0,0.013752080972179392,0.0,0.033574884949088724,0.0,0.029282796702567393,0.0,0.021554572877231393,0.028831183955121353,0.0,0.027812168846372776,0.0,0.013829457599235373,0.019678016742263604,0.013578134011038578,0.006120411691637295,0.05089800293402963,0.0,0.0,0.042251289550901405,0.017907572039321362,0.019231770452688646,0.0,0.0051581545783632166,0.003509233129894429,0.023726768611470606,0.0034151063034390527,0.037739448935076525,0.0,0.02144859970993379,0.02924730027132766,0.006464114962839995,0.01767009796606206,0.0,0.0037212286056172994,0.026554481412489284,0.013825736276720069,0.006039028843048022,0.04512773844810358,0.0,0.016661608938583303,0.034913289989237484,0.0,0.01573400734453241,0.0,0.007727174241568019,0.0255836993295636,0.014894457267026678,0.0050381331823671875,0.04576214887593248,0.0
1000,0.014491190362606488,0.04309972599719081,0.0,0.020813616566334237,0.0,0.006960078922162383,0.026680343225105152,0.006844110905265377,0.019365518301809326,0.025648700990259565,0.0,0.0,0.02964661784797079,0.004094168950670107,0.011725867399079437,0.0,0.03692027906570927,0.0,0.027333772625186437,0.02901257736703544,0.019766593752471362,0.0,0.02168160501149874,0.04295821831182056,0.0,0.006952015439501413,0.0,0.020570683487238672,0.0,0.02696648970209664,0.019269916573317503,0.013052406960827156,0.0,0.0,0.031502954602433964,0.0,0.00686789669716753,0.0,0.03695277434332839,0.0,0.02695825458054457,0.02357121056614475,-0.011716156644847542,0.0,0.005732812144189713,0.023452291284345582,0.0,0.005180831784322076,0.0,0.040507841538895244,0.0,0.02674563629679485,0.02422331507089246,-0.012038313204466099,0.0
1001,0.014878617454076537,0.02419292191475242,0.0,0.013732106103042874,0.0,0.033527254487361824,0.0,0.03535541745563897,0.0068834446244448455,0.006034185067320896,0.0,0.0018867357779467353,0.026833288325873506,0.0,0.012698506241251628,0.021857521160240978,0.011393891577755555,0.008259367118524708,0.055099698773177275,0.001643685187272148,-0.0008215048810497616,0.0,0.018600723311954226,0.01879123564379348,0.0,0.004775039123898928,0.004227184511677806,0.022927653155115635,0.00411417315134055,0.04047115942636259,0.0,0.015886438519180313,0.0,0.0013442586121663047,0.020191654553318672,0.0,0.006204931298778638,0.021593238839749285,0.018626399328808274,0.0012559927593917553,0.0386167631102291,-0.0012083861894888193,0.028635454996450704,0.0,0.0,0.015718121151237656,0.0,0.009640053953375364,0.021762317291385197,0.018600357842801278,0.0013501254675371607,0.03874519491631784,-0.0012987816931078963,0.028772091558163765,0.0
1002,0.0,0.021013025522339246,0.0,0.007909397875211943,0.02518375369307957,0.0086216379903723,0.017847502689520234,0.02671303605166031,0.0,0.06164373938093909,0.0,0.0021759035332980514,0.012738796322256274,0.0,0.03706482203286504,0.0,0.02833150964557124,0.02735613485604116,0.017637636310110283,0.0,0.03325464562772584,0.0,0.002276087563281237,0.005841094038784966,0.0,0.019540301001345073,0.0022140679542054786,0.02469902020918252,0.021833193328231804,0.017225234810643086,0.002072862781942353,0.03651590923823711,0.0,0.0,0.006920354144535623,0.0,0.03722887498795985,0.0,0.029096294841226167,0.019893383263362874,-0.0007167552620997997,0.01951919340230962,0.021154322449319418,0.0,0.0,0.005222738284315305,0.0,0.04082806297560207,0.0,0.02860505032398817,0.02113090221505666,-0.001878588347748171,0.02073212232638995,0.01760023517746058,0.0
1003,0.0,0.013881833729890936,0.0,0.03388420453540941,0.0,0.0392013640648845,0.0,0.021643580906554882,0.037957948461080526,-0.0005141092728966346,0.0,0.0,0.014590176070633953,0.018185831571639444,0.015055993613892205,0.004663124274930208,0.05780285313610478,0.0,0.006994646614837452,0.022408275941920852,-0.005127552948953951,0.0,0.0,0.005898218900170893,0.002076101312898593,0.02522768458938701,0.002020239201073304,0.04178566892566493,0.0,0.021359932586328456,0.0206072819330555,0.005238344639276138,0.0,0.0,0.006037910752113074,0.022040037549491465,0.0183232746964615,0.0016220416503138213,0.03873545001549544,-0.001560364352438115,0.0350425442929298,0.0,0.012173513826430116,0.0,0.0,0.009676765362734707,0.021843898285661932,0.01866868693487058,0.0013550357237791565,0.03888330880801319,-0.0013033249589286602,0.03349815120355694,0.0,0.013753286535278741,0.0
1004,0.0,0.00973301382608116,0.021144508307224807,0.012242910161658127,0.014002207382979748,0.028262119133478758,0.0,0.05511222420165496,0.0,-0.0677830929562937,0.0,0.0,0.03662623528310177,0.0,0.028716543608363176,0.02565047487258726,0.01813654488379446,0.0,0.026999096208943807,0.0,-0.05474741882347184,0.0,0.0,0.01984558935285924,0.0013348319778770934,0.025395149005963125,0.020863255877078324,0.017937989903867357,0.0012502162231679548,0.03670394411344813,0.0,-0.05652917356507009,0.0,0.0,0.03694303930784748,0.0,0.028880136929992417,0.019749147079578533,-0.0007116077738633653,0.019380313511371816,0.024020778051557334,0.0,-0.058878884706588475,0.0,0.0,0.04052656384943887,0.0,0.02840097654040119,0.020983829523670505,-0.0018656378593950723,0.020590529927727474,0.022029241612219336,0.0,-0.060786703988528,0.0
1005,0.0,0.033325185322503614,0.0,0.03857745084131037,0.0,0.027765395173270535,0.024673652542571256,-0.012042052047111174,-0.024976334144492462,-0.02492640277440661,0.0,0.0025929664269858654,0.024737808282675466,0.0,0.059241612417734235,0.0,0.013850231764791165,0.008285402343932713,-0.011915273900929724,-0.020546255715271355,-0.026679470336811673,0.0,0.0,0.026910394945871996,0.0,0.042241383621484496,0.0,0.029391292569748817,0.003855674314755253,2.7755575615628914e-16,-0.02888234742404011,-0.007551356869100634,0.0,0.005874850424228584,0.026691573535429003,0.0,0.03818193645601575,0.0,0.03376387677255566,0.0,-0.0033884275553494048,-0.02999851374035306,-0.02247219532323813,0.0,0.005064231311085514,0.027171565554870065,0.0,0.03827635792080211,0.0,0.032330628280829055,0.0,-0.00225689835340101,-0.03244223794988314,-0.0165865471693638,0.0
