,0
555,24.29
556,23.81
557,23.66
558,23.08
559,23.77
560,24.06
561,24.13
562,24.64
563,25.36
564,25.8
565,26.01
566,25.64
567,25.99
568,25.71
569,25.53
570,25.31
571,25.46
572,24.31
573,23.87
574,23.58
575,23.43
576,23.59
577,24.55
578,24.49
579,24.64
580,24.41
581,23.89
582,23.98
583,23.86
584,23.71
585,23.3
586,23.9
587,24.13
588,24.58
589,24.67
590,24.6
591,25.06
592,24.76
593,24.49
594,24.41
595,24.85
596,24.86
597,24.95
598,24.83
599,24.68
600,24.84
601,24.62
602,23.74
603,23.89
604,23.64
605,23.5
606,23.91
607,24.01
608,23.71
609,23.69
610,23.32
611,22.77
612,23.05
613,22.8
614,22.93
615,23.01
616,23.07
617,23.75
618,23.93
619,24.56
620,24.46
621,24.95
622,24.96
623,25.0
624,25.34
625,25.44
626,25.64
627,26.24
628,26.13
629,26.88
630,26.93
631,27.31
632,27.42
633,27.74
634,27.63
635,27.22
636,27.27
637,26.93
638,26.81
639,26.44
640,27.42
641,27.44
642,27.44
643,27.9
644,28.03
645,28.33
646,28.48
647,28.69
648,29.87
649,30.18
650,29.37
651,29.47
652,29.37
653,29.18
654,29.31
655,29.23
656,29.21
657,28.96
658,28.56
659,28.86
660,29.36
661,29.68
662,30.2
663,30.09
664,30.23
665,29.99
666,30.18
667,30.05
668,29.23
669,29.14
670,28.62
671,28.52
672,29.27
673,29.11
674,29.74
675,29.3
676,29.87
677,29.89
678,30.07
679,29.53
680,30.02
681,30.19
682,30.12
683,30.38
684,30.2
685,30.46
686,30.34
687,30.42
688,30.52
689,30.39
690,30.4
691,30.48
692,30.42
693,30.58
694,30.76
695,30.86
696,30.71
697,30.81
698,30.88
699,30.87
700,30.71
701,30.61
702,31.27
703,31.44
704,31.69
705,31.67
706,31.9
707,32.5
708,32.42
709,32.68
710,32.8
711,33.07
712,32.33
713,32.15
714,31.57
715,31.0
716,32.02
717,32.4
718,32.63
719,32.57
720,31.89
721,32.2
722,32.74
723,32.67
724,32.59
725,32.88
726,33.39
727,33.71
728,33.99
729,33.64
730,33.86
731,34.08
732,34.15
733,34.46
734,34.0
735,33.27
736,32.13
737,32.51
738,32.54
739,33.04
740,33.52
741,33.15
742,33.41
743,34.12
744,34.16
745,33.72
746,33.76
747,33.45
748,32.9
749,33.4
750,33.55
751,32.78
752,31.32
753,31.75
754,31.38
755,32.2
756,32.38
757,32.19
758,32.73
759,33.36
760,33.25
761,33.3
762,33.08
763,33.07
764,32.7
765,32.38
766,32.16
767,32.08
768,32.08
769,31.79
770,31.39
771,31.54
772,31.9
773,31.54
774,31.07
775,31.49
776,32.06
777,32.49
778,33.28
779,33.5
780,33.25
781,33.23
782,32.9
783,33.22
784,32.86
785,33.04
786,33.17
787,32.9
788,32.9
789,32.98
790,33.16
791,32.95
792,32.89
793,32.31
794,31.63
795,31.9
796,32.25
797,32.31
798,31.81
799,31.73
800,31.52
801,31.96
802,31.79
803,32.02
804,33.01
805,32.79
806,32.84
807,32.59
808,32.08
809,31.51
810,31.53
811,31.46
812,30.93
813,30.99
814,31.55
815,31.01
816,30.86
817,30.39
818,29.92
819,30.87
820,30.61
821,31.43
822,30.97
823,31.51
824,31.81
825,31.7
826,31.85
827,32.57
828,33.16
829,33.38
830,33.9
831,34.13
832,33.59
833,33.57
834,33.97
835,33.95
836,34.63
837,35.47
838,35.76
839,36.71
840,36.75
841,37.32
842,37.81
843,38.28
844,37.25
845,37.18
846,37.05
847,37.65
848,36.9
849,37.25
850,35.81
851,35.45
852,33.52
853,35.49
854,34.51
855,35.46
856,35.77
857,36.38
858,36.1
859,36.1
860,34.74
861,33.78
862,33.82
863,35.45
864,35.7
865,35.46
866,36.4
867,37.01
868,37.01
869,36.52
870,36.16
871,35.49
872,36.03
873,36.43
874,36.45
875,35.82
876,36.05
877,36.5
878,36.94
879,37.29
880,38.0
881,39.06
882,39.23
883,39.11
884,38.13
885,38.36
886,38.26
887,37.89
888,37.67
889,37.06
890,36.18
891,35.55
892,35.35
893,35.89
894,35.81
895,35.09
896,36.9
897,37.98
898,38.16
899,38.76
900,40.04
901,39.85
902,40.07
903,37.83
904,37.51
905,37.28
906,38.5
907,37.75
908,38.01
909,38.4
910,38.43
911,38.41
912,37.63
913,37.71
914,38.25
915,37.98
916,37.93
917,38.55
918,37.51
919,36.55
920,36.5
921,35.99
922,36.9
923,36.51
924,35.81
925,35.58
926,35.02
927,35.73
928,34.82
929,34.5
930,35.69
931,35.41
932,36.27
933,36.81
934,36.98
935,37.29
936,37.1
937,36.92
938,37.07
939,37.35
940,37.18
941,36.9
942,36.08
943,35.96
944,36.16
945,36.27
946,37.57
947,37.62
948,37.82
949,38.27
950,38.58
951,38.21
952,38.44
953,38.43
954,39.02
955,39.23
956,39.67
957,40.08
958,40.02
959,40.16
960,40.1
961,39.99
962,39.84
963,40.3
964,40.72
965,40.59
966,39.88
967,40.56
968,39.89
969,42.38
970,42.19
971,42.44
972,42.99
973,43.32
974,43.29
975,43.19
976,43.62
977,44.03
978,44.49
979,45.23
980,46.8
981,46.82
982,47.69
983,48.34
984,47.22
985,47.66
986,47.65
987,48.86
988,48.68
989,49.0
990,49.57
991,49.89
992,50.81
993,51.47
994,51.67
995,51.73
996,50.59
997,50.32
998,50.36
999,51.43
1000,51.73
1001,52.38
1002,53.91
1003,55.95
1004,55.57
1005,55.57
1006,57.04
1007,57.5
1008,57.17
1009,56.87
1010,56.56
1011,57.6
1012,58.31
1013,58.61
1014,57.87
1015,56.89
1016,58.7
1017,59.72
1018,59.24
1019,60.13
1020,60.37
1021,59.63
1022,59.42
1023,59.1
1024,57.43
1025,55.05
1026,57.86
1027,57.73
1028,55.74
1029,54.37
1030,54.25
1031,53.17
1032,57.88
1033,57.67
1034,57.22
1035,55.42
1036,55.24
1037,55.6
1038,55.21
1039,53.64
1040,54.04
1041,53.92
1042,54.01
1043,54.14
1044,53.78
1045,52.97
1046,52.49
1047,51.82
1048,50.3
1049,50.33
1050,53.26
1051,52.85
1052,54.14
1053,53.64
1054,53.36
1055,54.3
1056,54.96
1057,54.82
1058,53.23
1059,53.55
1060,53.41
1061,54.23
1062,54.25
1063,55.07
1064,54.2
1065,54.67
1066,54.29
1067,54.23
1068,54.48
1069,55.59
1070,55.74
1071,55.58
1072,54.82
1073,55.24
1074,54.16
1075,54.28
1076,54.52
1077,54.0
1078,55.42
1079,56.23
1080,56.88
1081,57.88
1082,57.49
1083,58.25
1084,57.71
1085,57.36
1086,56.83
1087,57.41
1088,57.59
1089,57.59
1090,57.53
1091,58.29
1092,57.34
1093,57.3
1094,57.02
1095,54.56
1096,54.55
1097,55.53
1098,56.46
1099,57.96
1100,57.58
1101,57.67
1102,58.43
1103,59.08
1104,58.92
1105,58.82
1106,60.72
1107,60.81
1108,61.63
1109,61.79
1110,61.71
1111,62.25
1112,63.4
1113,65.06
1114,64.18
1115,65.43
1116,64.82
1117,64.88
1118,66.09
1119,66.01
1120,65.88
1121,64.94
1122,65.07
1123,66.03
1124,65.56
1125,66.15
1126,66.56
1127,64.83
1128,64.62
1129,65.52
1130,66.81
1131,67.62
1132,68.45
1133,68.66
1134,68.68
1135,68.35
1136,68.48
1137,67.57
1138,65.89
1139,65.07
1140,66.65
1141,65.26
1142,64.5
1143,64.69
1144,65.68
1145,65.23
1146,63.84
1147,62.43
1148,62.2
1149,62.69
1150,61.44
1151,61.6
1152,62.09
1153,63.56
1154,63.06
1155,61.88
1156,59.65
1157,62.02
1158,60.0
1159,60.34
1160,59.62
1161,59.08
1162,58.23
1163,58.35
1164,56.42
1165,57.19
1166,57.01
1167,56.38
1168,54.33
1169,55.27
1170,54.84
1171,54.85
1172,54.24
1173,53.11
1174,53.31
1175,57.16
1176,56.67
1177,56.75
1178,57.74
1179,59.56
1180,59.08
1181,58.9
1182,59.55
1183,59.13
1184,59.23
1185,58.18
1186,54.44
1187,55.29
1188,53.88
1189,53.53
1190,54.7
1191,54.46
1192,53.52
1193,51.51
1194,52.42
1195,53.94
1196,53.18
1197,52.71
1198,52.47
1199,52.56
1200,51.83
1201,52.04
1202,51.49
1203,53.77
1204,55.47
1205,54.77
1206,53.25
1207,52.93
1208,53.07
1209,52.25
1210,52.89
1211,52.57
1212,50.69
1213,49.09
1214,51.13
1215,50.79
1216,50.52
1217,51.0
1218,51.93
1219,45.52
1220,44.44
1221,45.45
1222,46.3
1223,46.16
1224,46.02
1225,45.83
1226,44.69
1227,46.26
1228,46.21
1229,49.31
1230,50.02
1231,50.54
1232,49.27
1233,49.18
1234,49.13
1235,48.46
1236,48.44
1237,47.27
1238,46.97
1239,47.47
1240,46.63
1241,47.28
1242,46.82
1243,46.48
1244,45.33
1245,44.23
1246,45.4
1247,44.82
1248,45.34
1249,45.46
1250,46.11
1251,45.12
1252,45.11
1253,45.54
1254,46.72
1255,47.99
1256,47.86
1257,47.61
1258,47.68
1259,48.64
1260,48.82
1261,48.56
1262,47.61
1263,46.61
1264,45.17
1265,45.26
1266,45.49
1267,45.04
1268,44.57
1269,44.88
1270,44.96
1271,45.88
1272,45.74
1273,45.26
1274,44.21
1275,44.89
1276,42.42
1277,41.29
1278,41.13
1279,41.98
1280,42.77
1281,42.7
1282,43.0
1283,43.93
1284,45.29
1285,46.63
1286,46.26
1287,46.92
1288,47.39
1289,48.52
1290,48.3
1291,48.85
1292,50.42
1293,50.0
1294,50.2
1295,49.0
1296,47.34
1297,47.97
1298,47.83
1299,48.89
1300,48.53
1301,48.72
1302,48.81
1303,49.14
1304,48.73
1305,49.12
1306,49.85
1307,49.64
1308,49.75
1309,49.6
1310,49.13
1311,48.4
1312,48.77
1313,48.45
1314,48.31
1315,47.71
1316,48.12
1317,47.47
1318,47.69
1319,47.66
1320,46.69
1321,46.01
1322,45.65
1323,44.44
1324,44.45
1325,43.94
1326,43.47
1327,43.77
1328,45.17
1329,46.2
1330,46.45
1331,46.08
1332,45.82
1333,46.62
1334,46.44
1335,47.17
1336,47.08
1337,47.18
1338,47.49
1339,47.5
1340,47.66
1341,46.91
1342,47.06
1343,46.25
1344,48.63
1345,48.4
1346,48.68
1347,49.43
1348,50.04
1349,49.95
1350,50.41
1351,51.06
1352,51.82
1353,51.36
1354,51.33
1355,53.34
1356,52.58
1357,54.07
1358,56.64
1359,57.68
1360,57.61
1361,58.12
1362,58.75
1363,57.97
1364,58.12
1365,58.19
1366,57.97
1367,58.19
1368,56.53
1369,56.8
1370,56.89
1371,56.37
1372,56.53
1373,57.7
1374,57.3
1375,57.64
1376,58.56
1377,57.23
1378,54.11
1379,54.69
1380,53.79
1381,52.08
1382,52.68
1383,53.76
1384,54.64
1385,54.08
1386,56.77
1387,56.59
1388,55.71
1389,56.26
1390,55.85
1391,55.16
1392,56.46
1393,56.64
1394,55.93
1395,55.89
1396,56.43
1397,55.64
1398,56.3
1399,56.65
1400,57.02
1401,57.39
1402,57.7
1403,57.98
1404,58.37
1405,58.88
1406,60.32
1407,60.15
1408,60.74
1409,61.54
1410,60.85
1411,61.31
1412,59.78
1413,60.73
1414,60.48
1415,60.17
1416,60.94
1417,60.79
1418,62.82
1419,61.81
1420,62.78
1421,62.6
1422,62.71
1423,62.79
1424,63.7
1425,63.31
1426,62.55
1427,62.66
1428,62.11
1429,62.85
1430,62.69
1431,63.16
1432,64.33
1433,65.84
1434,67.06
1435,66.48
1436,68.3
1437,68.14
1438,68.49
1439,67.54
1440,68.31
1441,68.21
1442,67.7
1443,67.6
1444,66.86
1445,67.23
1446,66.93
1447,66.42
1448,65.66
1449,66.21
1450,68.75
1451,68.46
1452,68.01
1453,67.55
1454,66.88
1455,67.66
1456,66.71
1457,65.24
1458,65.6
1459,65.13
1460,65.54
1461,64.7
1462,64.27
1463,64.61
1464,65.89
1465,67.22
1466,66.84
1467,65.2
1468,66.22
1469,66.51
1470,67.08
1471,65.86
1472,66.39
1473,61.08
1474,60.39
1475,60.27
1476,60.37
1477,60.48
1478,61.36
1479,61.82
1480,64.49
1481,65.4
1482,66.57
1483,67.45
1484,67.44
1485,68.51
1486,68.46
1487,68.71
1488,67.62
1489,66.84
1490,66.1
1491,66.39
1492,65.7
1493,65.1
1494,66.4
1495,66.22
1496,66.41
1497,66.85
1498,66.99
1499,66.79
1500,66.75
1501,66.81
1502,67.46
1503,67.53
1504,66.78
1505,66.03
1506,66.29
1507,66.87
1508,66.85
1509,66.53
1510,67.06
1511,67.85
1512,68.58
1513,67.93
1514,67.63
1515,67.56
1516,67.54
1517,68.16
1518,68.28
1519,67.8
1520,66.92
1521,65.87
1522,65.87
1523,66.74
1524,65.88
1525,65.39
1526,65.65
1527,65.18
1528,65.31
1529,66.06
1530,66.84
1531,66.91
1532,66.04
1533,71.45
1534,71.97
1535,74.76
1536,74.54
1537,74.26
1538,74.43
1539,74.57
1540,75.63
1541,74.8
1542,74.54
1543,76.99
1544,76.67
1545,77.62
1546,77.74
1547,77.76
1548,77.1
1549,78.23
1550,79.16
1551,79.18
1552,79.39
1553,79.51
1554,80.41
1555,81.92
1556,81.7
1557,83.19
1558,82.88
1559,82.31
1560,83.47
1561,84.43
1562,84.76
1563,84.53
1564,85.88
1565,86.38
1566,86.02
1567,84.59
1568,83.66
1569,84.5
1570,84.39
1571,84.49
1572,84.19
1573,83.32
1574,83.25
1575,82.74
1576,82.82
1577,83.31
1578,84.3
1579,85.17
1580,85.71
1581,85.68
1582,86.18
1583,87.96
1584,87.39
1585,87.43
1586,87.11
1587,87.27
1588,88.4
1589,87.36
1590,86.87
1591,85.32
1592,86.55
1593,86.1
1594,86.81
1595,89.08
1596,88.93
1597,89.52
1598,90.75
1599,90.17
1600,89.96
1601,87.62
1602,88.11
1603,87.61
1604,87.18
1605,87.03
1606,87.02
1607,87.26
1608,88.41
1609,88.4
1610,89.57
1611,89.81
1612,90.25
1613,91.33
1614,92.6
1615,92.63
1616,92.64
1617,93.32
1618,93.53
1619,92.93
1620,94.07
1621,94.18
1622,94.41
1623,95.15
1624,91.13
1625,90.38
1626,91.16
1627,90.6
1628,90.26
1629,93.03
1630,93.43
1631,93.64
1632,93.61
1633,92.9
1634,93.56
1635,93.76
1636,92.99
1637,93.08
1638,94.54
1639,93.72
1640,90.15
1641,92.8
1642,92.21
1643,92.8
1644,91.35
1645,92.02
1646,91.76
1647,91.76
1648,90.96
1649,92.85
1650,93.05
1651,92.78
1652,91.93
1653,90.96
1654,89.84
1655,88.66
1656,89.96
1657,91.89
1658,94.38
1659,94.86
1660,96.56
1661,96.92
1662,96.82
1663,98.32
1664,98.87
1665,98.54
1666,99.48
1667,100.77
1668,100.03
1669,100.27
1670,100.56
1671,100.84
1672,100.68
1673,101.48
1674,102.91
1675,104.37
1676,105.63
1677,105.45
1678,106.82
1679,106.08
1680,107.6
1681,107.74
1682,109.74
1683,108.79
1684,110.08
1685,110.02
1686,106.45
1687,106.04
1688,107.24
1689,106.84
1690,106.38
1691,103.98
1692,105.57
1693,103.56
1694,103.26
1695,101.51
1696,100.12
1697,98.75
1698,101.21
1699,104.21
1700,103.41
1701,104.48
1702,104.11
1703,103.62
1704,105.45
1705,105.38
1706,104.09
1707,102.11
1708,101.14
1709,98.29
1710,98.3
1711,99.68
1712,103.51
1713,103.62
1714,101.06
1715,101.96
1716,101.57
1717,98.82
1718,98.05
1719,100.57
1720,101.34
1721,103.98
1722,104.52
1723,104.63
1724,100.96
1725,106.67
1726,109.99
1727,108.38
1728,109.74
1729,109.76
1730,110.6
1731,111.39
1732,110.45
1733,111.19
1734,113.32
1735,115.98
1736,117.45
1737,118.02
1738,118.72
1739,119.55
1740,119.3
1741,120.27
1742,123.52
1743,122.75
1744,119.61
1745,121.12
1746,119.3
1747,119.89
1748,120.14
1749,119.38
1750,117.4
1751,117.58
1752,118.08
1753,115.64
1754,113.53
1755,115.58
1756,114.78
1757,116.04
1758,117.99
1759,119.31
1760,118.41
1761,116.93
1762,118.14
1763,117.66
1764,114.59
1765,115.39
1766,114.47
1767,117.36
1768,115.56
1769,115.39
1770,116.39
1771,118.27
1772,117.03
1773,116.65
1774,117.54
1775,118.04
1776,117.81
1777,117.3
1778,117.74
1779,117.18
1780,115.86
1781,118.51
1782,117.86
1783,119.45
1784,120.43
1785,120.99
1786,123.2
1787,121.25
1788,119.47
1789,116.23
1790,119.76
1791,119.53
1792,116.83
1793,116.1
1794,116.82
1795,119.02
1796,117.81
1797,117.39
1798,117.52
1799,120.26
1800,120.09
1801,121.42
1802,121.3
1803,121.29
1804,122.54
1805,123.61
1806,120.88
1807,123.14
1808,122.9
1809,121.5
1810,121.74
1811,121.2
1812,121.35
1813,120.64
1814,119.98
1815,119.19
1816,118.83
1817,120.19
1818,119.92
1819,118.6
1820,118.37
1821,119.0
1822,118.72
1823,119.26
1824,118.07
1825,119.01
1826,118.47
1827,119.48
1828,118.91
1829,118.21
1830,116.14
1831,116.98
1832,118.07
1833,117.92
1834,117.51
1835,117.22
1836,114.31
1837,111.98
1838,114.97
1839,117.19
1840,117.14
1841,118.27
1842,119.85
1843,120.88
1844,123.17
1845,121.94
1846,116.78
1847,116.73
1848,116.11
1849,114.5
1850,115.07
1851,114.7
1852,114.12
1853,113.13
1854,110.46
1855,106.91
1856,107.62
1857,107.86
1858,108.22
1859,112.16
1860,106.32
1861,107.96
1862,107.88
1863,108.63
1864,109.76
1865,109.14
1866,107.74
1867,105.53
1868,99.08
1869,96.61
1870,97.19
1871,102.76
1872,105.79
1873,106.13
1874,105.64
1875,100.92
1876,105.24
1877,103.4
1878,102.37
1879,105.22
1880,103.19
1881,105.46
1882,107.0
1883,108.03
1884,108.93
1885,109.06
1886,106.72
1887,106.28
1888,107.93
1889,106.24
1890,107.1
1891,107.74
1892,107.46
1893,105.34
1894,102.17
1895,103.33
1896,102.66
1897,103.41
1898,103.78
1899,104.28
1900,103.78
1901,102.58
1902,105.04
1903,104.55
1904,104.73
1905,103.25
1906,104.79
1907,104.03
1908,104.67
1909,106.58
1910,106.57
1911,108.2
1912,111.56
1913,108.0
1914,107.31
1915,111.74
1916,112.92
1917,111.95
1918,113.52
1919,114.83
1920,114.29
1921,113.77
1922,113.9
1923,113.44
1924,109.86
1925,109.24
1926,108.87
1927,105.69
1928,107.43
1929,106.96
1930,110.35
1931,111.75
1932,112.24
1933,110.78
1934,111.85
1935,111.05
1936,110.84
1937,111.3
1938,110.4
1939,109.4
1940,108.38
1941,111.99
1942,111.28
1943,111.24
1944,108.78
1945,109.3
1946,106.48
1947,105.83
1948,103.95
1949,104.75
1950,102.53
1951,99.76
1952,100.98
1953,100.89
1954,102.18
1955,101.64
1956,100.5
1957,102.31
1958,100.97
1959,99.03
1960,99.12
1961,96.63
1962,94.74
1963,90.74
1964,91.22
1965,92.7
1966,94.05
1967,91.63
1968,93.63
1969,91.38
1970,90.94
1971,91.06
1972,90.6
1973,95.42
1974,93.56
1975,94.07
1976,87.89
1977,88.52
1978,91.58
1979,90.73
1980,88.89
1981,90.65
1982,91.38
1983,88.94
1984,89.87
1985,89.86
1986,89.17
1987,88.63
1988,88.91
1989,91.42
1990,92.82
1991,91.06
1992,90.85
1993,91.64
1994,89.57
1995,90.91
1996,91.53
1997,91.67
1998,91.46
1999,95.1
2000,95.3
2001,96.01
2002,97.44
2003,96.36
2004,95.57
2005,95.65
2006,95.7
2007,96.73
2008,96.98
2009,98.93
2010,100.24
2011,100.08
2012,100.19
2013,100.18
2014,100.95
2015,100.39
2016,99.96
2017,99.5
2018,101.86
2019,103.64
2020,103.1
2021,104.04
2022,105.11
2023,103.87
2024,104.96
2025,102.67
2026,102.79
2027,103.13
2028,104.47
2029,105.98
2030,106.04
2031,103.91
2032,101.67
2033,101.13
2034,101.34
2035,100.24
2036,99.97
2037,99.4
2038,98.71
2039,92.53
2040,89.7
2041,88.67
2042,88.58
2043,90.03
2044,89.1
2045,88.74
2046,88.24
2047,88.31
2048,88.91
2049,88.04
2050,85.98
2051,86.15
2052,89.35
2053,88.97
2054,89.99
2055,89.65
2056,90.62
2057,91.77
2058,93.17
2059,94.81
2060,95.56
2061,95.5
2062,95.04
2063,93.7
2064,93.0
2065,93.19
2066,93.87
2067,94.25
2068,94.16
2069,94.84
2070,94.06
2071,92.64
2072,92.75
2073,92.45
2074,92.84
2075,90.73
2076,90.51
2077,91.28
2078,90.94
2079,91.46
2080,88.89
2081,87.59
2082,89.07
2083,89.84
2084,90.98
2085,91.26
2086,90.4
2087,90.92
2088,91.31
2089,92.01
2090,92.3
2091,92.71
2092,92.19
2093,94.02
2094,94.01
2095,95.01
2096,95.05
2097,95.13
2098,94.63
2099,93.9
2100,92.64
2101,92.0
2102,97.98
2103,99.3
2104,99.18
2105,100.93
2106,99.43
2107,100.68
2108,101.3
2109,102.84
2110,103.69
2111,104.12
2112,103.34
2113,103.27
2114,103.51
2115,104.76
2116,104.66
2117,104.51
2118,104.37
2119,104.64
2120,103.83
2121,104.15
2122,103.37
2123,102.93
2124,102.33
2125,102.21
2126,101.43
2127,101.52
2128,102.13
2129,103.08
2130,103.05
2131,103.69
2132,100.97
2133,98.68
2134,100.89
2135,103.29
2136,106.95
2137,110.58
2138,109.96
2139,108.68
2140,108.67
2141,108.65
