,0
569,229.39
570,225.36
571,221.7
572,221.19
573,224.25
574,213.86
575,211.98
576,219.55
577,214.85
578,219.59
579,218.64
580,213.53
581,216.78
582,218.1
583,220.16
584,212.61
585,217.26
586,213.8
587,209.79
588,210.84
589,216.33
590,219.66
591,205.09
592,199.26
593,201.42
594,207.53
595,206.8
596,202.82
597,192.6
598,190.67
599,185.29
600,189.86
601,191.96
602,184.36
603,175.55
604,175.35
605,170.9
606,173.21
607,172.83
608,179.48
609,178.1
610,177.14
611,183.32
612,175.26
613,173.31
614,167.13
615,168.23
616,167.27
617,167.73
618,169.57
619,164.14
620,162.61
621,164.73
622,159.59
623,155.56
624,149.51
625,145.64
626,155.9
627,154.89
628,154.97
629,156.46
630,156.64
631,141.04
632,147.06
633,146.73
634,149.53
635,152.07
636,152.56
637,151.06
638,148.79
639,151.83
640,153.69
641,154.6
642,155.55
643,152.06
644,152.67
645,151.46
646,156.48
647,155.04
648,153.43
649,163.91
650,165.09
651,165.17
652,169.86
653,172.77
654,172.83
655,169.56
656,169.76
657,168.78
658,170.23
659,169.53
660,170.14
661,169.77
662,170.27
663,171.37
664,170.4
665,172.31
666,173.56
667,173.66
668,174.2
669,172.49
670,174.3
671,175.18
672,174.86
673,173.85
674,171.84
675,172.25
676,178.21
677,180.22
678,181.01
679,183.03
680,185.41
681,187.3
682,185.81
683,187.44
684,194.34
685,190.32
686,188.02
687,186.07
688,187.75
689,188.0
690,189.22
691,190.51
692,193.28
693,194.6
694,194.94
695,196.24
696,199.33
697,198.73
698,199.85
699,198.19
700,198.11
701,198.47
702,198.49
703,202.35
704,203.08
705,203.75
706,206.68
707,206.37
708,204.49
709,203.52
710,203.83
711,199.9
712,209.71
713,208.35
714,210.94
715,207.68
716,202.08
717,202.12
718,199.95
719,197.18
720,185.72
721,188.66
722,190.92
723,190.08
724,189.0
725,183.09
726,186.6
727,182.78
728,179.66
729,178.97
