,0
174,2.3905520853554387
175,-4.016604172533476
176,-5.0430853626891965
177,9.059689535222665
178,-73.33132222852801
179,-5.9088916370006555
180,-8.149303425118278
181,5.505977718302739
182,-6.453852113757118
183,0.0
184,-1.9231361927887645
185,-3.9609138095045826
186,-6.252035698133393
187,2.127739844728488
188,10.008345855698263
189,-2.8987536873252298
190,-7.109592168373034
191,0.0
192,-5.40672212702757
193,3.278982282299097
194,4.2111485350126845
195,-7.490130817311772
196,-2.2472855852058626
197,0.0
198,0.0
199,4.4451762570833795
200,1.0810916104215675
201,4.2111485350126845
202,8.872811560868444
203,0.0
204,-3.8466280827796053
205,-0.9852296443011594
206,-6.124362524071867
207,1.0471299867295436
208,-6.453852113757105
209,2.197890671877517
210,4.25596144187959
211,-2.105340919783238
212,-4.348511193973878
213,-2.2472855852058626
214,2.2472855852058577
215,-1.1173300598125189
216,-1.1299555253933395
217,4.4451762570833795
218,-3.315220731690051
219,-3.4289073478632193
220,-3.5506688456909874
221,-6.213178110700616
222,3.7740327982847113
223,-2.500130220541727
224,2.5001302205417186
225,-17.49414494963321
226,0.0
227,4.317217186520858
228,1.398624197473987
229,1.379332213233577
230,-2.7779564107075707
231,-2.8573372444056115
232,-2.9413885206293227
233,1.4815085785140683
234,-2.985296314968116
235,2.985296314968113
236,-1.48150857851407
237,5.7987257650349315
238,-1.4184634991956413
239,0.0
240,0.0
241,1.4184634991956382
242,0.0
243,9.40289496482764
244,3.7740327982847113
245,-3.7740327982847086
246,1.273902577742971
247,3.72713947972316
248,-3.727139479723154
249,7.320340402329492
250,-3.593200922606333
251,-1.2270092591814246
252,-1.2422519998557209
253,10.660973505825828
254,4.396312342111621
255,-2.1739986636405875
256,6.385147198653277
257,0.0
258,-2.0834086902842026
259,-2.127739844728485
260,10.212949507637974
261,0.0
262,0.0
263,-2.955880224154439
264,-2.0202707317519466
265,-2.0619287202735705
266,4.08219945202552
267,-2.0202707317519466
268,0.0
269,-7.410797215372185
270,2.173998663640582
271,-2.1739986636405875
272,2.173998663640582
273,2.127739844728488
274,-5.40672212702757
275,-3.390155167568134
276,3.3901551675681416
277,-1.1173300598125189
278,0.0
279,4.396312342111621
280,-1.0810916104215618
281,-5.588045839445662
282,2.272825107755609
283,2.222313678471026
284,6.385147198653277
285,5.0261834780888295
286,-0.9852296443011594
287,-2.0000666706669543
288,-3.077165866675366
289,-8.701137698962969
290,5.526267867504952
291,4.2111485350126845
292,-4.2111485350126845
293,0.0
294,5.236798551731594
295,-5.236798551731592
296,2.127739844728488
297,8.085209662909497
298,5.66188939995079
299,-5.661889399950793
300,5.66188939995079
301,-3.738753207162033
302,1.8868484304382735
303,-1.8868484304382804
304,-2.8987536873252298
305,-6.062462181643485
306,-3.1748698314580186
307,6.252035698133393
308,-1.0152371464017962
309,-1.0256500167189109
310,7.924937165414068
311,-1.9231361927887645
312,2.871010588243136
313,-3.8466280827796053
314,-5.026183478088831
315,10.74202486208369
316,12.18898176090368
317,-2.4897551621727203
318,-3.4191364748279307
319,-0.8733679968754666
320,2.5975486403260737
321,0.0
322,5.8107630807280755
323,-2.4491020008295754
324,1.6393809775676351
325,2.4097551579060523
326,-6.559728248581336
327,3.3336420267591924
328,-3.3336420267591835
329,-0.851068966790862
330,-2.597548640326068
331,-4.4850566165351555
332,-0.9216655104924063
333,2.739897418811456
334,-0.9049835519917927
335,3.571808260207903
336,-1.769957709940075
337,0.0
338,0.0
339,-0.8968669982760376
340,-0.9049835519917927
341,0.0
342,-1.834913866819654
343,-5.715841383994864
344,-8.167803101426724
345,1.0582109330537008
346,4.124295853404922
347,-1.0152371464017962
348,1.0152371464017909
349,-1.0152371464017962
350,4.9761509559063795
351,-1.9608471388376312
352,-6.124362524071867
353,1.0471299867295436
354,1.0362787035546657
355,-3.141619623337893
356,3.1416196233378915
357,-1.0362787035546546
358,0.0
359,7.038079676179961
360,3.8099846232270385
361,-0.9389740349839032
362,7.27593542824281
363,-0.881062968215492
364,-1.7857617400006236
365,0.8968669982760316
366,-1.8018505502678366
367,2.690745291992419
368,0.0
369,-2.6907452919924157
370,-4.652001563489293
371,2.817087696669644
372,-7.696104113612844
373,6.765864847381486
374,8.076135664445838
375,1.709443335930004
376,-3.448617607116932
377,4.292504471703405
378,-18.40036429769394
379,-4.124295853404913
380,0.0
381,-2.127739844728485
382,-2.1739986636405875
383,-3.3522692038643562
384,0.0
385,2.2472855852058577
386,0.0
387,-1.1173300598125189
388,1.1173300598125255
389,4.348511193973867
390,-1.0695289116747806
391,-2.1739986636405875
392,0.0
393,-1.1049836186584936
394,0.0
395,0.0
396,1.1049836186584936
397,-2.2223136784710236
398,-2.2728251077556174
399,1.142869582362285
400,-2.298951822469872
401,0.0
402,-1.16960397631913
403,1.1696039763191235
404,-1.16960397631913
405,3.4685557987890108
406,2.2472855852058577
407,-3.390155167568134
408,-2.3256862164267234
409,0.0
410,3.4685557987890108
411,-1.1428695823622743
412,1.142869582362285
413,-4.652001563489293
414,-2.409755157906053
415,0.0
416,-1.2270092591814246
417,-5.064373281875492
418,5.064373281875493
419,-9.038406146826906
420,1.3423020332140772
421,3.922071315328133
422,-5.264373348542203
423,-2.7398974188114504
424,2.739897418811456
425,0.0
426,0.0
427,-4.138521616285437
428,0.0
429,5.4808236494995155
430,2.6317308317373356
431,0.0
432,-1.3072081567352776
433,5.1293294387550485
434,4.879016416943183
435,1.1834457647002798
436,0.0
437,0.0
438,-4.820210181787763
439,4.820210181787768
440,2.3256862164267185
441,3.3901551675681416
442,-4.54623740767574
443,4.546237407675742
444,1.1049836186584936
445,-2.2223136784710236
446,-5.781957088882625
447,0.0
448,-1.197619104671565
449,5.8496206681608625
450,0.0
451,2.2472855852058577
452,3.278982282299097
453,0.0
454,-4.396312342111617
455,0.0
456,0.0
457,3.3152207316900553
458,1.0810916104215675
459,-1.0810916104215618
460,-2.197890671877523
461,5.406722127027579
462,-2.127739844728485
463,0.0
464,1.069528911674795
465,7.18257345712556
466,-0.9950330853168092
467,-3.0459207484708575
468,0.0
469,4.04095383378767
470,-0.9950330853168092
471,5.826890812397583
472,6.39487246002733
473,-4.525659158812072
474,-0.9302392662313561
475,0.0
476,-3.8099846232270402
477,-0.9756174945364685
478,-1.9802627296179753
479,-3.0459207484708575
480,1.0256500167189062
481,2.020270731751947
482,2.955880224154443
483,-4.976150955906395
484,2.020270731751947
485,0.9950330853168092
486,0.985229644301164
487,2.8987536873252404
488,0.9478743954543739
489,-1.9048194970694474
490,6.513930217096145
491,0.8968669982760316
492,0.0
493,-2.715098906595086
494,-1.8519047767237526
495,-3.8099846232270402
496,-1.9608471388376312
497,-0.9950330853168092
498,0.0
499,2.955880224154443
500,-3.9609138095045826
501,7.770898432731633
502,-1.8868484304382804
503,-0.9569451016150673
504,4.695698308777108
505,0.9132483563272474
506,0.0
507,0.0
508,-0.9132483563272586
509,4.48505661653515
510,2.5975486403260737
511,-0.8583743691391442
512,3.3901551675681416
513,0.8298802814695064
514,-3.3616610798984974
515,-1.7241806434506104
516,-0.8733679968754666
517,4.292504471703405
518,-1.694955831377332
519,1.6949558313773205
520,-1.694955831377332
521,-3.478611608541554
522,-5.455898425043425
523,2.7651531330510166
524,-7.550755250814517
525,5.715841383994862
526,4.525659158812065
527,-0.8888947417245816
528,-7.410797215372196
529,-0.9661910911736858
530,7.480121308269834
531,3.540192705091579
532,-2.6433257068155367
533,1.7699577099400639
534,1.7391742711869238
535,0.8583743691391434
536,1.6949558313773205
537,-1.694955831377332
538,-0.8583743691391442
539,0.0
540,1.709443335930004
541,-0.851068966790862
542,0.8510689667908611
543,0.0
544,-2.575249610241474
545,-0.8733679968754666
546,-2.666824708216118
547,0.0
548,0.0
549,0.8968669982760316
550,3.509131981126998
551,-1.7391742711869222
552,-0.881062968215492
553,4.329680575332426
554,-0.851068966790862
555,0.0
556,-2.597548640326068
557,2.5975486403260737
558,0.8510689667908611
559,0.8438868645864603
560,0.0
561,2.48975516217273
562,1.6260520871780326
563,-2.4491020008295754
564,-1.6667052485211762
565,-2.553330200516476
566,-0.8658062743114542
567,-1.7544309650909509
568,0.8810629682154906
569,-4.4850566165351555
570,4.48505661653515
571,0.8733679968754632
572,-0.8733679968754666
573,-1.769957709940075
574,0.0
575,-4.567003683318844
576,0.0
577,8.076135664445838
578,-0.8658062743114542
579,-3.5401927050915725
580,2.6668247082161054
581,6.782259633876109
582,-1.6529301951210582
583,0.0
584,-0.8368249670516579
585,-1.694955831377332
586,-5.264373348542179
587,3.540192705091579
588,3.4191364748279343
589,-3.4191364748279307
590,-0.8733679968754666
591,0.0
592,0.8733679968754632
593,-3.5401927050915725
594,-1.8182319083190475
595,-0.9216655104924063
596,0.0
597,-2.8170876966696334
598,-2.8987536873252298
599,0.0
600,-5.026183478088831
601,-2.0834086902842026
602,-2.127739844728485
603,2.127739844728488
604,2.0834086902842053
605,-1.0362787035546546
606,-16.989903679539733
607,0.0
608,-1.2422519998557209
609,2.4692612590371414
610,-1.2270092591814246
611,-2.500130220541727
612,2.5001302205417186
613,3.636764417087479
614,-3.636764417087472
615,-1.2422519998557209
616,3.6813973122716184
617,6.979576193554192
618,-4.598511324182338
619,-2.3810648693718557
620,-1.212136053234485
621,5.918887139033066
622,-4.706751085798586
623,3.5506688456909816
624,-1.16960397631913
625,-13.858616328614668
626,-4.138521616285437
627,0.0
628,0.0
629,-2.8573372444056115
630,4.25596144187959
631,-5.715841383994852
632,0.0
633,4.317217186520858
634,2.777956410707567
635,-1.3793322132335872
636,-2.8170876966696334
637,-1.438873745209967
638,-4.445176257083369
639,5.884050002293339
640,1.4184634991956382
641,2.777956410707567
642,-2.7779564107075707
643,0.0
644,-2.8573372444056115
645,4.25596144187959
646,2.739897418811456
647,1.3423020332140772
648,1.3245226750020722
649,-1.324522675002068
650,1.3245226750020722
651,0.0
652,-1.324522675002068
653,-1.342302033214066
654,-5.556985115481076
655,0.0
656,0.0
657,0.0
658,-4.380262265839277
659,2.941388520629319
660,-2.9413885206293227
661,1.4815085785140683
662,0.0
663,0.0
664,0.0
665,-1.48150857851407
666,0.0
667,2.941388520629319
668,1.4388737452099671
669,1.4184634991956382
670,-2.8573372444056115
671,2.8573372444056164
672,-1.4184634991956413
673,-1.438873745209967
674,2.8573372444056164
675,-1.4184634991956413
676,0.0
677,-1.438873745209967
678,0.0
679,-2.9413885206293227
680,1.4815085785140683
681,-1.48150857851407
682,-3.030534949532892
683,0.0
684,-1.5504186535965312
685,4.58095360312942
686,2.941388520629319
687,1.4388737452099671
688,2.817087696669644
689,-4.255961441879601
690,-2.9413885206293227
691,1.4815085785140683
692,1.459879942115263
693,1.4388737452099671
694,1.4184634991956382
695,-1.4184634991956413
696,4.196419909903221
697,1.3605652055778679
698,-1.3605652055778599
699,4.02738991379399
700,0.0
701,2.5975486403260737
702,2.531780798429
703,0.0
704,2.4692612590371414
705,-7.598590697792199
706,-1.324522675002068
707,-4.082199452025517
708,2.739897418811456
709,0.0
710,3.974032864951412
711,-1.3072081567352776
712,-2.6668247082161294
713,-2.7398974188114504
714,2.739897418811456
715,5.264373348542209
716,-2.597548640326068
717,0.0
718,-4.027389913793996
719,2.7028672387919417
720,-1.342302033214066
721,-2.7398974188114504
722,0.0
723,-1.3986241974739952
724,-2.8573372444056115
725,2.8573372444056164
726,-1.4184634991956413
727,2.817087696669644
728,1.379332213233577
729,-1.3793322132335872
730,-2.8170876966696334
731,0.0
732,2.817087696669644
733,-4.255961441879601
734,-2.9413885206293227
735,0.0
736,2.941388520629319
737,-1.4598799421152524
738,0.0
739,-1.48150857851407
740,0.0
741,1.4815085785140683
742,2.8987536873252187
743,1.4184634991956382
744,0.0
745,-1.4184634991956413
746,-1.438873745209967
747,1.4388737452099671
748,0.0
749,-1.438873745209967
750,0.0
751,-1.4598799421152524
752,1.459879942115263
753,-2.9413885206293227
754,0.0
755,-1.503787736454056
756,1.5037877364540502
757,-3.030534949532892
758,3.030534949532906
759,2.941388520629319
760,2.8573372444056164
761,-4.317217186520854
762,0.0
763,2.8987536873252187
764,-1.438873745209967
765,0.0
766,-1.4598799421152524
767,-1.48150857851407
768,1.4815085785140683
769,0.0
770,0.0
771,1.459879942115263
772,1.4388737452099671
773,2.817087696669644
774,-2.8170876966696334
775,0.0
776,1.4184634991956382
777,-1.4184634991956413
778,1.4184634991956382
779,-2.8573372444056115
780,2.8573372444056164
781,0.0
782,-1.4184634991956413
783,-1.438873745209967
784,0.0
785,0.0
786,0.0
787,-1.4598799421152524
788,0.0
789,-1.48150857851407
790,4.380262265839284
791,0.0
792,1.4184634991956382
793,0.0
794,0.0
795,0.0
796,0.0
797,-4.317217186520854
798,1.459879942115263
799,-1.4598799421152524
800,1.459879942115263
801,0.0
802,-2.9413885206293227
803,0.0
804,2.941388520629319
805,0.0
806,-1.4598799421152524
807,1.459879942115263
808,0.0
809,-2.9413885206293227
810,1.4815085785140683
811,-7.637297878457409
812,1.5748356968139112
813,0.0
814,-1.5748356968139168
815,-1.600034134644119
816,0.0
817,3.174869831458027
818,0.0
819,0.0
820,-1.5748356968139168
821,4.652001563489291
822,1.5037877364540502
823,0.0
824,1.4815085785140683
825,1.459879942115263
826,9.66268356890717
827,8.81072675102668
828,1.197619104671562
829,1.1834457647002798
830,2.3256862164267185
831,1.142869582362285
832,1.1299555253933466
833,-1.1299555253933395
834,1.1299555253933466
835,0.0
836,-3.4289073478632193
837,-2.353049741019416
838,1.1834457647002798
839,2.3256862164267185
840,0.0
841,3.3901551675681416
842,-3.390155167568134
843,-1.1560822401075972
844,-1.16960397631913
845,-2.3810648693718557
846,-1.212136053234485
847,2.4097551579060523
848,0.0
849,-3.636764417087472
850,-1.2422519998557209
851,2.4692612590371414
852,1.212136053234482
853,1.197619104671562
854,-1.197619104671565
855,4.706751085798595
856,-1.1560822401075972
857,5.65122102633424
858,0.0
859,0.0
860,-1.1049836186584936
861,-1.1173300598125189
862,2.222313678471026
863,1.092907053219023
864,-3.315220731690051
865,1.1173300598125255
866,1.1049836186584936
867,0.0
868,0.0
869,3.243527575315374
870,3.1416196233378915
871,-3.141619623337893
872,-1.0695289116747806
873,1.069528911674795
874,0.0
875,-1.0695289116747806
876,1.069528911674795
877,5.182506786458616
878,0.0
879,-1.0152371464017962
880,1.0152371464017909
881,0.0
882,-2.040887163120712
883,5.0261834780888295
884,-1.9802627296179753
885,-2.0202707317519466
886,-2.0619287202735705
887,4.08219945202552
888,-2.0202707317519466
889,3.015303817068746
890,-4.0409538337876665
891,-4.2111485350126845
892,2.127739844728488
893,-2.127739844728485
894,0.0
895,0.0
896,3.174869831458027
897,-1.0471299867295365
898,-1.0582109330536973
899,3.1416196233378915
900,-1.0362787035546546
901,4.08219945202552
902,2.955880224154443
903,-3.9609138095045826
904,0.0
905,1.0050335853501506
906,1.980262729617973
907,2.8987536873252404
908,1.8868484304382735
909,0.9302392662313631
910,0.9216655104924047
911,-0.9216655104924063
912,-0.9302392662313561
913,0.9302392662313631
914,-1.869213301215252
915,-0.947874395454377
916,1.8868484304382735
917,2.7651531330510166
918,-4.652001563489293
919,0.9478743954543739
920,-0.947874395454377
921,3.7387532071620413
922,-1.8519047767237526
923,-1.8868484304382804
924,0.9478743954543739
925,-4.831857727080768
926,-4.0409538337876665
927,1.0256500167189062
928,3.015303817068746
929,-3.0153038170687556
930,1.0152371464017909
931,-1.0152371464017962
932,4.9761509559063795
933,2.871010588243136
934,3.7041271680349075
935,-0.9132483563272586
936,1.8182319083190548
937,0.8968669982760316
938,3.509131981126998
939,0.0
940,1.709443335930004
941,-7.020425867324846
942,-1.834913866819654
943,1.8349138668196616
944,0.0
945,-1.834913866819654
946,0.9216655104924047
947,-1.8519047767237526
948,0.0
949,5.4558984250434195
950,-0.8888947417245816
951,-1.8018505502678366
952,-0.9132483563272586
953,0.9132483563272474
954,-0.9132483563272586
955,0.0
956,0.9132483563272474
957,-2.765153133051012
958,-2.8437935320533514
959,-1.9418085857101628
960,3.846628082779614
961,0.0
962,-3.8466280827796053
963,-1.9802627296179753
964,-3.0459207484708575
965,0.0
966,0.0
967,-1.0362787035546546
968,4.08219945202552
969,-2.0202707317519466
970,0.0
971,1.0152371464017909
972,3.9609138095045884
973,-0.9756174945364685
974,-1.9802627296179753
975,0.0
976,-1.005033585350145
977,1.0050335853501506
978,-3.0459207484708575
979,0.0
980,4.04095383378767
981,-2.0000666706669543
982,-3.077165866675366
983,-1.0471299867295365
984,-1.0582109330536973
985,1.0582109330537008
986,-2.127739844728485
987,1.069528911674795
988,0.0
989,3.1416196233378915
990,2.0408871631207033
991,1.0050335853501506
992,0.9950330853168092
993,0.0
994,0.0
995,3.883983331626396
996,0.0
997,1.8868484304382735
998,3.670136685042796
999,-1.8182319083190475
1000,3.603993648319666
1001,0.8810629682154906
1002,0.8733679968754632
1003,-6.280090123903023
1004,0.0
1005,0.0
1006,-0.9302392662313561
1007,-1.8868484304382804
1008,1.8868484304382735
1009,1.851904776723753
1010,0.0
1011,-1.8519047767237526
1012,0.9302392662313631
1013,-0.9302392662313561
1014,-0.9389740349839032
1015,0.0
1016,-2.871010588243137
1017,2.871010588243136
1018,1.8692133012152545
1019,0.0
1020,0.9216655104924047
1021,3.603993648319666
1022,0.0
1023,-3.603993648319669
1024,0.9132483563272474
1025,0.0
1026,-2.765153133051012
1027,-0.9389740349839032
1028,-0.947874395454377
1029,0.9478743954543739
1030,1.8692133012152545
1031,0.9216655104924047
1032,3.603993648319666
1033,0.8810629682154906
1034,-0.881062968215492
1035,0.0
1036,5.173567439918889
1037,6.506359334706187
1038,-3.2002731086173832
1039,4.7628048989254665
1040,1.5384918839479456
1041,-1.5384918839479456
1042,1.5384918839479456
1043,-4.68835858988505
1044,-1.6129381929883644
1045,0.8097210232619303
1046,-1.626052087178029
1047,0.8163310639160836
1048,0.0
1049,-2.469261259037152
1050,0.8298802814695064
1051,4.839654086185024
1052,0.7843177461025879
1053,3.0771658666753687
1054,0.0
1055,-3.077165866675366
1056,0.7782140442054949
1057,0.7722046093910319
1058,3.030534949532906
1059,-1.503787736454056
1060,-1.526747213078842
1061,0.7662872745569097
1062,1.5151805020602247
1063,-3.8318864302136655
1064,-1.5748356968139168
1065,9.819202617921363
1066,-0.7220247973487021
1067,-2.1978906718775115
1068,-2.2472855852058626
1069,0.0
1070,0.0
1071,-0.7604599385219304
1072,-1.5384918839479456
1073,-0.7782140442054963
1074,-2.3716526617316043
1075,1.5873349156290164
1076,-4.016604172533476
1077,1.6260520871780326
1078,0.0
1079,1.600034134644112
1080,0.0
1081,0.7905179507113247
1082,-1.5873349156290122
1083,3.1498667059371015
1084,0.7722046093910319
1085,-0.7722046093910278
1086,-0.7782140442054963
1087,-1.5748356968139168
1088,1.5748356968139112
1089,-1.5748356968139168
1090,0.7905179507113247
1091,1.5625317903080815
1092,0.7722046093910319
1093,3.7740327982847113
1094,0.0
1095,-0.743497848751809
1096,-0.7490671729157625
1097,0.0
1098,2.963179760637115
1099,-1.470614738969545
1100,1.4706147389695488
1101,2.8778964550043327
1102,2.1053409197832265
1103,-0.6968669316093316
1104,2.0761991448429225
1105,-2.0761991448429127
1106,2.0761991448429225
1107,5.9818495210910205
1108,0.6430890330290331
1109,0.0
1110,-1.9418085857101628
1111,2.5807883955872724
1112,1.892800988551886
1113,-1.892800988551891
1114,1.892800988551886
1115,-3.822121282019774
1116,0.0
1117,0.0
1118,-0.6514681021193753
1119,-4.000533461369924
1120,0.0
1121,-2.0619287202735705
1122,-0.6968669316093316
1123,-0.7017572658646535
1124,-2.8573372444056115
1125,0.7220247973487097
1126,0.7168489478612496
1127,10.821358464023279
1128,-1.9418085857101628
1129,-0.6557400546159051
1130,0.655740054615904
1131,-1.9802627296179753
1132,0.0
1133,-2.7028672387919372
1134,1.3605652055778679
1135,3.974032864951412
1136,-0.6514681021193753
1137,1.2987195526811113
1138,-1.298719552681119
1139,-1.9802627296179753
1140,-1.342302033214066
1141,2.006756305080939
1142,-1.3333530869465144
1143,-5.51864155672909
1144,2.1053409197832265
1145,4.08219945202552
1146,-2.0202707317519466
1147,-2.0619287202735705
1148,1.379332213233577
1149,0.0
1150,0.0
1151,3.3673215106588024
1152,-3.3673215106587953
1153,0.0
1154,0.6825965070399891
1155,3.3447934067540124
1156,3.2365284502031715
1157,4.362062247589035
1158,-0.6116227017436094
1159,-0.6153865574378111
1160,1.2270092591814183
1161,3.593200922606337
1162,-0.589972212718827
1163,-1.1904902506318427
1164,1.7804624633506687
1165,1.1696039763191235
1166,-1.7595761890379602
1167,0.5899722127188322
1168,-0.589972212718827
1169,-0.5934735519814578
1170,-0.5970166986503797
1171,2.9500664396698055
1172,2.298951822469878
1173,1.6901810802603254
1174,0.557104504945543
1175,-2.8170876966696334
1176,1.1363758650315003
1177,0.0
1178,0.5633817718256064
1179,1.1173300598125255
1180,2.197890671877517
1181,0.0
1182,-0.5449604767564703
1183,0.5449604767564685
1184,1.6172859245600968
1185,3.158157205029884
1186,-2.6248226074936327
1187,-1.608613775162427
1188,-1.0869672236903878
1189,-0.5479465764625596
1190,3.77403279828469
1191,11.954515064978272
1192,1.398624197474009
1193,4.967160979723757
1194,-0.88496152769825
1195,0.0
1196,0.88496152769826
1197,-0.88496152769825
1198,0.4434597067865554
1199,0.8810629682154906
1200,4.711792297706993
1201,3.6965194233471546
1202,0.4024150299725548
1203,0.0
1204,1.9881370553828996
1205,3.1010236742560218
1206,-1.5384918839479456
1207,0.7722046093910319
1208,-0.7722046093910278
1209,-0.7782140442054963
1210,1.5504186535965254
1211,0.7662872745569097
1212,0.38095284166676485
1213,-0.38095284166676185
1214,-0.3824096438403506
1215,-0.38387763071656017
1216,1.147240116223678
1217,-0.38095284166676185
1218,10.497876341039557
1219,0.0
1220,4.370443423472924
1221,0.655740054615904
1222,6.024008037735672
1223,-2.177379954956062
1224,1.2500162764231468
1225,-4.121026864666298
1226,-3.960913809504571
1227,4.927104900678263
1228,-4.590970130407797
1229,0.668898815079671
1230,1.3245226750020722
1231,1.6313575491523786
1232,-0.32414939241709556
1233,0.6472514505617519
1234,0.0
1235,1.9169916107720124
1236,-2.564243061333767
1237,-3.300629646817008
1238,1.3333530869465169
1239,0.0
1240,0.6600684031352093
1241,-1.324522675002068
1242,1.6529301951210507
1243,0.32733253449693295
1244,0.32626456348163696
1245,-0.32626456348162713
1246,-1.9802627296179753
1247,0.9950330853168092
1248,0.985229644301164
1249,0.0
1250,7.247264881299108
1251,-0.6097579868118557
1252,-6.637506894487257
1253,1.6207810226853303
1254,6.2325463197828785
1255,0.6024114603380876
1256,0.5988041844622694
1257,-0.8995562908577985
1258,0.6006024060211949
1259,0.0
1260,0.5970166986503754
1261,1.7699577099400856
1262,0.2919710103334846
1263,0.5813969865419816
1264,1.7241806434505953
1265,3.9111130116625694
1266,0.8185584586439502
1267,2.681125745065677
1268,-2.4097551579060417
1269,1.345915337400471
1270,0.26702285558788924
1271,2.3716526617316065
1272,-2.6386755173194887
1273,-0.5361943141385399
1274,3.434948001463764
1275,4.320875433123674
1276,4.1418831303116965
1277,2.1252275659658952
1278,-2.603697378299543
1279,-1.2062872449274984
1280,-1.7136282242987355
1281,3.3983852815598783
1282,0.7134394113873891
1283,0.0
1284,0.9434032233358715
1285,-0.9434032233358641
1286,-0.7134394113873869
1287,-5.393463923494742
1288,2.2416878914542053
1289,0.0
1290,-5.310982531394829
1291,-3.166491464396869
1292,1.3315775975772155
1293,1.0526412986987603
1294,0.26143805740708936
1295,1.5544354437800378
1296,0.5128216366919529
1297,2.525386732120341
1298,1.7305747097592645
1299,1.7011345826536757
1300,-2.192536062896589
1301,-0.4938281640582454
1302,-0.247831601446709
1303,0.24783160144670005
1304,-2.0000666706669543
1305,2.493894834725193
1306,-2.746739470061068
1307,-1.7880425277848524
1308,0.5141399500418652
1309,2.0305266160745523
1310,1.0000083334583179
1311,2.6995504342011736
1312,0.48309272696655925
1313,-4.1826514946260644
1314,1.7435061822101348
1315,-4.0307723488092755
1316,-9.428243048467184
